common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
STRIPED BASS,201712913weS:8AM-8PM,201769131166320171224,2017,9,3,5,1166320171224004,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,201712913weS:8AM-8PM,,0,8,95.358944561,2133.4027974,2134.4859815
,201712913weS:8AM-8PM,201769131166320171224,2017,9,3,5,1166320171224005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201712913weS:8AM-8PM,,0,8,95.358944561,2133.4027974,2133.4027974
CHANNEL CATFISH,201711913wdS:8AM-8PM,201769131748920171102,2017,9,3,5,1748920171102001,4,6,wd,8777020105,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201711913wdS:8AM-8PM,,0,8,83.224158576,1861.9192309,1923.5734552
STRIPED BASS,201711913wdS:8AM-8PM,201769131748920171102,2017,9,3,5,1748920171102001,4,6,wd,8835020102,0,15,0,0,0,15,0,0,0,0,1,11,15,0,0,0,201711913wdS:8AM-8PM,,0,8,83.224158576,1861.9192309,1862.8645757
WHITE PERCH,201711913weS:8AM-8PM,201769131748920171103,2017,9,3,5,1748920171103003,4,6,we,8835020101,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201711913weS:8AM-8PM,,0,8,57.351641598,1283.0904661,1283.0352066
WHITE PERCH,201711913weS:8AM-8PM,201769131748920171103,2017,9,3,5,1748920171103004,4,6,we,8835020101,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,201711913weS:8AM-8PM,,0,8,57.351641598,1283.0904661,1283.0352066
,201711913weS:8AM-8PM,201769131748920171104,2017,9,3,5,1748920171104001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201711913weS:8AM-8PM,,0,8,61.376886504,1373.1446166,1373.1446166
,201711913weS:8AM-8PM,201769131748920171112,2017,9,3,5,1748920171112003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201711913weS:8AM-8PM,,0,8,57.239739141,1280.5869462,1280.5869462
,201711913weS:8AM-8PM,201769131748920171112,2017,9,3,5,1748920171112004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201711913weS:8AM-8PM,,0,8,57.239739141,1280.5869462,1280.5869462
,201712913weS:8AM-8PM,201769131748920171201,2017,9,3,5,1748920171201001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201712913weS:8AM-8PM,,0,8,117.2479459,2623.1109932,2623.1109932
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171202,2017,9,3,5,1748920171202012,4,6,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,12,4,0,0,0,201712913weS:8AM-8PM,,0,8,69.343030943,1551.3659141,1552.1535829
,201712913weS:8AM-8PM,201769131748920171202,2017,9,3,5,1748920171202013,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201712913weS:8AM-8PM,,0,8,69.343030943,1551.3659141,1551.3659141
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171202,2017,9,3,5,1748920171202014,4,6,we,8835020102,0,40,0,0,0,40,0,0,0,0,1,12,40,0,0,0,201712913weS:8AM-8PM,,0,8,69.343030943,1551.3659141,1552.1535829
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171202,2017,9,3,5,1748920171202015,4,6,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,12,3,0,0,0,201712913weS:8AM-8PM,,0,8,69.343030943,1551.3659141,1552.1535829
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171202,2017,9,3,5,1748920171202019,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,201712913weS:8AM-8PM,,0,8,69.343030943,1551.3659141,1552.1535829
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171203,2017,9,3,5,1748920171203004,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,2,0,0,0,201712913weS:8AM-8PM,,0,8,67.885115097,1518.7489241,1519.5200324
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171203,2017,9,3,5,1748920171203005,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,201712913weS:8AM-8PM,,0,8,67.885115097,1518.7489241,1519.5200324
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171203,2017,9,3,5,1748920171203006,4,6,we,8835020102,0,7,0,0,0,7,0,0,0,0,1,12,7,0,0,0,201712913weS:8AM-8PM,,0,8,67.885115097,1518.7489241,1519.5200324
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171215,2017,9,3,5,1748920171215001,4,6,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,12,3,0,0,0,201712913weS:8AM-8PM,,0,8,88.250077232,1974.3607955,1975.3632298
STRIPED BASS,201712913weS:8AM-8PM,201769131748920171215,2017,9,3,5,1748920171215002,4,6,we,8835020102,0,12,0,0,0,12,0,0,0,0,1,12,12,0,0,0,201712913weS:8AM-8PM,,0,8,88.250077232,1974.3607955,1975.3632298
