YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2016,9,3,5,1748920161106001,4,6,we,8835250101,792,5.90,0,0,201611913weS:8AM-8PM,201669131748920161106,BLUEFISH,,7555.0387944,31,79,201611913weS:8AM-8PM,,0
2016,9,3,5,1748920161204002,4,6,we,,,,0,0,201612913weS:8AM-8PM,201669131748920161204,,,708.23299631,,,201612913weS:8AM-8PM,,0
2016,9,3,5,1748920161204003,4,6,we,,,,0,0,201612913weS:8AM-8PM,201669131748920161204,,,708.23299631,,,201612913weS:8AM-8PM,,0
2016,9,3,5,1757820161103001,4,6,wd,8839010101,411,1.55,1,1,201611913wdS:8AM-8PM,201669131757820161103,TAUTOG,,13638.540954,16,41,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103002,4,6,wd,8747010401,283,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,28,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103002,4,6,wd,8747010401,292,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,29,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103002,4,6,wd,8747010401,292,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,29,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103002,4,6,wd,8747010401,283,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,28,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103002,4,6,wd,8747010401,283,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,28,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103003,4,6,wd,8747010401,286,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,28,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103003,4,6,wd,8747010401,286,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,28,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103003,4,6,wd,8747010401,279,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,10,27,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103003,4,6,wd,8747010401,286,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,11,28,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161103003,4,6,wd,8747010401,279,0.30,1,1,201611913wdS:8AM-8PM,201669131757820161103,ATLANTIC MENHADEN,,16366.249145,10,27,201611913wdS:8AM-8PM,,0
2016,9,3,5,1757820161206001,4,6,wd,,,,0,0,201612913wdS:8AM-8PM,201669131757820161206,,,2062.116065,,,201612913wdS:8AM-8PM,,0
2016,9,3,5,1757820161230002,4,6,we,,,,0,0,201612913weS:8AM-8PM,201669131757820161230,,,1127.5332091,,,201612913weS:8AM-8PM,,0
2016,9,3,5,1762120161102001,4,6,wd,,,,0,0,201611913wdS:8AM-8PM,201669131762120161102,,,25652.678706,,,201611913wdS:8AM-8PM,,0
2016,9,3,5,1762120161102004,4,6,wd,,,,0,0,201611913wdS:8AM-8PM,201669131762120161102,,,26387.088717,,,201611913wdS:8AM-8PM,,0
2016,9,3,5,1764520161106001,4,6,we,,,,0,0,201611913weS:8AM-8PM,201669131764520161106,,,4071.996468,,,201611913weS:8AM-8PM,,0
2016,9,3,5,1764520161106002,4,6,we,8747010401,279,0.30,1,1,201611913weS:8AM-8PM,201669131764520161106,ATLANTIC MENHADEN,,4071.996468,10,27,201611913weS:8AM-8PM,,0
2016,9,4,5,1757820161102001,4,6,wd,8839010101,372,1.09,1,1,201611904wdHEAD-BOAT,201669041757820161102,TAUTOG,,1.9356430639,14,37,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102001,4,6,wd,8839010101,425,1.52,1,1,201611904wdHEAD-BOAT,201669041757820161102,TAUTOG,,1.9356430639,16,42,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102002,4,6,wd,8835020301,413,0.87,0,1,201611904wdHEAD-BOAT,201669041757820161102,BLACK SEA BASS,,1.9356430639,16,41,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102002,4,6,wd,8835430101,233,0.31,0,1,201611904wdHEAD-BOAT,201669041757820161102,SCUP,,1.9356430639,9,23,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102003,4,6,wd,8839010101,402,1.28,0,1,,,TAUTOG,,0.967821532,15,40,,,0
2016,9,4,5,1757820161102003,4,6,wd,8839010101,402,1.28,0,1,201611904wdHEAD-BOAT,201669041757820161102,TAUTOG,,0.967821532,15,40,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102004,4,6,wd,,,,0,0,201611904wdHEAD-BOAT,201669041757820161102,,,1.9356430639,,,201611904wdHEAD-BOAT,,0
2016,9,4,5,1757820161102005,4,6,wd,8835020301,449,1.09,0,1,,,BLACK SEA BASS,,1.9356430639,17,44,,,0
