prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,STRIPED BASS,201611913weS:8AM-8PM,201669131748920161106,2016,4,9,1,9,1,881,1,3,C,5,2,0.00,50,8,1,0,1,0,0,,,1748920161106001,4,6,1,,,,,Y,,we,1748920161106,1,1748920161106001,2,1,0,1,S:8AM-8PM,11,FAIRFIELD,1635,167680,,,1,1,8,1,1,30MAR17:11:21,8,8835020102,,0,,0,,,,,,,7555.0387944,201611913weS:8AM-8PM,,0,1748920161106001,8
,STRIPED BASS,201611913weS:8AM-8PM,201669131748920161106,2016,4,9,1,9,1,881,1,3,C,5,2,,50,8,1,0,0,0,0,,,1748920161106002,4,6,2,,,,,Y,,we,1748920161106,1,1748920161106002,,,,1,S:8AM-8PM,11,FAIRFIELD,1639,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,0,,0,,,,,,,7555.0387944,201611913weS:8AM-8PM,,0,1748920161106002,8
,STRIPED BASS,201612913weS:8AM-8PM,201669131748920161204,2016,4,9,11,9,11,754,1,3,C,5,0.5,,100,15,1,0,0,0,0,,,1748920161204001,4,6,2,,,,,Y,,we,1748920161204,3,1748920161204001,,,,1,S:8AM-8PM,12,NEW LONDON,1245,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,1,,0,,,,,,,708.23299631,201612913weS:8AM-8PM,,0,1748920161204001,8
WHITE PERCH,STRIPED BASS,201612913weS:8AM-8PM,201669131748920161204,2016,4,9,11,9,11,754,1,3,C,5,3,0.00,200,30,1,2,0,0,0,,,1748920161204002,4,6,2,,,,,Y,,we,1748920161204,3,1748920161204002,2,,,1,S:8AM-8PM,12,NEW LONDON,1345,167680,167678,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8835020101,1,,0,,,,,,,708.23299631,201612913weS:8AM-8PM,,0,1748920161204002,8
STRIPED BASS,WHITE PERCH,201612913weS:8AM-8PM,201669131748920161204,2016,4,9,11,9,11,754,1,3,C,5,1,0.00,100,30,1,2,0,0,0,,,1748920161204003,4,6,2,,,,,Y,,we,1748920161204,3,1748920161204003,2,,,1,S:8AM-8PM,12,NEW LONDON,1352,167678,167680,,1,1,8,2,8,30MAR17:11:21,8,8835020101,8835020102,1,,0,,,,,,,708.23299631,201612913weS:8AM-8PM,,0,1748920161204003,8
,STRIPED BASS,201612913wdS:8AM-8PM,201669131748920161207,2016,4,9,9,9,7,825,1,3,C,5,2,,29,14,1,0,0,0,0,,,1748920161207003,4,6,2,,,,,Y,,wd,1748920161207,3,1748920161207003,,,,1,S:8AM-8PM,12,NEW HAVEN,1653,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,0,,0,,,,,,,2146.576202,201612913wdS:8AM-8PM,,0,1748920161207003,8
,STRIPED BASS,201612913weS:8AM-8PM,201669131748920161223,2016,4,9,3,9,11,604,1,3,C,5,2,,30,10,1,0,0,0,0,,,1748920161223001,4,6,2,,,,,Y,,we,1748920161223,1,1748920161223001,,,,1,S:8AM-8PM,12,HARTFORD,1656,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,0,,0,,,,,,,872.03389385,201612913weS:8AM-8PM,,0,1748920161223001,8
STRIPED BASS,TAUTOG,201611913wdS:8AM-8PM,201669131757820161103,2016,4,9,15,9,11,754,1,3,C,5,4,0.00,50,30,1,3,0,0,0,,,1757820161103001,4,6,2,,,,,Y,,wd,1757820161103,3,1757820161103001,2,,,1,S:8AM-8PM,11,WINDHAM,1341,170479,167680,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020102,1,,0,,,,,,,13638.540954,201611913wdS:8AM-8PM,,0,1757820161103001,8
BLUEFISH,STRIPED BASS,201611913wdS:8AM-8PM,201669131757820161103,2016,4,9,11,9,11,754,1,3,C,5,7,0.00,5,5,1,1,0,0,0,,,1757820161103002,4,6,2,,,,,Y,,wd,1757820161103,3,1757820161103002,2,0,6,1,S:8AM-8PM,11,NEW LONDON,1358,167680,168559,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8835250101,1,,0,,,,,,,13638.540954,201611913wdS:8AM-8PM,,0,1757820161103002,8
BLUEFISH,STRIPED BASS,201611913wdS:8AM-8PM,201669131757820161103,2016,4,44,3,9,11,754,1,3,C,5,7,0.00,12,4,1,1,0,0,0,,,1757820161103003,4,6,2,,,,,O,,wd,1757820161103,3,1757820161103003,2,0,6,1,S:8AM-8PM,11,KENT,1359,167680,168559,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8835250101,1,,0,,,,,,,13638.540954,201611913wdS:8AM-8PM,,0,1757820161103003,8
