common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
ATLANTIC MENHADEN,201603913weS:8AM-8PM,201629131748920160311,2016,9,3,5,1748920160311001,4,2,we,8747010401,0,1,0,0,0,1,0,0,0,0,1,03,1,0,0,0,201603913weS:8AM-8PM,,0,8,3.5216112374,260.9171284,260.9171284
ATLANTIC SILVERSIDE,201603913weS:8AM-8PM,201629131748920160311,2016,9,3,5,1748920160311001,4,2,we,8805020302,0,0,3,0,3,0,0,0,0,0,1,03,3,0,0,3,201603913weS:8AM-8PM,,0,8,3.5216112374,260.9171284,260.9171284
,201603913weS:8AM-8PM,201629131748920160311,2016,9,3,5,1748920160311002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603913weS:8AM-8PM,,0,8,3.5216112374,260.9171284,260.9171284
,201603913wdS:8AM-8PM,201629131748920160316,2016,9,3,5,1748920160316001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603913wdS:8AM-8PM,,0,8,5.3531527806,396.61653637,396.61653637
,201603913weS:8AM-8PM,201629131748920160320,2016,9,3,5,1748920160320001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603913weS:8AM-8PM,,0,8,1.8987776309,140.68094788,140.68094788
,201603913weS:8AM-8PM,201629131748920160325,2016,9,3,5,1748920160325001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603913weS:8AM-8PM,,0,8,2.201922813,163.14105635,163.14105635
,201603913weS:8AM-8PM,201629131748920160325,2016,9,3,5,1748920160325002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603913weS:8AM-8PM,,0,8,2.201922813,163.14105635,163.14105635
,201604913wdS:8AM-8PM,201629131748920160418,2016,9,3,5,1748920160418001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,146.61019421,10862.388915,10862.388915
,201604913wdS:8AM-8PM,201629131748920160418,2016,9,3,5,1748920160418002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,146.61019421,10862.388915,10862.388915
,201604913wdS:8AM-8PM,201629131748920160418,2016,9,3,5,1748920160418003,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,146.61019421,10862.388915,10862.388915
,201604913wdS:8AM-8PM,201629131748920160418,2016,9,3,5,1748920160418004,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,146.61019421,10862.388915,10862.388915
,201604913wdS:8AM-8PM,201629131748920160418,2016,9,3,5,1748920160418005,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,146.61019421,10862.388915,10862.388915
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131748920160424,2016,9,3,5,1748920160424001,4,2,we,8857042001,1,0,0,1,0,0,406,0.9,0,0,1,04,1,0.9,406,1,201604913weS:8AM-8PM,,0,8,2.5783359369,191.02960644,191.02960644
,201604913weS:8AM-8PM,201629131748920160424,2016,9,3,5,1748920160424003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,2.5783359369,191.02960644,191.02960644
,201604913weS:8AM-8PM,201629131748920160424,2016,9,3,5,1748920160424004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,2.5783359369,191.02960644,191.02960644
,201604913weS:8AM-8PM,201629131748920160424,2016,9,3,5,1748920160424006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913weS:8AM-8PM,,0,8,1.6675933021,123.55243847,123.55243847
,201604913wdS:8AM-8PM,201629131748920160427,2016,9,3,5,1748920160427001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201604913wdS:8AM-8PM,,0,8,69.184027276,5125.86328,5125.86328
,201603913weS:8AM-8PM,201629131757820160320,2016,9,3,5,1757820160320001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201603913weS:8AM-8PM,,0,8,15.879037924,1176.4822116,1176.4822116
WINTER FLOUNDER,201604913weS:8AM-8PM,201629131757820160402,2016,9,3,5,1757820160402001,4,2,we,8857042001,1,0,0,1,0,0,349,0.45,0,0,1,04,1,0.45,349,1,201604913weS:8AM-8PM,,0,8,2.0363561684,150.8741789,150.8741789
