common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,201504913weS:8AM-8PM,201529131745520150418,2015,9,3,5,1745520150418001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201504913weS:8AM-8PM,,0,8,3665.2274579,12133.912234,12133.912234
,201504913weS:8AM-8PM,201529131749020150424,2015,9,3,5,1749020150424001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201504913weS:8AM-8PM,,0,8,2871.1200728,9504.9814445,9504.9814445
WINTER FLOUNDER,201504913weS:8AM-8PM,201529131749020150424,2015,9,3,5,1749020150424002,4,2,we,8857042001,0.8888888889,0,0,2,0,0,320.88888889,0.5111111111,0,0,1,04,0.8888888889,0.5111111111,320.88888889,0.8888888889,201504913weS:8AM-8PM,,0,8,5071.450677,16789.282008,16789.282008
YELLOWTAIL FLOUNDER,201504913weS:8AM-8PM,201529131749020150424,2015,9,3,5,1749020150424002,4,2,we,8857040903,0.4444444444,0,0,1,0,0,157.77777778,0.2222222222,0,0,1,04,0.4444444444,0.2222222222,157.77777778,0.4444444444,201504913weS:8AM-8PM,,0,8,5071.450677,16789.282008,16789.282008
WINTER FLOUNDER,201504913weS:8AM-8PM,201529131749020150424,2015,9,3,5,1749020150424003,4,2,we,8857042001,0.3636363636,0,0.3636363636,1,1,0,147.45454545,0.3,147.45454545,0.3,1,04,0.7272727273,0.6,294.90909091,0.7272727273,201504913weS:8AM-8PM,,0,8,5071.450677,16789.282008,16789.282008
,201504913weS:8AM-8PM,201529131749120150426,2015,9,3,5,1749120150426001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201504913weS:8AM-8PM,,0,8,7544.2954909,24975.754003,24975.754003
,201504913weS:8AM-8PM,201529131749220150403,2015,9,3,5,1749220150403001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201504913weS:8AM-8PM,,0,8,58925.547932,195075.86778,195075.86778
,2015042533wdS:8AM-8PM,2015225331726520150401,2015,25,3,1,1726520150401001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042533wdS:8AM-8PM,,0,8,786.19886326,16830.936704,16830.936704
,2015042533weS:8AM-8PM,2015225331726620150412,2015,25,3,1,1726620150412001,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042533weS:8AM-8PM,,0,8,586.17733715,12548.878051,12548.878051
,2015042533weS:8AM-8PM,2015225331726620150412,2015,25,3,1,1726620150412002,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042533weS:8AM-8PM,,0,8,586.17733715,12548.878051,12548.878051
,2015042533weS:8AM-8PM,2015225331726620150412,2015,25,3,1,1726620150412003,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042533weS:8AM-8PM,,0,8,586.17733715,12548.878051,12548.878051
,2015042533weS:8AM-8PM,2015225331726620150412,2015,25,3,1,1726620150412004,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042533weS:8AM-8PM,,0,8,586.17733715,12548.878051,12548.878051
,2015042523weS:8AM-8PM,2015225231727020150410,2015,25,3,5,1727020150410001,4,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,0,0,0,0,2015042523weS:8AM-8PM,,0,8,10301.916139,220543.30854,220543.30854
,2015042513weS:8AM-8PM,2015225131745820150418,2015,25,3,5,1745820150418001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2015042513weS:8AM-8PM,,0,8,1716.4120025,36744.929462,36744.929462
,2015042513weS:8AM-8PM,2015225131745820150418,2015,25,3,5,1745820150418002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2015042513weS:8AM-8PM,,0,8,1716.4120025,36744.929462,36744.929462
,2015042537weS:8AM-8PM,2015225371726520150418,2015,25,7,5,1726520150418001,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042537weS:8AM-8PM,,0,8,842.16616234,49269.135493,49269.135493
,2015042537weS:8AM-8PM,2015225371726520150418,2015,25,7,5,1726520150418002,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042537weS:8AM-8PM,,0,8,842.16616234,49269.135493,49269.135493
,2015042537weS:8AM-8PM,2015225371726520150418,2015,25,7,5,1726520150418003,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042537weS:8AM-8PM,,0,8,842.16616234,49269.135493,49269.135493
,2015042537weS:8AM-8PM,2015225371726620150426,2015,25,7,5,1726620150426001,4,2,we,,0,0,0,0,0,0,0,0,0,0,3,04,0,0,0,0,2015042537weS:8AM-8PM,,0,8,227.59410556,13314.907824,13314.907824
ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418001,4,2,we,8826010169,14.318181818,0,0,15,0,0,4099.7727273,5.971168813,0,0,0,04,14.318181818,5.971168813,4099.7727273,14.318181818,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418002,4,2,we,,0,0,0,0,0,0,0,0,0,0,0,04,0,0,0,0,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418003,4,2,we,8826010169,12.409090909,0,0,13,0,0,3627.2727273,5.2408085643,0,0,0,04,12.409090909,5.2408085643,3627.2727273,12.409090909,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418004,4,2,we,,0,0,0,0,0,0,0,0,0,0,0,04,0,0,0,0,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418005,4,2,we,8826010169,17.181818182,0,0,18,0,0,4876.7727273,6.6739151657,0,0,0,04,17.181818182,6.6739151657,4876.7727273,17.181818182,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418006,4,2,we,8826010169,2.8636363636,0,0,3,0,0,890.59090909,1.4519322695,0,0,0,04,2.8636363636,1.4519322695,890.59090909,2.8636363636,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
ATLANTIC COD,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418006,4,2,we,8791030402,0,2,0,0,0,2,0,0,0,0,0,04,2,0,0,0,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
CUNNER,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418006,4,2,we,8839010201,0.9545454545,0,0,1,0,0,262.5,0.3493102864,0,0,0,04,0.9545454545,0.3493102864,262.5,0.9545454545,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
CUSK,2015043304weHEAD-BOAT,2015233041656720150418,2015,33,4,2,1656720150418006,4,2,we,8791031101,0.9545454545,0,0,1,0,0,557.45454545,2.0146019241,0,0,0,04,0.9545454545,2.0146019241,557.45454545,0.9545454545,2015043304weHEAD-BOAT,,0,8,49.453029892,49.453029892,49.453029892
