prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2016011273wdS:8AM-8PM,2016112731511220160120,2016,6,12,127,12,127,3548,5,3,1,1,2,0.00,10,2,1,0,0,0,0,,,1511220160120002,6,1,2,,,,,Y,,wd,1511220160120,,1511220160120002,,,,7,S:8AM-8PM,01,VOLUSIA,1450,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,59781.471658,2016011273wdS:8AM-8PM,,0,1511220160120002,8
,,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,12,31,12,31,43,1,3,1,1,3,0.00,4,4,1,1,0,0,0,,,1515620160124001,6,1,2,,,,,Y,,we,1515620160124,,1515620160124001,1,,,7,S:8AM-8PM,01,DUVAL,1216,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,7247.1691771,2016011273weS:8AM-8PM,,0,1515620160124001,8
KINGFISH GENUS,FLORIDA POMPANO,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,12,31,12,31,43,1,3,1,1,3,,120,20,1,0,0,0,0,,,1515620160124002,6,1,2,,,,,Y,,we,1515620160124,,1515620160124002,,,,7,S:8AM-8PM,01,DUVAL,1312,168708,169273,1,1,1,8,1,8,19FEB201615:55,1,8835280901,8835440600,,,,,,,,,,7247.1691771,2016011273weS:8AM-8PM,,0,1515620160124002,8
,KINGFISH GENUS,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,37,35,12,31,43,1,3,1,1,3,,150,30,1,0,0,0,0,,,1515620160124003,6,1,2,,,,,O,,we,1515620160124,,1515620160124003,,,,7,S:8AM-8PM,01,,1322,169273,,1,1,1,8,1,8,19FEB201615:55,1,8835440600,,,,,,,,,,,7247.1691771,2016011273weS:8AM-8PM,,0,1515620160124003,8
,,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,12,31,12,31,43,1,3,1,1,2,,0,0,1,0,0,0,0,,,1515620160124004,6,1,2,,,,,Y,,we,1515620160124,,1515620160124004,,,,7,S:8AM-8PM,01,DUVAL,1401,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6747.7375477,2016011273weS:8AM-8PM,,0,1515620160124004,8
,KINGFISH GENUS,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,12,31,12,31,43,1,3,1,1,5,0.00,50,12,1,3,0,0,0,,,1515620160124005,6,1,2,,,,,Y,,we,1515620160124,,1515620160124005,1,,,7,S:8AM-8PM,01,DUVAL,1417,169273,,1,1,1,8,2,8,19FEB201615:55,1,8835440600,,,,,,,,,,,6747.7375477,2016011273weS:8AM-8PM,,0,1515620160124005,8
,,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,12,31,12,31,43,1,3,1,1,4,0.00,50,4,1,1,2,0,0,,,1515620160124006,6,1,1,,,,,Y,,we,1515620160124,,1515620160124006,1,2,0,7,S:8AM-8PM,01,DUVAL,1450,,,1,1,1,8,2,1,19FEB201615:55,1,,,,,,,,,,,,6747.7375477,2016011273weS:8AM-8PM,,0,1515620160124006,8
,,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,45,41,12,31,43,1,3,1,1,5,,1,1,1,0,0,0,0,,,1515620160124007,6,1,2,,,,,O,,we,1515620160124,,1515620160124007,,,,7,S:8AM-8PM,01,FLORENCE,1525,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,6747.7375477,2016011273weS:8AM-8PM,,0,1515620160124007,8
,,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,45,41,12,31,43,1,3,1,1,5,0.00,1,1,1,1,0,0,0,,,1515620160124008,6,1,2,,,,,O,,we,1515620160124,,1515620160124008,1,0,1,7,S:8AM-8PM,01,FLORENCE,1526,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,6747.7375477,2016011273weS:8AM-8PM,,0,1515620160124008,8
,,2016011273weS:8AM-8PM,2016112731515620160124,2016,6,12,19,12,31,43,1,3,1,1,4.5,0.00,35,5,1,3,0,0,0,,,1515620160124009,6,1,2,,,,,Y,,we,1515620160124,,1515620160124009,1,,,7,S:8AM-8PM,01,CLAY,1535,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,6747.7375477,2016011273weS:8AM-8PM,,0,1515620160124009,8
