common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,201704913wdS:8AM-8PM,201729131748920170418,2017,9,3,5,1748920170418001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913wdS:8AM-8PM,,0,8,1271.4825584,36684.33845,36684.33845
,201704913wdS:8AM-8PM,201729131748920170418,2017,9,3,5,1748920170418002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913wdS:8AM-8PM,,0,8,1271.4825584,36684.33845,36684.33845
,201704913wdS:8AM-8PM,201729131748920170418,2017,9,3,5,1748920170418003,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913wdS:8AM-8PM,,0,8,1271.4825584,36684.33845,36684.33845
,201704913weS:8AM-8PM,201729131757820170401,2017,9,3,5,1757820170401001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913weS:8AM-8PM,,0,8,24.2459208,699.53422388,699.53422388
,201704913weS:8AM-8PM,201729131757820170401,2017,9,3,5,1757820170401002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913weS:8AM-8PM,,0,8,24.2459208,699.53422388,699.53422388
,201704913weS:8AM-8PM,201729131757820170402,2017,9,3,5,1757820170402001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913weS:8AM-8PM,,0,8,24.129232161,696.16756698,696.16756698
,201704913weS:8AM-8PM,201729131757820170408,2017,9,3,5,1757820170408001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913weS:8AM-8PM,,0,8,934.83806189,26971.597551,26971.597551
,201704913weS:8AM-8PM,201729131757820170408,2017,9,3,5,1757820170408002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913weS:8AM-8PM,,0,8,934.83806189,26971.597551,26971.597551
,201704913weS:8AM-8PM,201729131757820170409,2017,9,3,5,1757820170409001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913weS:8AM-8PM,,0,8,35.519358295,1024.7912192,1024.7912192
,201704913wdS:8AM-8PM,201729131757820170410,2017,9,3,5,1757820170410001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913wdS:8AM-8PM,,0,8,576.03223528,16619.466258,16619.466258
,201704913wdS:8AM-8PM,201729131757820170410,2017,9,3,5,1757820170410002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913wdS:8AM-8PM,,0,8,576.03223528,16619.466258,16619.466258
,201704913wdS:8AM-8PM,201729131757820170412,2017,9,3,5,1757820170412001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913wdS:8AM-8PM,,0,8,1236.346076,35670.593822,35670.593822
,201704913wdS:8AM-8PM,201729131757820170412,2017,9,3,5,1757820170412002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913wdS:8AM-8PM,,0,8,1236.346076,35670.593822,35670.593822
STRIPED BASS,201704913weS:8AM-8PM,201729131757820170422,2017,9,3,5,1757820170422003,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,04,3,0,0,0,201704913weS:8AM-8PM,,0,8,1931.8936219,55738.271049,55738.424811
STRIPED BASS,201704913weS:8AM-8PM,201729131757820170422,2017,9,3,5,1757820170422004,4,2,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,04,4,0,0,0,201704913weS:8AM-8PM,,0,8,1931.8936219,55738.271049,55738.424811
STRIPED BASS,201704913weS:8AM-8PM,201729131757820170422,2017,9,3,5,1757820170422005,4,2,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,04,6,0,0,0,201704913weS:8AM-8PM,,0,8,1931.8936219,55738.271049,55738.424811
STRIPED BASS,201704913weS:8AM-8PM,201729131757820170422,2017,9,3,5,1757820170422006,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201704913weS:8AM-8PM,,0,8,1931.8936219,55738.271049,55738.424811
WHITE CATFISH,201704913weS:8AM-8PM,201729131757820170422,2017,9,3,5,1757820170422006,4,2,we,8777020101,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201704913weS:8AM-8PM,,0,8,1931.8936219,55738.271049,55738.424811
WHITE PERCH,201704913weS:8AM-8PM,201729131757820170422,2017,9,3,5,1757820170422006,4,2,we,8835020101,2,0,0,2,0,0,603,1.15,0,0,1,04,2,1.15,603,2,201704913weS:8AM-8PM,,0,8,1931.8936219,55738.271049,55738.424811
,201704913weS:8AM-8PM,201729131757820170429,2017,9,3,5,1757820170429001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704913weS:8AM-8PM,,0,8,24.631902685,710.67042863,710.67042863
TAUTOG,201704917weS:8AM-8PM,201729171748920170429,2017,9,7,5,1748920170429001,4,2,we,8839010101,2,6,0,2,0,6,941,2.8,0,0,1,04,8,2.8,941,2,201704917weS:8AM-8PM,,0,8,0,6366.3696789,6515.3993131
TAUTOG,201704917weS:8AM-8PM,201729171748920170429,2017,9,7,5,1748920170429002,4,2,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201704917weS:8AM-8PM,,0,8,0,6366.3696789,6515.3993131
TAUTOG,201704917weS:8AM-8PM,201729171748920170429,2017,9,7,5,1748920170429003,4,2,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,1,0,0,0,201704917weS:8AM-8PM,,0,8,0,6366.3696789,6515.3993131
,201703917weS:8AM-8PM,201729171757820170326,2017,9,7,5,1757820170326001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201703917weS:8AM-8PM,,0,8,0,128.61049393,128.61049393
,201703917weS:8AM-8PM,201729171757820170326,2017,9,7,5,1757820170326002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201703917weS:8AM-8PM,,0,8,0,128.61049393,128.61049393
STRIPED BASS,201703917weS:8AM-8PM,201729171757820170326,2017,9,7,5,1757820170326003,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,03,2,0,0,0,201703917weS:8AM-8PM,,0,8,0,128.61049393,128.34705645
,201704917weS:8AM-8PM,201729171757820170409,2017,9,7,5,1757820170409002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704917weS:8AM-8PM,,0,8,0,2450.1440502,2450.1440502
,201704917weS:8AM-8PM,201729171757820170422,2017,9,7,5,1757820170422001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201704917weS:8AM-8PM,,0,8,0,19062.577014,19062.577014
