common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
BLUEFISH,201611913weS:8AM-8PM,201669131748920161106,2016,9,3,5,1748920161106001,4,6,we,8835250101,1,0,0,1,0,0,792,5.9,0,0,1,11,1,5.9,792,1,201611913weS:8AM-8PM,,0,8,356.01825755,7555.0387944,7555.0387944
,201611913weS:8AM-8PM,201669131748920161106,2016,9,3,5,1748920161106002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201611913weS:8AM-8PM,,0,8,356.01825755,7555.0387944,7555.0387944
,201612913weS:8AM-8PM,201669131748920161204,2016,9,3,5,1748920161204001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,33.374266387,708.23299631,708.23299631
STRIPED BASS,201612913weS:8AM-8PM,201669131748920161204,2016,9,3,5,1748920161204002,4,6,we,8835020102,0,8,0,0,0,8,0,0,0,0,1,12,8,0,0,0,201612913weS:8AM-8PM,,0,8,33.374266387,708.23299631,708.23299631
WHITE PERCH,201612913weS:8AM-8PM,201669131748920161204,2016,9,3,5,1748920161204002,4,6,we,8835020101,0,8,0,0,0,8,0,0,0,0,1,12,8,0,0,0,201612913weS:8AM-8PM,,0,8,33.374266387,708.23299631,708.23299631
STRIPED BASS,201612913weS:8AM-8PM,201669131748920161204,2016,9,3,5,1748920161204003,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,1,0,0,0,201612913weS:8AM-8PM,,0,8,33.374266387,708.23299631,708.23299631
WHITE PERCH,201612913weS:8AM-8PM,201669131748920161204,2016,9,3,5,1748920161204003,4,6,we,8835020101,0,30,0,0,0,30,0,0,0,0,1,12,30,0,0,0,201612913weS:8AM-8PM,,0,8,33.374266387,708.23299631,708.23299631
,201612913wdS:8AM-8PM,201669131748920161207,2016,9,3,5,1748920161207003,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913wdS:8AM-8PM,,0,8,101.15372534,2146.576202,2146.576202
,201612913weS:8AM-8PM,201669131748920161223,2016,9,3,5,1748920161223001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201612913weS:8AM-8PM,,0,8,41.093103009,872.03389385,872.03389385
CUNNER,201611913wdS:8AM-8PM,201669131757820161103,2016,9,3,5,1757820161103001,4,6,wd,8839010201,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,201611913wdS:8AM-8PM,,0,8,642.6928727,13638.540954,13638.540954
