YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2016,12,3,5,1511220160109001,6,1,we,,,,0,0,2016011273weN:8PM-8AM,2016112731511220160109,,,5843.3422064,,,2016011273weN:8PM-8AM,,0
2016,12,3,5,1511220160109006,6,1,we,,,,0,0,2016011273weN:8PM-8AM,2016112731511220160109,,,5843.3422064,,,2016011273weN:8PM-8AM,,0
2016,12,3,5,1511220160109007,6,1,we,,,,0,0,2016011273weN:8PM-8AM,2016112731511220160109,,,5843.3422064,,,2016011273weN:8PM-8AM,,0
2016,12,3,5,1511220160109008,6,1,we,,,,0,0,2016011273weN:8PM-8AM,2016112731511220160109,,,5843.3422064,,,2016011273weN:8PM-8AM,,0
2016,12,3,5,1511220160112001,6,1,wd,,,,0,0,2016011273wdS:8AM-8PM,2016112731511220160112,,,38387.182724,,,2016011273wdS:8AM-8PM,,0
2016,12,3,5,1511220160112002,6,1,wd,,,,0,0,2016011273wdS:8AM-8PM,2016112731511220160112,,,38387.182724,,,2016011273wdS:8AM-8PM,,0
2016,12,3,5,1511220160120003,6,1,wd,8836010100,,,0,0,2016011273wdS:8AM-8PM,2016112731511220160120,MULLET GENUS,,239125.88663,,,2016011273wdS:8AM-8PM,,0
2016,12,3,5,1511220160120004,6,1,wd,,,,0,0,2016011273wdS:8AM-8PM,2016112731511220160120,,,59781.471658,,,2016011273wdS:8AM-8PM,,0
2016,12,3,5,1511220160205001,6,1,we,,,,0,0,2016021273weS:8AM-8PM,2016112731511220160205,,,7220.9375676,,,2016021273weS:8AM-8PM,,0
2016,12,3,5,1511220160214009,6,1,we,,,,0,0,2016021273weS:8AM-8PM,2016112731511220160214,,,3579.3491062,,,2016021273weS:8AM-8PM,,0
2016,12,3,5,1511220160227001,6,1,we,,,,0,0,2016021273weS:8AM-8PM,2016112731511220160227,,,3856.0880277,,,2016021273weS:8AM-8PM,,0
2016,12,3,5,1515620160108001,6,1,we,,,,0,0,2016011273weS:8AM-8PM,2016112731515620160108,,,7199.6466647,,,2016011273weS:8AM-8PM,,0
2016,12,3,5,1515620160108002,6,1,we,8836010100,,,0,0,2016011273weS:8AM-8PM,2016112731515620160108,MULLET GENUS,,259187.27993,,,2016011273weS:8AM-8PM,,0
2016,12,3,5,1515620160108003,6,1,we,,,,0,0,2016011273weS:8AM-8PM,2016112731515620160108,,,7199.6466647,,,2016011273weS:8AM-8PM,,0
2016,12,3,1,1515620160124001,6,1,we,,,,0,0,2016011273weS:8AM-8PM,2016112731515620160124,,,7247.1691771,,,2016011273weS:8AM-8PM,,0
2016,12,3,1,1515620160124005,6,1,we,8835440600,,,0,0,2016011273weS:8AM-8PM,2016112731515620160124,KINGFISH GENUS,,87720.58812,,,2016011273weS:8AM-8PM,,0
2016,12,3,1,1515620160124006,6,1,we,8835440602,362,0.48,0,0,2016011273weS:8AM-8PM,2016112731515620160124,GULF KINGFISH,,6747.7375477,14,36,2016011273weS:8AM-8PM,,0
2016,12,3,1,1515620160124006,6,1,we,8835440602,303,0.28,0,0,2016011273weS:8AM-8PM,2016112731515620160124,GULF KINGFISH,,6747.7375477,11,30,2016011273weS:8AM-8PM,,0
2016,12,3,1,1515620160124008,6,1,we,8835440600,,,0,0,2016011273weS:8AM-8PM,2016112731515620160124,KINGFISH GENUS,,6747.7375477,,,2016011273weS:8AM-8PM,,0
2016,12,3,1,1515620160124009,6,1,we,,,,0,0,2016011273weS:8AM-8PM,2016112731515620160124,,,6747.7375477,,,2016011273weS:8AM-8PM,,0
2016,12,3,5,1534520160202005,6,1,wd,,,,0,0,2016021263wdS:8AM-8PM,2016112631534520160202,,,8324.9630138,,,2016021263wdS:8AM-8PM,,0
2016,12,3,1,1534520160202007,6,1,wd,8835440600,,,0,0,2016021263wdS:8AM-8PM,2016112631534520160202,KINGFISH GENUS,,54858.982099,,,2016021263wdS:8AM-8PM,,0
