common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,201511913wdS:8AM-8PM,201569131741320151104,2015,9,3,5,1741320151104001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201511913wdS:8AM-8PM,,0,8,4109.9200515,22934.486835,22934.486835
TAUTOG,201511913wdS:8AM-8PM,201569131741320151104,2015,9,3,5,1741320151104002,4,6,wd,8839010101,2,0,0,2,0,0,838,3.05,0,0,1,11,2,3.05,838,2,201511913wdS:8AM-8PM,,0,8,4109.9200515,22934.486835,22934.486835
,201511913wdS:8AM-8PM,201569131741320151104,2015,9,3,5,1741320151104003,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201511913wdS:8AM-8PM,,0,8,4109.9200515,22934.486835,22934.486835
,201511913wdS:8AM-8PM,201569131741320151104,2015,9,3,5,1741320151104004,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201511913wdS:8AM-8PM,,0,8,4109.9200515,22934.486835,22934.486835
TAUTOG,201511913wdS:8AM-8PM,201569131741320151104,2015,9,3,5,1741320151104005,4,6,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,201511913wdS:8AM-8PM,,0,8,4109.9200515,22934.486835,22934.486835
,201511913weS:8AM-8PM,201569131741320151111,2015,9,3,5,1741320151111001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201511913weS:8AM-8PM,,0,8,360.96457819,2014.2818504,2014.2818504
ATLANTIC MENHADEN,201511913weS:8AM-8PM,201569131741320151111,2015,9,3,5,1741320151111002,4,6,we,8747010401,0,0,1,0,1,0,0,0,272,0.3,1,11,1,0.3,272,1,201511913weS:8AM-8PM,,0,8,360.96457819,2014.2818504,2014.2818504
ATLANTIC MENHADEN,201511913weS:8AM-8PM,201569131741320151127,2015,9,3,5,1741320151127001,4,6,we,8747010401,2,0,3,2,3,0,548.8,0.58,823.2,0.87,1,11,5,1.45,1372,5,201511913weS:8AM-8PM,,0,8,594.94998451,3319.9849185,3319.9849185
ATLANTIC MENHADEN,201511913weS:8AM-8PM,201569131741320151127,2015,9,3,5,1741320151127002,4,6,we,8747010401,3,0,0,3,0,0,856,0.95,0,0,1,11,3,0.95,856,3,201511913weS:8AM-8PM,,0,8,594.94998451,3319.9849185,3319.9849185
,201511913weS:8AM-8PM,201569131741320151127,2015,9,3,5,1741320151127003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201511913weS:8AM-8PM,,0,8,1927.6820808,10756.997399,10756.997399
ATLANTIC HERRING,201512913weS:8AM-8PM,201569131741320151227,2015,9,3,5,1741320151227001,4,6,we,8747010201,9,0,0,9,0,0,1917,0.9,0,0,1,12,9,0.9,1917,9,201512913weS:8AM-8PM,,0,8,732.57565304,4087.974087,4087.974087
,201512913weS:8AM-8PM,201569131741320151227,2015,9,3,5,1741320151227002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201512913weS:8AM-8PM,,0,8,685.45264219,3825.0146964,3825.0146964
,201512913weS:8AM-8PM,201569131741320151227,2015,9,3,5,1741320151227003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201512913weS:8AM-8PM,,0,8,685.45264219,3825.0146964,3825.0146964
,201511913weS:8AM-8PM,201569131745520151106,2015,9,3,5,1745520151106001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201511913weS:8AM-8PM,,0,8,389.26028726,2172.179707,2172.179707
BLUEFISH,201511913weS:8AM-8PM,201569131745520151106,2015,9,3,5,1745520151106002,4,6,we,8835250101,9,0,0,9,0,0,2818.8,11.25,0,0,1,11,9,11.25,2818.8,9,201511913weS:8AM-8PM,,0,8,389.26028726,2172.179707,2172.179707
BLUEFISH,201511913weS:8AM-8PM,201569131745520151106,2015,9,3,5,1745520151106003,4,6,we,8835250101,8,0,0,8,0,0,1436.8,0.64,0,0,1,11,8,0.64,1436.8,8,201511913weS:8AM-8PM,,0,8,389.26028726,2172.179707,2172.179707
ATLANTIC MENHADEN,201511913weS:8AM-8PM,201569131745520151106,2015,9,3,5,1745520151106004,4,6,we,8747010401,0,0,1,0,1,0,0,0,272,0.3,1,11,1,0.3,272,1,201511913weS:8AM-8PM,,0,8,1008.7944453,5629.3510909,5629.3510909
,201511913wdS:8AM-8PM,201569131745520151110,2015,9,3,5,1745520151110001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201511913wdS:8AM-8PM,,0,8,2935.6571796,16381.77631,16381.77631
