YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2015,9,3,5,1749020150424002,4,2,we,8857042001,372,0.65,0,0,201504913weS:8AM-8PM,201529131749020150424,WINTER FLOUNDER,,7461.9031147,14,37,201504913weS:8AM-8PM,,0
2015,9,3,5,1749020150424002,4,2,we,8857042001,350,0.5,0,0,201504913weS:8AM-8PM,201529131749020150424,WINTER FLOUNDER,,7461.9031147,13,35,201504913weS:8AM-8PM,,0
2015,9,3,5,1749020150424002,4,2,we,8857040903,355,0.5,0,0,201504913weS:8AM-8PM,201529131749020150424,YELLOWTAIL FLOUNDER,,7461.9031147,13,35,201504913weS:8AM-8PM,,0
2015,9,3,5,1749020150424003,4,2,we,8857042001,405,0.75,0,0,201504913weS:8AM-8PM,201529131749020150424,WINTER FLOUNDER,,6105.1934575,15,40,201504913weS:8AM-8PM,,0
2015,9,3,5,1749020150424003,4,2,we,8857042001,406,0.9,1,1,201504913weS:8AM-8PM,201529131749020150424,WINTER FLOUNDER,,6105.1934575,15,40,201504913weS:8AM-8PM,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,229,0.2110684091,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,22,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,253,0.2772178959,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,9,25,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,294,0.4180582965,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,29,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,267,0.3212197227,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,10,26,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,368,0.772557774,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,14,36,2015043304weHEAD-BOAT,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,301,0.4458506843,0,1,,,ACADIAN REDFISH,,47.205164897,11,30,,,0
2015,33,4,2,1656720150418001,4,2,we,8826010169,304,0.4581109379,0,1,2015043304weHEAD-BOAT,2015233041656720150418,ACADIAN REDFISH,,47.205164897,11,30,2015043304weHEAD-BOAT,,0
