YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2017,9,3,5,1757820170422003,4,2,we,,,,0,0,201704913weS:8AM-8PM,201729131757820170422,,,55738.424811,,,201704913weS:8AM-8PM,,0
2017,9,3,5,1757820170422004,4,2,we,,,,0,0,201704913weS:8AM-8PM,201729131757820170422,,,55738.424811,,,201704913weS:8AM-8PM,,0
2017,9,3,5,1757820170422005,4,2,we,,,,0,0,201704913weS:8AM-8PM,201729131757820170422,,,55738.424811,,,201704913weS:8AM-8PM,,0
2017,9,3,5,1757820170422006,4,2,we,8835020101,312,0.65,0,0,201704913weS:8AM-8PM,201729131757820170422,WHITE PERCH,,55738.424811,12,31,201704913weS:8AM-8PM,,0
2017,9,3,5,1757820170422006,4,2,we,8835020101,291,0.50,0,0,201704913weS:8AM-8PM,201729131757820170422,WHITE PERCH,,55738.424811,11,29,201704913weS:8AM-8PM,,0
2017,9,7,5,1748920170429001,4,2,we,8839010101,491,1.70,0,0,201704917weS:8AM-8PM,201729171748920170429,TAUTOG,,6515.3993131,19,49,201704917weS:8AM-8PM,,0
2017,9,7,5,1748920170429001,4,2,we,8839010101,450,1.10,0,0,201704917weS:8AM-8PM,201729171748920170429,TAUTOG,,6515.3993131,17,45,201704917weS:8AM-8PM,,0
2017,9,7,5,1748920170429002,4,2,we,,,,0,0,201704917weS:8AM-8PM,201729171748920170429,,,6515.3993131,,,201704917weS:8AM-8PM,,0
2017,9,7,5,1748920170429003,4,2,we,,,,0,0,201704917weS:8AM-8PM,201729171748920170429,,,6515.3993131,,,201704917weS:8AM-8PM,,0
2017,9,7,5,1757820170326003,4,2,we,,,,0,0,201703917weS:8AM-8PM,201729171757820170326,,,128.34705645,,,201703917weS:8AM-8PM,,0
2017,9,7,5,1757820170422007,4,2,we,,,,0,0,201704917weS:8AM-8PM,201729171757820170422,,,19023.530454,,,201704917weS:8AM-8PM,,0
2017,25,4,2,1767820170415001,4,2,,8791031301,570,1.73,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,22,57,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415001,4,2,,8791031301,550,1.56,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,21,55,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415001,4,2,,8791031301,620,2.23,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,24,62,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415001,4,2,,8791031301,361,0.44,1,1,,,HADDOCK,,33.179987407,14,36,,,0
2017,25,4,2,1767820170415001,4,2,,8791031301,434,0.77,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415002,4,2,,,,,0,0,2017042504HEAD-BOAT,2017225041767820170415,,,21.178715366,,,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415003,4,2,,8791031301,480,1.04,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,18,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415003,4,2,,8791031301,490,1.10,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415003,4,2,,8791031101,565,1.91,1,1,2017042504HEAD-BOAT,2017225041767820170415,CUSK,,20.296268893,22,56,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415003,4,2,,8791031301,450,0.86,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,17,45,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415003,4,2,,8791031301,490,1.10,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,19,49,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415003,4,2,,8791031301,428,0.74,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,33.179987407,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415003,4,2,,8791031101,585,2.12,1,1,2017042504HEAD-BOAT,2017225041767820170415,CUSK,,20.296268893,23,58,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415004,4,2,,8791031301,532,1.41,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,20,53,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415004,4,2,,8791031301,421,0.70,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415004,4,2,,8791031301,606,2.08,1,1,,,HADDOCK,,21.178715366,23,60,,,0
2017,25,4,2,1767820170415004,4,2,,8791031301,430,0.75,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,16,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415005,4,2,,8791031301,440,0.80,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,44,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415005,4,2,,8791031301,517,1.30,1,1,,,HADDOCK,,20.296268893,20,51,,,0
2017,25,4,2,1767820170415006,4,2,,8791031301,434,0.77,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415006,4,2,,8791031301,361,0.44,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,21.178715366,14,36,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415007,4,2,,,,,0,0,,,,,21.178715366,,,,,0
2017,25,4,2,1767820170415008,4,2,,8791031301,481,1.04,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,42.357430732,18,48,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415008,4,2,,8791031301,502,1.19,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,42.357430732,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415008,4,2,,8791031301,420,0.70,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,42.357430732,16,42,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415008,4,2,,8791031301,518,1.30,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,42.357430732,20,51,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415008,4,2,,8791031301,522,1.33,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,42.357430732,20,52,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415009,4,2,,8791031301,555,1.60,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,29.650201513,21,55,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415009,4,2,,8791031301,491,1.11,1,1,,,HADDOCK,,29.650201513,19,49,,,0
2017,25,4,2,1767820170415009,4,2,,8791031301,545,1.52,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,29.650201513,21,54,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415009,4,2,,8791031301,535,1.43,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,29.650201513,21,53,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415009,4,2,,8791031301,585,1.87,1,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,29.650201513,23,58,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415010,4,2,,8791030402,475,1.13,0,1,,,ATLANTIC COD,,21.178715366,18,47,,,0
2017,25,4,2,1767820170415012,4,2,,8791031301,520,1.32,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,20,52,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415012,4,2,,8791031301,504,1.20,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,19,50,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415012,4,2,,8791031301,570,1.73,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,22,57,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415012,4,2,,8791031301,434,0.77,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,17,43,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415012,4,2,,8791031301,620,2.23,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,24,62,2017042504HEAD-BOAT,,0
2017,25,4,2,1767820170415012,4,2,,8791031301,510,1.24,0,1,2017042504HEAD-BOAT,2017225041767820170415,HADDOCK,,20.296268893,20,51,2017042504HEAD-BOAT,,0
