common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,2016011273wdS:8AM-8PM,2016112731511220160120,2016,12,3,1,1511220160120002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011273wdS:8AM-8PM,,0,8,6749.8597809,59781.471658,59781.471658
BLACK DRUM,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124001,6,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011273weS:8AM-8PM,,0,8,818.26984846,7247.1691771,7247.1691771
,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011273weS:8AM-8PM,,0,8,818.26984846,7247.1691771,7247.1691771
,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011273weS:8AM-8PM,,0,8,818.26984846,7247.1691771,7247.1691771
,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
BLACK DRUM,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124005,6,1,we,8835440801,0,6,0,0,0,6,0,0,0,0,7,01,6,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
KINGFISH GENUS,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124005,6,1,we,8835440600,0,0,13,0,13,0,0,0,0,0,7,01,13,0,0,13,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
REQUIEM SHARK FAMILY,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124005,6,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
GULF KINGFISH,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124006,6,1,we,8835440602,2,0,0,2,0,0,665,0.76,0,0,7,01,2,0.76,665,2,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
SHEEPSHEAD,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124006,6,1,we,8835430301,0,6,0,0,0,6,0,0,0,0,7,01,6,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124007,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
KINGFISH GENUS,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124008,6,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,7,01,1,0,0,1,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
BLUEFISH,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124009,6,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
SEATROUT GENUS,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124009,6,1,we,8835440100,0,10,0,0,0,10,0,0,0,0,7,01,10,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
SILVER PERCH,2016011273weS:8AM-8PM,2016112731515620160124,2016,12,3,1,1515620160124009,6,1,we,8835440301,0,35,0,0,0,35,0,0,0,0,7,01,35,0,0,0,2016011273weS:8AM-8PM,,0,8,761.87957611,6747.7375477,6747.7375477
FLORIDA POMPANO,2016021263wdS:8AM-8PM,2016112631534520160202,2016,12,3,1,1534520160202007,6,1,wd,8835280901,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,1548.5167336,13714.745525,13714.745525
KINGFISH GENUS,2016021263wdS:8AM-8PM,2016112631534520160202,2016,12,3,1,1534520160202007,6,1,wd,8835440600,0,6,4,0,4,6,0,0,0,0,6,02,10,0,0,4,2016021263wdS:8AM-8PM,,0,8,1548.5167336,13714.745525,13714.745525
