YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2015,12,3,1,1511220150216001,6,1,we,8835440600,,,0,0,2015021273weS:8AM-8PM,2015112731511220150216,KINGFISH GENUS,,129672.32173,,,2015021273weS:8AM-8PM,,0
2015,12,3,5,1515620150111004,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150111,,,20756.834293,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150113001,6,1,wd,,,,0,0,2015011273wdS:8AM-8PM,2015112731515620150113,,,60934.344755,,,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150113002,6,1,wd,8835440600,,,0,0,2015011273wdS:8AM-8PM,2015112731515620150113,KINGFISH GENUS,,60934.344755,,,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150113003,6,1,wd,,,,0,0,2015011273wdS:8AM-8PM,2015112731515620150113,,,90752.679203,,,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150113005,6,1,wd,8835440602,261,0.16,1,1,2015011273wdS:8AM-8PM,2015112731515620150113,GULF KINGFISH,,90752.679203,10,26,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150113005,6,1,wd,8835440602,261,0.16,1,1,2015011273wdS:8AM-8PM,2015112731515620150113,GULF KINGFISH,,90752.679203,10,26,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150113005,6,1,wd,8835440602,274,0.24,1,1,2015011273wdS:8AM-8PM,2015112731515620150113,GULF KINGFISH,,90752.679203,10,27,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150113005,6,1,wd,8835440602,257,0.18,1,1,2015011273wdS:8AM-8PM,2015112731515620150113,GULF KINGFISH,,90752.679203,10,25,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150113005,6,1,wd,8835440602,332,0.36,1,1,2015011273wdS:8AM-8PM,2015112731515620150113,GULF KINGFISH,,90752.679203,13,33,2015011273wdS:8AM-8PM,,0
2015,12,3,1,1515620150118001,6,1,we,8835440602,332,0.36,0,0,2015011273weS:8AM-8PM,2015112731515620150118,GULF KINGFISH,,64020.208263,13,33,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150118001,6,1,we,8835440602,257,0.18,0,0,2015011273weS:8AM-8PM,2015112731515620150118,GULF KINGFISH,,64020.208263,10,25,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150118001,6,1,we,8835440602,274,0.24,0,0,2015011273weS:8AM-8PM,2015112731515620150118,GULF KINGFISH,,64020.208263,10,27,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150118001,6,1,we,8835440602,261,0.16,0,0,2015011273weS:8AM-8PM,2015112731515620150118,GULF KINGFISH,,64020.208263,10,26,2015011273weS:8AM-8PM,,0
2015,12,3,5,1515620150118008,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150118,,,30091.034447,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150125001,6,1,we,8835440602,283,0.24,0,0,2015011273weS:8AM-8PM,2015112731515620150125,GULF KINGFISH,,5151.9481799,11,28,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150125002,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150125,,,5151.9481799,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150125003,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150125,,,5151.9481799,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150125011,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150125,,,5151.9481799,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150125012,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150125,,,8726.3492066,,,2015011273weS:8AM-8PM,,0
2015,12,3,1,1515620150125016,6,1,we,,,,0,0,2015011273weS:8AM-8PM,2015112731515620150125,,,8726.3492066,,,2015011273weS:8AM-8PM,,0
