YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2016,9,3,5,1748920160311001,4,2,we,8805020302,,,0,0,201603913weS:8AM-8PM,201629131748920160311,ATLANTIC SILVERSIDE,,782.7513852,,,201603913weS:8AM-8PM,,0
2016,9,3,5,1748920160424001,4,2,we,8857042001,406,0.90,0,0,201604913weS:8AM-8PM,201629131748920160424,WINTER FLOUNDER,,191.02960644,15,40,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402001,4,2,we,8857042001,349,0.45,0,0,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,150.8741789,13,34,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402005,4,2,we,8857042001,315,0.40,0,0,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,98.678178185,12,31,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402006,4,2,we,8857042001,298,0.35,0,0,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,98.678178185,11,29,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402007,4,2,we,8857042001,378,0.70,0,0,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,98.678178185,14,37,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402007,4,2,we,8857042001,372,0.65,0,0,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,98.678178185,14,37,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402008,4,2,we,8857042001,406,0.90,1,1,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,98.678178185,15,40,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402008,4,2,we,8857042001,298,0.35,1,1,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,98.678178185,11,29,201604913weS:8AM-8PM,,0
2016,9,3,5,1757820160402009,4,2,we,8857042001,306,0.40,1,1,201604913weS:8AM-8PM,201629131757820160402,WINTER FLOUNDER,,98.678178185,12,30,201604913weS:8AM-8PM,,0
