prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,201504913weS:8AM-8PM,201529131745520150418,2015,4,9,11,9,11,679,5,3,C,5,1.5,,2,1,1,0,0,0,0,,8,1745520150418001,4,2,2,,0,0,,Y,,we,1745520150418,1,1745520150418001,,,,1,S:8AM-8PM,04,NEW LONDON,1014,,,,1,1,8,1,8,29MAR201611:27,8,,,,5,8,,,,,,,,,12133.912234,201504913weS:8AM-8PM,,0,1745520150418001,8
,WINTER FLOUNDER,201504913weS:8AM-8PM,201529131749020150424,2015,4,9,11,9,11,679,5,3,C,5,1.5,,60,4,1,0,0,0,0,,8,1749020150424001,4,2,2,,0,0,,Y,,we,1749020150424,1,1749020150424001,,,,1,S:8AM-8PM,04,NEW LONDON,1202,172904,,,1,1,8,1,8,29MAR201611:27,8,8857042001,,,5,8,,,,,,,,,9504.9814445,201504913weS:8AM-8PM,,0,1749020150424001,8
STRIPED BASS,WINTER FLOUNDER,201504913weS:8AM-8PM,201529131749020150424,2015,4,9,9,9,11,679,5,3,C,5,4.5,4,100,25,1,0,3,0,0,,8,1749020150424002,4,2,1,,0,0,,Y,,we,1749020150424,1,1749020150424002,2,1,0,1,S:8AM-8PM,04,NEW HAVEN,1608,172904,167680,,1,1,8,1,1,29MAR201611:27,8,8857042001,8835020102,,5,8,,,,,,,,,16789.282008,201504913weS:8AM-8PM,,0,1749020150424002,8
STRIPED BASS,WINTER FLOUNDER,201504913weS:8AM-8PM,201529131749020150424,2015,4,9,9,9,11,679,5,3,C,5,5.5,4,190,20,1,1,1,0,0,,8,1749020150424003,4,2,1,,0,0,,Y,,we,1749020150424,1,1749020150424003,2,1,1,1,S:8AM-8PM,04,NEW HAVEN,1617,172904,167680,,1,1,8,1,1,29MAR201611:27,8,8857042001,8835020102,,5,8,,,,,,,,,16789.282008,201504913weS:8AM-8PM,,0,1749020150424003,8
,STRIPED BASS,201504913weS:8AM-8PM,201529131749120150426,2015,4,9,11,9,11,679,5,3,C,5,4,,75,6,1,0,0,0,0,,8,1749120150426001,4,2,2,,0,0,,Y,,we,1749120150426,1,1749120150426001,,,,1,S:8AM-8PM,04,NEW LONDON,945,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,5,8,,,,,,,,,24975.754003,201504913weS:8AM-8PM,,0,1749120150426001,8
,STRIPED BASS,201504913weS:8AM-8PM,201529131749220150403,2015,4,9,9,9,9,220,3,3,C,5,1,,25,0,1,0,0,0,0,,8,1749220150403001,4,2,2,,0,0,,Y,,we,1749220150403,1,1749220150403001,,,,1,S:8AM-8PM,04,NEW HAVEN,1147,167680,,,1,1,8,0,8,29MAR201611:27,8,8835020102,,,3,8,,,,,,,,,195075.86778,201504913weS:8AM-8PM,,0,1749220150403001,8
,,2015992304xx,201522304,2015,,,,23,,,,4,,2,,,,,,,,,,,,201524238499xx02,4,2,,,,,,,,xx,,,201524238499xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,38,2015992304xx,,0,201524238499xx02,8
,ATLANTIC MACKEREL,2015042533wdS:8AM-8PM,2015225331726520150401,2015,4,25,9,25,9,1825,1,3,1,1,1,,30,0,1,0,0,0,0,,8,1726520150401001,4,2,2,,0,0,,Y,,wd,1726520150401,1,1726520150401001,,,,3,S:8AM-8PM,04,ESSEX,1219,172414,,,1,1,8,1,8,29MAR201611:27,1,8850030302,,,0,8,,,,,,,,,16830.936704,2015042533wdS:8AM-8PM,,0,1726520150401001,8
WINTER FLOUNDER,SUMMER FLOUNDER,2015042533weS:8AM-8PM,2015225331726620150412,2015,4,25,25,25,21,143,1,3,1,1,5,,25,0,1,0,0,0,0,,8,1726620150412001,4,2,2,,0,0,,Y,,we,1726620150412,1,1726620150412001,,,,3,S:8AM-8PM,04,SUFFOLK,1339,172735,172904,,1,1,8,1,8,29MAR201611:27,1,8857030301,8857042001,,0,8,,,,,,,,,12548.878051,2015042533weS:8AM-8PM,,0,1726620150412001,8
WINTER FLOUNDER,SUMMER FLOUNDER,2015042533weS:8AM-8PM,2015225331726620150412,2015,4,25,21,25,21,143,1,3,1,1,5,,25,0,1,0,0,0,0,,8,1726620150412002,4,2,2,,0,0,,Y,,we,1726620150412,1,1726620150412002,,,,3,S:8AM-8PM,04,NORFOLK,1340,172735,172904,,1,2,8,1,8,29MAR201611:27,1,8857030301,8857042001,,0,8,,,,,,,,,12548.878051,2015042533weS:8AM-8PM,,0,1726620150412002,8
