prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,STRIPED BASS,201712913weS:8AM-8PM,201769131166320171224,2017,4,9,9,9,9,4336,5,3,3,5,2.5,0.00,75,20,1,1,0,0,0,,,1166320171224004,4,6,2,,,,,Y,,we,1166320171224,3,1166320171224004,2,,,1,S:8AM-8PM,12,NEW HAVEN,1430,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,2133.4027974,201712913weS:8AM-8PM,,0,1166320171224004,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131166320171224,2017,4,9,9,9,9,4336,5,3,3,5,2,0.00,15,2,1,0,0,0,0,,,1166320171224005,4,6,2,,,,,Y,,we,1166320171224,3,1166320171224005,,,,1,S:8AM-8PM,12,NEW HAVEN,1500,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,2133.4027974,201712913weS:8AM-8PM,,0,1166320171224005,8
,STRIPED BASS,201711913wdS:8AM-8PM,201769131748920171102,2017,4,9,1,9,1,4334,5,3,3,5,3,0.00,80,20,1,2,0,0,0,,,1748920171102001,4,6,2,,,,,Y,,wd,1748920171102,3,1748920171102001,2,,,1,S:8AM-8PM,11,FAIRFIELD,1425,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1861.9192309,201711913wdS:8AM-8PM,,0,1748920171102001,8
,CHANNEL CATFISH,201711913weS:8AM-8PM,201769131748920171103,2017,4,9,1,9,1,4334,5,3,3,5,3,0.00,20,15,1,1,0,0,0,,,1748920171103003,4,6,2,,,,,Y,,we,1748920171103,3,1748920171103003,2,,,1,S:8AM-8PM,11,FAIRFIELD,1526,163998,,,1,1,8,1,8,18JAN18:08:30,8,8777020105,,5,,0,,,,,,,1283.0904661,201711913weS:8AM-8PM,,0,1748920171103003,8
,CHANNEL CATFISH,201711913weS:8AM-8PM,201769131748920171103,2017,4,9,1,9,1,4334,5,3,3,5,3,0.00,10,10,1,1,0,0,0,,,1748920171103004,4,6,2,,,,,Y,,we,1748920171103,3,1748920171103004,2,,,1,S:8AM-8PM,11,FAIRFIELD,1532,163998,,,1,1,8,1,8,18JAN18:08:30,8,8777020105,,5,,0,,,,,,,1283.0904661,201711913weS:8AM-8PM,,0,1748920171103004,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131748920171104,2017,4,9,1,9,1,4334,5,3,3,5,1,0.00,20,10,1,0,0,0,0,,,1748920171104001,4,6,2,,,,,Y,,we,1748920171104,3,1748920171104001,,,,1,S:8AM-8PM,11,FAIRFIELD,1333,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1373.1446166,201711913weS:8AM-8PM,,0,1748920171104001,8
WHITE PERCH,CHANNEL CATFISH,201711913weS:8AM-8PM,201769131748920171112,2017,4,9,1,9,1,4334,5,3,3,5,1,0.00,179,49,1,0,0,0,0,,,1748920171112003,4,6,2,,,,,Y,,we,1748920171112,3,1748920171112003,,,,1,S:8AM-8PM,11,FAIRFIELD,1414,163998,167678,,1,1,8,1,8,18JAN18:08:30,8,8777020105,8835020101,5,,0,,,,,,,1280.5869462,201711913weS:8AM-8PM,,0,1748920171112003,8
,,201711913weS:8AM-8PM,201769131748920171112,2017,4,9,1,9,1,4334,5,3,3,5,1,0.00,14,9,1,0,0,0,0,,,1748920171112004,4,6,2,,,,,Y,,we,1748920171112,3,1748920171112004,,,,1,S:8AM-8PM,11,FAIRFIELD,1519,,,,1,1,8,2,8,18JAN18:08:30,8,,,5,,0,,,,,,,1280.5869462,201711913weS:8AM-8PM,,0,1748920171112004,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171201,2017,4,9,1,9,9,4336,5,3,3,5,2.5,0.00,40,8,1,0,0,0,0,,,1748920171201001,4,6,2,,,,,Y,,we,1748920171201,3,1748920171201001,,,,1,S:8AM-8PM,12,FAIRFIELD,1339,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,2623.1109932,201712913weS:8AM-8PM,,0,1748920171201001,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171202,2017,4,9,1,9,1,4334,5,3,3,5,2,0.00,30,8,1,1,0,0,0,,,1748920171202012,4,6,2,,,,,Y,,we,1748920171202,3,1748920171202012,2,,,1,S:8AM-8PM,12,FAIRFIELD,1407,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1551.3659141,201712913weS:8AM-8PM,,0,1748920171202012,8
,,201712913weS:8AM-8PM,201769131748920171202,2017,4,9,1,9,1,4334,5,3,3,5,2,0.00,4,4,1,0,0,0,0,,,1748920171202013,4,6,2,,,,,Y,,we,1748920171202,3,1748920171202013,,,,1,S:8AM-8PM,12,FAIRFIELD,1408,,,,1,1,8,2,8,18JAN18:08:30,8,,,5,,0,,,,,,,1551.3659141,201712913weS:8AM-8PM,,0,1748920171202013,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171202,2017,4,9,1,9,1,4334,5,3,3,5,3.5,0.00,150,20,1,1,0,0,0,,,1748920171202014,4,6,2,,,,,Y,,we,1748920171202,3,1748920171202014,2,,,1,S:8AM-8PM,12,FAIRFIELD,1425,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1551.3659141,201712913weS:8AM-8PM,,0,1748920171202014,8
,,201712913weS:8AM-8PM,201769131748920171202,2017,4,9,1,9,1,4334,5,3,3,5,2,0.00,25,8,1,1,0,0,0,,,1748920171202015,4,6,2,,,,,Y,,we,1748920171202,3,1748920171202015,2,,,1,S:8AM-8PM,12,FAIRFIELD,1426,,,,1,1,8,2,8,18JAN18:08:30,8,,,5,,0,,,,,,,1551.3659141,201712913weS:8AM-8PM,,0,1748920171202015,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171202,2017,4,9,1,9,1,4334,5,3,3,5,2,0.00,260,20,1,1,0,0,0,,,1748920171202019,4,6,2,,,,,Y,,we,1748920171202,3,1748920171202019,2,,,1,S:8AM-8PM,12,FAIRFIELD,1527,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1551.3659141,201712913weS:8AM-8PM,,0,1748920171202019,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171203,2017,4,9,1,9,1,4334,5,3,3,5,2,0.00,260,20,1,1,0,0,0,,,1748920171203004,4,6,2,,,,,Y,,we,1748920171203,3,1748920171203004,2,,,1,S:8AM-8PM,12,FAIRFIELD,1431,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1518.7489241,201712913weS:8AM-8PM,,0,1748920171203004,8
,,201712913weS:8AM-8PM,201769131748920171203,2017,4,9,1,9,1,4334,5,3,3,5,2,0.00,25,10,1,1,0,0,0,,,1748920171203005,4,6,2,,,,,Y,,we,1748920171203,3,1748920171203005,2,,,1,S:8AM-8PM,12,FAIRFIELD,1435,,,,1,1,8,2,8,18JAN18:08:30,8,,,5,,0,,,,,,,1518.7489241,201712913weS:8AM-8PM,,0,1748920171203005,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171203,2017,4,9,1,9,1,4334,5,3,3,5,3,0.00,259,19,1,1,0,0,0,,,1748920171203006,4,6,2,,,,,Y,,we,1748920171203,3,1748920171203006,2,,,1,S:8AM-8PM,12,FAIRFIELD,1444,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1518.7489241,201712913weS:8AM-8PM,,0,1748920171203006,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171215,2017,4,9,9,9,1,4334,5,3,3,5,1,0.00,200,45,1,1,0,0,0,,,1748920171215001,4,6,2,,,,,Y,,we,1748920171215,3,1748920171215001,2,,,1,S:8AM-8PM,12,NEW HAVEN,1603,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1974.3607955,201712913weS:8AM-8PM,,0,1748920171215001,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131748920171215,2017,4,9,1,9,1,4334,5,3,3,5,2,0.00,150,25,1,1,0,0,0,,,1748920171215002,4,6,2,,,,,Y,,we,1748920171215,3,1748920171215002,2,,,1,S:8AM-8PM,12,FAIRFIELD,1626,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1974.3607955,201712913weS:8AM-8PM,,0,1748920171215002,8
,,201712913wdS:8AM-8PM,201769131748920171220,2017,4,9,1,9,1,4334,5,3,3,5,1,0.00,10,2,1,0,0,0,0,,,1748920171220001,4,6,2,,,,,Y,,wd,1748920171220,3,1748920171220001,,,,1,S:8AM-8PM,12,FAIRFIELD,1226,,,,1,1,8,2,8,18JAN18:08:30,8,,,5,,0,,,,,,,963.10467437,201712913wdS:8AM-8PM,,0,1748920171220001,8
TAUTOG,STRIPED BASS,201711913wdS:8AM-8PM,201769131764520171102,2017,4,9,9,9,11,885,1,3,C,5,2,0.00,30,1,1,1,0,0,0,,,1764520171102001,4,6,2,,,,,Y,,wd,1764520171102,1,1764520171102001,2,,,1,S:8AM-8PM,11,NEW HAVEN,1142,167680,170479,,1,1,8,1,8,18JAN18:08:30,8,8835020102,8839010101,1,,0,,,,,,,5643.5601233,201711913wdS:8AM-8PM,,0,1764520171102001,8
STRIPED BASS,BLUEFISH,201711913weS:8AM-8PM,201769131764520171103,2017,4,9,9,9,7,444,1,3,C,5,5,,30,15,1,0,0,0,0,,,1764520171103001,4,6,2,,,,,Y,,we,1764520171103,1,1764520171103001,,,,1,S:8AM-8PM,11,NEW HAVEN,1227,168559,167680,,1,1,8,1,8,18JAN18:08:30,8,8835250101,8835020102,1,,0,,,,,,,4238.6527009,201711913weS:8AM-8PM,,0,1764520171103001,8
BLUEFISH,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171104,2017,4,9,11,9,11,679,5,3,C,5,1,0.00,50,10,1,0,0,0,0,,,1764520171104001,4,6,2,,,,,Y,,we,1764520171104,3,1764520171104001,,,,1,S:8AM-8PM,11,NEW LONDON,1130,167680,168559,,1,1,8,1,8,18JAN18:08:30,8,8835020102,8835250101,5,,0,,,,,,,16708.526047,201711913weS:8AM-8PM,,0,1764520171104001,8
,TAUTOG,201711913wdS:8AM-8PM,201769131764520171115,2017,4,9,9,9,9,291,2,3,C,5,1.5,,4,3,1,0,0,0,0,,,1764520171115001,4,6,2,,,,,Y,,wd,1764520171115,1,1764520171115001,,,,1,S:8AM-8PM,11,NEW HAVEN,1530,170479,,,1,1,8,2,8,18JAN18:08:30,8,8839010101,,2,,0,,,,,,,3809.8579841,201711913wdS:8AM-8PM,,0,1764520171115001,8
,TAUTOG,201711913weS:8AM-8PM,201769131764520171118,2017,4,9,11,9,11,828,5,3,C,5,1.5,0.00,104,45,1,0,0,0,0,,,1764520171118002,4,6,2,,,,,Y,,we,1764520171118,3,1764520171118002,,,,1,S:8AM-8PM,11,NEW LONDON,1245,170479,,,1,1,8,1,8,18JAN18:08:30,8,8839010101,,5,,0,,,,,,,21677.138326,201711913weS:8AM-8PM,,0,1764520171118002,8
,TAUTOG,201711913weS:8AM-8PM,201769131764520171124,2017,4,9,11,9,11,666,5,3,C,5,0.5,1.00,12,7,1,0,0,0,0,,,1764520171124001,4,6,2,,,,,Y,,we,1764520171124,1,1764520171124001,,,,1,S:8AM-8PM,11,NEW LONDON,1324,170479,,,1,1,8,1,8,18JAN18:08:30,8,8839010101,,5,,0,,,,,,,3975.1084939,201711913weS:8AM-8PM,,0,1764520171124001,8
,TAUTOG,201711913weS:8AM-8PM,201769131764520171124,2017,4,9,11,9,11,666,5,3,C,5,0.5,1.00,12,0,1,0,0,0,0,,,1764520171124002,4,6,2,,,,,Y,,we,1764520171124,1,1764520171124002,,,,1,S:8AM-8PM,11,NEW LONDON,1325,170479,,,1,1,8,2,8,18JAN18:08:30,8,8839010101,,5,,0,,,,,,,3975.1084939,201711913weS:8AM-8PM,,0,1764520171124002,8
,TAUTOG,201711913weS:8AM-8PM,201769131764520171124,2017,4,9,11,9,11,666,5,3,C,5,0.5,1.00,4,2,1,0,0,0,0,,,1764520171124003,4,6,2,,,,,Y,,we,1764520171124,1,1764520171124003,,,,1,S:8AM-8PM,11,NEW LONDON,1326,170479,,,1,1,8,2,8,18JAN18:08:30,8,8839010101,,5,,0,,,,,,,3975.1084939,201711913weS:8AM-8PM,,0,1764520171124003,8
,TAUTOG,201711913weS:8AM-8PM,201769131764520171124,2017,4,9,11,9,11,666,5,3,C,5,0.5,1.00,24,20,1,0,0,0,0,,,1764520171124004,4,6,2,,,,,Y,,we,1764520171124,1,1764520171124004,,,,1,S:8AM-8PM,11,NEW LONDON,1348,170479,,,1,1,8,1,8,18JAN18:08:30,8,8839010101,,5,,0,,,,,,,3975.1084939,201711913weS:8AM-8PM,,0,1764520171124004,8
,,201711913weS:8AM-8PM,201769131764520171124,2017,4,9,9,9,11,1777,1,3,C,5,4,,50,10,1,0,0,0,0,,,1764520171124005,4,6,2,,,,,Y,,we,1764520171124,1,1764520171124005,,,,1,S:8AM-8PM,11,NEW HAVEN,1624,,,,1,1,8,1,8,18JAN18:08:30,8,,,0,,0,,,,,,,3270.4965273,201711913weS:8AM-8PM,,0,1764520171124005,8
,,201711913weS:8AM-8PM,201769131764520171124,2017,4,9,9,9,11,1777,1,3,C,5,4,,2,1,1,0,0,0,0,,,1764520171124006,4,6,2,,,,,Y,,we,1764520171124,1,1764520171124006,,,,1,S:8AM-8PM,11,NEW HAVEN,1625,,,,1,1,8,2,8,18JAN18:08:30,8,,,0,,0,,,,,,,3270.4965273,201711913weS:8AM-8PM,,0,1764520171124006,8
,TAUTOG,201711913weS:8AM-8PM,201769131764520171125,2017,4,9,7,9,11,627,1,3,C,5,0.5,,5,3,1,0,0,0,0,,,1764520171125001,4,6,2,,,,,Y,,we,1764520171125,1,1764520171125001,,,,1,S:8AM-8PM,11,MIDDLESEX,1543,170479,,,1,1,8,2,8,18JAN18:08:30,8,8839010101,,1,,0,,,,,,,12272.905867,201711913weS:8AM-8PM,,0,1764520171125001,8
,TAUTOG,201711913weS:8AM-8PM,201769131764520171125,2017,4,9,7,9,11,627,1,3,C,5,0.5,,5,3,1,0,0,0,0,,,1764520171125002,4,6,2,,,,,Y,,we,1764520171125,1,1764520171125002,,,,1,S:8AM-8PM,11,MIDDLESEX,1544,170479,,,1,1,8,2,8,18JAN18:08:30,8,8839010101,,1,,0,,,,,,,12272.905867,201711913weS:8AM-8PM,,0,1764520171125002,8
,,201711913weS:8AM-8PM,201769131764520171125,2017,4,9,3,9,11,627,1,3,C,5,2.5,,30,7,1,0,0,0,0,,,1764520171125003,4,6,2,,,,,Y,,we,1764520171125,1,1764520171125003,,,,1,S:8AM-8PM,11,HARTFORD,1614,,,,1,1,8,2,8,18JAN18:08:30,8,,,1,,0,,,,,,,12272.905867,201711913weS:8AM-8PM,,0,1764520171125003,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171126,2017,4,9,9,9,1,4334,5,3,3,5,1,0.00,101,26,1,1,0,0,0,,,1764520171126002,4,6,2,,,,,Y,,we,1764520171126,3,1764520171126002,2,,,1,S:8AM-8PM,11,NEW HAVEN,1210,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1375.5335497,201711913weS:8AM-8PM,,0,1764520171126002,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171126,2017,4,9,1,9,1,4334,5,3,3,5,0.5,0.00,90,2,1,0,0,0,0,,,1764520171126003,4,6,2,,,,,Y,,we,1764520171126,3,1764520171126003,,,,1,S:8AM-8PM,11,FAIRFIELD,1302,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1375.5335497,201711913weS:8AM-8PM,,0,1764520171126003,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171126,2017,4,9,9,9,1,4334,5,3,3,5,1,0.00,201,41,1,1,0,0,0,,,1764520171126004,4,6,2,,,,,Y,,we,1764520171126,3,1764520171126004,2,,,1,S:8AM-8PM,11,NEW HAVEN,1324,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1375.5335497,201711913weS:8AM-8PM,,0,1764520171126004,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171126,2017,4,9,9,9,1,4334,5,3,3,5,1,0.00,101,25,1,1,0,0,0,,,1764520171126005,4,6,2,,,,,Y,,we,1764520171126,3,1764520171126005,2,,,1,S:8AM-8PM,11,NEW HAVEN,1347,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1375.5335497,201711913weS:8AM-8PM,,0,1764520171126005,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171126,2017,4,9,1,9,1,4334,5,3,3,5,6,0.00,100,60,1,1,0,0,0,,,1764520171126006,4,6,2,,,,,Y,,we,1764520171126,3,1764520171126006,2,,,1,S:8AM-8PM,11,FAIRFIELD,1405,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1286.6380641,201711913weS:8AM-8PM,,0,1764520171126006,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171126,2017,4,9,1,9,1,4334,5,3,3,5,1,0.00,1,0,1,1,0,0,0,,,1764520171126009,4,6,2,,,,,Y,,we,1764520171126,3,1764520171126009,2,,,1,S:8AM-8PM,11,FAIRFIELD,1515,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1286.6380641,201711913weS:8AM-8PM,,0,1764520171126009,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131764520171126,2017,4,9,1,9,1,4334,5,3,3,5,1,0.00,1,0,1,1,0,0,0,,,1764520171126010,4,6,2,,,,,Y,,we,1764520171126,3,1764520171126010,2,,,1,S:8AM-8PM,11,FAIRFIELD,1516,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1286.6380641,201711913weS:8AM-8PM,,0,1764520171126010,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131764520171201,2017,4,9,7,9,11,604,1,3,C,5,1.5,,50,20,1,0,0,0,0,,,1764520171201001,4,6,2,,,,,Y,,we,1764520171201,1,1764520171201001,,,,1,S:8AM-8PM,12,MIDDLESEX,1319,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,0,,0,,,,,,,1931.0913611,201712913weS:8AM-8PM,,0,1764520171201001,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131764520171202,2017,4,9,7,9,11,604,1,3,C,5,1,,60,23,1,0,0,0,0,,,1764520171202001,4,6,2,,,,,Y,,we,1764520171202,1,1764520171202001,,,,1,S:8AM-8PM,12,MIDDLESEX,1017,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,0,,0,,,,,,,6798.6391174,201712913weS:8AM-8PM,,0,1764520171202001,8
,STRIPED BASS,201712913wdS:8AM-8PM,201769131764520171204,2017,4,9,7,9,11,607,5,3,C,5,1.5,0.00,50,20,1,0,0,0,0,,,1764520171204001,4,6,2,,,,,Y,,wd,1764520171204,3,1764520171204001,,,,1,S:8AM-8PM,12,MIDDLESEX,1220,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,13471.944052,201712913wdS:8AM-8PM,,0,1764520171204001,8
WHITE PERCH,CHANNEL CATFISH,201712913wdS:8AM-8PM,201769131764520171205,2017,4,9,1,9,1,4334,5,3,3,5,1.5,0.00,10,1,1,0,0,0,0,,,1764520171205001,4,6,2,,,,,Y,,wd,1764520171205,3,1764520171205001,,,,1,S:8AM-8PM,12,FAIRFIELD,1225,163998,167678,,1,1,8,1,8,18JAN18:08:30,8,8777020105,8835020101,5,,0,,,,,,,510.68878594,201712913wdS:8AM-8PM,,0,1764520171205001,8
WHITE PERCH,CHANNEL CATFISH,201712913wdS:8AM-8PM,201769131764520171205,2017,4,9,1,9,1,4334,5,3,3,5,1.5,0.00,10,1,1,0,0,0,0,,,1764520171205002,4,6,2,,,,,Y,,wd,1764520171205,3,1764520171205002,,,,1,S:8AM-8PM,12,FAIRFIELD,1226,163998,167678,,1,1,8,1,8,18JAN18:08:30,8,8777020105,8835020101,5,,0,,,,,,,510.68878594,201712913wdS:8AM-8PM,,0,1764520171205002,8
,STRIPED BASS,201712913wdS:8AM-8PM,201769131764520171205,2017,4,9,9,9,1,4334,5,3,3,5,1,0.00,300,50,1,1,0,0,0,,,1764520171205004,4,6,2,,,,,Y,,wd,1764520171205,3,1764520171205004,2,,,1,S:8AM-8PM,12,NEW HAVEN,1600,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,395.70239102,201712913wdS:8AM-8PM,,0,1764520171205004,8
,STRIPED BASS,201712913wdS:8AM-8PM,201769131764520171205,2017,4,9,9,9,1,4334,5,3,3,5,1,1.00,50,12,1,1,0,0,0,,,1764520171205005,4,6,2,,,,,Y,,wd,1764520171205,3,1764520171205005,2,,,1,S:8AM-8PM,12,NEW HAVEN,1615,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,395.70239102,201712913wdS:8AM-8PM,,0,1764520171205005,8
,STRIPED BASS,201712913wdS:8AM-8PM,201769131764520171214,2017,4,9,9,9,1,4334,5,3,3,5,1,0.00,30,2,1,1,0,0,0,,,1764520171214001,4,6,2,,,,,Y,,wd,1764520171214,3,1764520171214001,2,,,1,S:8AM-8PM,12,NEW HAVEN,1311,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,362.69740267,201712913wdS:8AM-8PM,,0,1764520171214001,8
,STRIPED BASS,201712913wdS:8AM-8PM,201769131764520171214,2017,4,9,9,9,1,4334,5,3,3,5,0.5,0.00,100,50,1,1,0,0,0,,,1764520171214002,4,6,2,,,,,Y,,wd,1764520171214,3,1764520171214002,2,,,1,S:8AM-8PM,12,NEW HAVEN,1348,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,362.69740267,201712913wdS:8AM-8PM,,0,1764520171214002,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131764520171216,2017,4,9,9,9,9,4336,5,3,3,5,1,0.00,12,10,1,1,0,0,0,,,1764520171216001,4,6,2,,,,,Y,,we,1764520171216,3,1764520171216001,2,,,1,S:8AM-8PM,12,NEW HAVEN,1307,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1961.7044547,201712913weS:8AM-8PM,,0,1764520171216001,8
,STRIPED BASS,201712913weS:8AM-8PM,201769131764520171216,2017,4,9,9,9,9,4336,5,3,3,5,0.5,0.00,160,30,1,0,0,0,0,,,1764520171216006,4,6,2,,,,,Y,,we,1764520171216,3,1764520171216006,,,,1,S:8AM-8PM,12,NEW HAVEN,1336,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1961.7044547,201712913weS:8AM-8PM,,0,1764520171216006,8
,HICKORY SHAD,201712913wdS:8AM-8PM,201769131764520171221,2017,4,9,7,9,11,604,1,3,C,5,0.5,,10,7,1,0,0,0,0,,,1764520171221001,4,6,2,,,,,Y,,wd,1764520171221,1,1764520171221001,,,,1,S:8AM-8PM,12,MIDDLESEX,1132,161704,,,1,1,8,2,8,18JAN18:08:30,8,8747010103,,0,,0,,,,,,,2399.0273246,201712913wdS:8AM-8PM,,0,1764520171221001,8
,HICKORY SHAD,201712913wdS:8AM-8PM,201769131764520171221,2017,4,9,11,9,11,604,1,3,C,5,0.5,,5,0,1,0,0,0,0,,,1764520171221002,4,6,2,,,,,Y,,wd,1764520171221,1,1764520171221002,,,,1,S:8AM-8PM,12,NEW LONDON,1133,161704,,,1,1,8,1,8,18JAN18:08:30,8,8747010103,,0,,0,,,,,,,2399.0273246,201712913wdS:8AM-8PM,,0,1764520171221002,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131772020171110,2017,4,9,11,9,11,666,2,3,C,5,2,,100,20,1,0,0,0,0,,,1772020171110001,4,6,2,,,,,Y,,we,1772020171110,1,1772020171110001,,,,1,S:8AM-8PM,11,NEW LONDON,1310,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,2,,0,,,,,,,4390.3159098,201711913weS:8AM-8PM,,0,1772020171110001,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131772020171110,2017,4,9,11,9,11,666,2,3,C,5,2,0.00,100,20,1,1,0,0,0,,,1772020171110002,4,6,2,,,,,Y,,we,1772020171110,1,1772020171110002,2,,,1,S:8AM-8PM,11,NEW LONDON,1311,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,2,,0,,,,,,,4390.3159098,201711913weS:8AM-8PM,,0,1772020171110002,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131772120171124,2017,4,9,1,9,1,4334,5,3,3,5,5,0.00,200,50,1,1,0,0,0,,,1772120171124001,4,6,2,,,,,Y,,we,1772120171124,3,1772120171124001,2,,,1,S:8AM-8PM,11,FAIRFIELD,1140,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1394.9975127,201711913weS:8AM-8PM,,0,1772120171124001,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131772120171124,2017,4,9,9,9,1,4334,5,3,3,5,1,0.00,200,40,1,1,0,0,0,,,1772120171124004,4,6,2,,,,,Y,,we,1772120171124,3,1772120171124004,2,,,1,S:8AM-8PM,11,NEW HAVEN,1234,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1394.9975127,201711913weS:8AM-8PM,,0,1772120171124004,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131772120171124,2017,4,9,1,9,1,4334,5,3,3,5,2.5,0.00,3,0,1,1,0,0,0,,,1772120171124005,4,6,2,,,,,Y,,we,1772120171124,3,1772120171124005,2,,,1,S:8AM-8PM,11,FAIRFIELD,1245,167680,,,1,1,8,1,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1394.9975127,201711913weS:8AM-8PM,,0,1772120171124005,8
,STRIPED BASS,201711913weS:8AM-8PM,201769131772120171124,2017,4,9,1,9,1,4334,5,3,3,5,2.5,0.00,15,5,1,1,0,0,0,,,1772120171124006,4,6,2,,,,,Y,,we,1772120171124,3,1772120171124006,2,,,1,S:8AM-8PM,11,FAIRFIELD,1246,167680,,,1,1,8,2,8,18JAN18:08:30,8,8835020102,,5,,0,,,,,,,1394.9975127,201711913weS:8AM-8PM,,0,1772120171124006,8
