prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,5,34,13,12,99,1448,1,3,1,1,2,,5,5,1,0,0,0,0,,,1563620151107006,6,6,2,,,,,O,,we,1563620151107,,1563620151107006,,,,5,S:8AM-8PM,11,ESSEX,1621,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,1616.7068369,2015111253weS:8AM-8PM,,0,1563620151107006,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,0,4,13,12,99,1448,1,3,1,1,3,,1,0,1,0,0,0,0,,,1563620151107007,6,6,2,,,,,O,,we,1563620151107,,1563620151107007,,,,5,S:8AM-8PM,11,,1639,,,1,1,1,8,1,8,19DEC201518:38,1,,,,,,,,,,,,,,1616.7068369,2015111253weS:8AM-8PM,,0,1563620151107007,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,3,,12,2,1,0,0,0,0,,,1563620151107008,6,6,2,,,,,Y,,we,1563620151107,,1563620151107008,,,,5,S:8AM-8PM,11,PALM BEACH,1640,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,1616.7068369,2015111253weS:8AM-8PM,,0,1563620151107008,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,1,,25,4,1,0,0,0,0,,,1563620151107009,6,6,2,,,,,Y,,we,1563620151107,,1563620151107009,,,,5,S:8AM-8PM,11,PALM BEACH,1644,,,1,1,1,8,1,8,19DEC201518:38,1,,,,,,,,,,,,,,1616.7068369,2015111253weS:8AM-8PM,,0,1563620151107009,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,1,,25,4,1,0,0,0,0,,,1563620151107010,6,6,2,,,,,Y,,we,1563620151107,,1563620151107010,,,,5,S:8AM-8PM,11,PALM BEACH,1645,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,1616.7068369,2015111253weS:8AM-8PM,,0,1563620151107010,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,3,0,50,8,1,2,0,0,0,,,1563620151107011,6,6,2,,,,,Y,,we,1563620151107,,1563620151107011,1,,,5,S:8AM-8PM,11,PALM BEACH,1724,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107011,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,4,0,30,4,1,1,0,0,0,,,1563620151107012,6,6,2,,,,,Y,,we,1563620151107,,1563620151107012,1,,,5,S:8AM-8PM,11,PALM BEACH,1731,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107012,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,5,24,3,12,99,1448,1,3,1,1,2,,5,5,1,0,0,0,0,,,1563620151107013,6,6,2,,,,,O,,we,1563620151107,,1563620151107013,,,,5,S:8AM-8PM,11,ANNE ARUNDEL,1739,,,1,1,1,8,1,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107013,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,5,24,3,12,99,1448,1,3,1,1,2,,5,5,1,0,0,0,0,,,1563620151107014,6,6,2,,,,,O,,we,1563620151107,,1563620151107014,,,,5,S:8AM-8PM,11,ANNE ARUNDEL,1740,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107014,8
SPANISH MACKEREL,BLUEFISH,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,5,0,50,8,1,1,3,0,0,,,1563620151107015,6,6,1,,,,,Y,,we,1563620151107,,1563620151107015,1,2,0,5,S:8AM-8PM,11,PALM BEACH,1750,168559,172436,1,1,1,8,2,1,19DEC201518:38,1,8835250101,8850030502,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107015,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,4,,20,4,1,0,0,0,0,,,1563620151107016,6,6,2,,,,,Y,,we,1563620151107,,1563620151107016,,,,5,S:8AM-8PM,11,PALM BEACH,1806,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107016,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,4,,20,4,1,0,0,0,0,,,1563620151107017,6,6,2,,,,,Y,,we,1563620151107,,1563620151107017,,,,5,S:8AM-8PM,11,PALM BEACH,1807,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107017,8
,SPANISH MACKEREL,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,8,0,50,8,1,1,1,0,0,,,1563620151107018,6,6,1,,,,,Y,,we,1563620151107,,1563620151107018,1,3,0,5,S:8AM-8PM,11,PALM BEACH,1845,172436,,1,1,1,8,1,1,19DEC201518:38,1,8850030502,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107018,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,5,0,50,4,1,3,0,0,0,,,1563620151107019,6,6,2,,,,,Y,,we,1563620151107,,1563620151107019,1,0,2,5,S:8AM-8PM,11,PALM BEACH,1918,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107019,8
,,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,5,0,50,4,1,3,0,0,0,,,1563620151107020,6,6,2,,,,,Y,,we,1563620151107,,1563620151107020,1,0,2,5,S:8AM-8PM,11,PALM BEACH,1920,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107020,8
,COMMON SNOOK,2015111253weS:8AM-8PM,2015612531563620151107,2015,6,12,99,12,99,1448,1,3,1,1,2,,20,4,1,0,0,0,0,,,1563620151107021,6,6,2,,,,,Y,,we,1563620151107,,1563620151107021,,,,5,S:8AM-8PM,11,PALM BEACH,1923,167648,,1,1,1,8,2,8,19DEC201518:38,1,8835010105,,,,,,,,,,,,,13546.75686,2015111253weS:8AM-8PM,,0,1563620151107021,8
,FLORIDA POMPANO,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,1,0,25,6,1,1,0,0,0,,,1570920151125001,6,6,2,,,,,Y,,wd,1570920151125,,1570920151125001,1,,,5,S:8AM-8PM,11,PALM BEACH,1203,168708,,1,1,1,8,1,8,19DEC201518:38,1,8835280901,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125001,8
,FLORIDA POMPANO,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,1,,25,6,1,0,0,0,0,,,1570920151125002,6,6,2,,,,,Y,,wd,1570920151125,,1570920151125002,,,,5,S:8AM-8PM,11,PALM BEACH,1204,168708,,1,1,1,8,2,8,19DEC201518:38,1,8835280901,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125002,8
,BLUEFISH,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,11,12,99,1448,1,3,1,1,5.5,0,0,0,1,0,7,0,0,,,1570920151125003,6,6,1,,,,,Y,,wd,1570920151125,,1570920151125003,1,3,0,5,S:8AM-8PM,11,BROWARD,1248,168559,,1,1,1,8,2,1,19DEC201518:38,1,8835250101,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125003,8
,FLORIDA POMPANO,2015111253wdS:8AM-8PM,2015612531570920151125,2015,0,17,99,12,99,1448,1,3,1,1,5,0,100,15,1,0,5,0,0,,,1570920151125004,6,6,1,,,,,O,,wd,1570920151125,,1570920151125004,1,5,0,5,S:8AM-8PM,11,,1256,168708,,1,1,1,8,2,1,19DEC201518:38,1,8835280901,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125004,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,4.5,0,175,20,1,1,7,0,0,,,1570920151125005,6,6,1,,,,,Y,,wd,1570920151125,,1570920151125005,1,1,0,5,S:8AM-8PM,11,PALM BEACH,1313,,,1,1,1,8,1,1,19DEC201518:38,1,,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125005,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,4.5,0,175,20,1,0,4,0,0,,,1570920151125006,6,6,1,,,,,Y,,wd,1570920151125,,1570920151125006,1,4,0,5,S:8AM-8PM,11,PALM BEACH,1314,,,1,1,1,8,2,1,19DEC201518:38,1,,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125006,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,5,34,29,12,99,1448,1,3,1,1,2,0,60,2,1,1,0,0,0,,,1570920151125007,6,6,2,,,,,O,,wd,1570920151125,,1570920151125007,1,,,5,S:8AM-8PM,11,OCEAN,1327,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125007,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,0,17,97,12,99,1448,1,3,1,1,5,,5,0,1,0,0,0,0,,,1570920151125008,6,6,2,,,,,O,,wd,1570920151125,,1570920151125008,,,,5,S:8AM-8PM,11,,1340,,,1,1,1,8,1,8,19DEC201518:38,1,,,,,,,,,,,,,,9618.7056918,2015111253wdS:8AM-8PM,,0,1570920151125008,8
,KING MACKEREL,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,4,0,100,13,1,1,0,0,0,,,1570920151125009,6,6,2,,,,,Y,,wd,1570920151125,,1570920151125009,1,,,5,S:8AM-8PM,11,PALM BEACH,1451,172435,,1,1,1,8,2,8,19DEC201518:38,1,8850030501,,,,,,,,,,,,,9692.4122488,2015111253wdS:8AM-8PM,,0,1570920151125009,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,4,0,50,10,1,1,0,0,0,,,1570920151125010,6,6,2,,,,,Y,,wd,1570920151125,,1570920151125010,1,,,5,S:8AM-8PM,11,PALM BEACH,1452,,,1,1,1,8,2,8,19DEC201518:38,1,,,,,,,,,,,,,,9692.4122488,2015111253wdS:8AM-8PM,,0,1570920151125010,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,37,119,12,99,1448,1,3,1,1,5,0,0,0,1,1,1,0,0,,,1570920151125011,6,6,1,,,,,O,,wd,1570920151125,,1570920151125011,1,3,0,5,S:8AM-8PM,11,,1512,,,1,1,1,8,1,1,19DEC201518:38,1,,,,,,,,,,,,,,9692.4122488,2015111253wdS:8AM-8PM,,0,1570920151125011,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,5,0,0,0,1,2,1,0,0,,,1570920151125012,6,6,1,,,,,Y,,wd,1570920151125,,1570920151125012,1,,,5,S:8AM-8PM,11,PALM BEACH,1513,,,1,1,1,8,2,1,19DEC201518:38,1,,,,,,,,,,,,,,9692.4122488,2015111253wdS:8AM-8PM,,0,1570920151125012,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,37,119,12,99,1448,1,3,1,1,5,0,0,0,1,1,1,0,0,,,1570920151125013,6,6,1,,,,,O,,wd,1570920151125,,1570920151125013,1,,,5,S:8AM-8PM,11,,1514,,,1,1,1,8,2,1,19DEC201518:38,1,,,,,,,,,,,,,,9692.4122488,2015111253wdS:8AM-8PM,,0,1570920151125013,8
,BLUEFISH,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,5,0,16,7,1,0,2,0,0,,,1570920151125014,6,6,1,,,,,Y,,wd,1570920151125,,1570920151125014,1,2,0,5,S:8AM-8PM,11,PALM BEACH,1527,168559,,1,1,1,8,2,1,19DEC201518:38,1,8835250101,,,,,,,,,,,,,9692.4122488,2015111253wdS:8AM-8PM,,0,1570920151125014,8
,,2015111253wdS:8AM-8PM,2015612531570920151125,2015,6,12,99,12,99,1448,1,3,1,1,3.5,0,60,35,1,0,3,0,0,,,1570920151125015,6,6,1,,,,,Y,,wd,1570920151125,,1570920151125015,1,3,0,5,S:8AM-8PM,11,PALM BEACH,1544,,,1,1,1,8,2,1,19DEC201518:38,1,,,,,,,,,,,,,,9692.4122488,2015111253wdS:8AM-8PM,,0,1570920151125015,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,1,1,3,,60,5,1,0,0,0,0,,,1573320151206002,6,6,2,,,,,Y,,we,1573320151206,,1573320151206002,,,,6,S:8AM-8PM,12,ST LUCIE,1310,,,1,1,1,8,1,8,20JAN201609:34,1,,,,,,,,,,,,,,3155.6196213,2015121263weS:8AM-8PM,,0,1573320151206002,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,1,1,2,0,150,21,1,1,0,0,0,,,1573320151206006,6,6,2,,,,,Y,,we,1573320151206,,1573320151206006,1,,,6,S:8AM-8PM,12,ST LUCIE,1356,,,1,1,1,8,1,8,20JAN201609:34,1,,,,,,,,,,,,,,3155.6196213,2015121263weS:8AM-8PM,,0,1573320151206006,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,1,1,3,0,5,0,1,2,0,0,0,,,1573320151206007,6,6,2,,,,,Y,,we,1573320151206,,1573320151206007,1,,,6,S:8AM-8PM,12,ST LUCIE,1404,,,1,1,1,8,1,8,20JAN201609:34,1,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206007,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,1,1,2.5,0,25,25,1,1,0,0,0,,,1573320151206008,6,6,2,,,,,Y,,we,1573320151206,,1573320151206008,1,,,6,S:8AM-8PM,12,ST LUCIE,1408,,,1,1,1,8,1,8,20JAN201609:34,1,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206008,8
,,2015121263weS:8AM-8PM,2015612631573320151206,2015,6,12,111,12,111,929,1,3,1,1,2.5,,5,5,1,0,0,0,0,,,1573320151206009,6,6,2,,,,,Y,,we,1573320151206,,1573320151206009,,,,6,S:8AM-8PM,12,ST LUCIE,1409,,,1,1,1,8,2,8,20JAN201609:34,1,,,,,,,,,,,,,,2848.6453487,2015121263weS:8AM-8PM,,0,1573320151206009,8
,,2015121273weS:8AM-8PM,2015612731515620151218,2015,6,12,31,12,89,151,1,3,3,5,4,0,24,0,1,0,1,0,0,,,1515620151218001,6,6,1,,,,,Y,,we,1515620151218,,1515620151218001,1,1,0,7,S:8AM-8PM,12,DUVAL,1433,,,8,1,1,8,2,1,20JAN201609:34,8,,,,,,,,,,,,,,722.82455977,2015121273weS:8AM-8PM,,0,1515620151218001,8
,KINGFISH GENUS,2015121273weS:8AM-8PM,2015612731515620151218,2015,6,12,31,12,89,151,1,3,3,5,9,0,25,10,1,7,0,0,0,,,1515620151218002,6,6,2,,,,,Y,,we,1515620151218,,1515620151218002,1,0,1,7,S:8AM-8PM,12,DUVAL,1616,169273,,8,1,1,8,1,8,20JAN201609:34,8,8835440600,,,,,,,,,,,,,722.82455977,2015121273weS:8AM-8PM,,0,1515620151218002,8
,SHEEPSHEAD,2015121273weS:8AM-8PM,2015612731515620151218,2015,6,12,31,12,89,151,1,3,3,5,1,0,180,30,1,2,0,0,0,,,1515620151218003,6,6,2,,,,,Y,,we,1515620151218,,1515620151218003,1,,,7,S:8AM-8PM,12,DUVAL,1656,169189,,8,1,1,8,1,8,20JAN201609:34,8,8835430301,,,,,,,,,,,,,722.82455977,2015121273weS:8AM-8PM,,0,1515620151218003,8
,,2015121253weS:8AM-8PM,2015612531544720151206,2015,6,12,99,12,99,214,1,3,5,5,1,0,100,3,1,2,0,0,0,,,1544720151206001,6,6,2,,,,,Y,,we,1544720151206,,1544720151206001,1,,,5,S:8AM-8PM,12,PALM BEACH,1043,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,10903.487229,2015121253weS:8AM-8PM,,0,1544720151206001,8
,,2015121253weS:8AM-8PM,2015612531544720151206,2015,6,12,99,12,99,214,1,3,5,5,1,0,100,3,1,1,0,0,0,,,1544720151206002,6,6,2,,,,,Y,,we,1544720151206,,1544720151206002,1,,,5,S:8AM-8PM,12,PALM BEACH,1044,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,10903.487229,2015121253weS:8AM-8PM,,0,1544720151206002,8
,BLUEFISH,2015121253weS:8AM-8PM,2015612531544720151206,2015,6,12,99,12,99,93,1,3,5,5,3,0,100,20,1,3,1,0,0,,,1544720151206003,6,6,1,,,,,Y,,we,1544720151206,,1544720151206003,1,,,5,S:8AM-8PM,12,PALM BEACH,1157,168559,,8,1,1,8,1,1,20JAN201609:34,8,8835250101,,,,,,,,,,,,,46451.264804,2015121253weS:8AM-8PM,,0,1544720151206003,8
,,2015121253weS:8AM-8PM,2015612531544720151218,2015,6,12,86,12,86,135,1,3,H,5,3,0,80,25,1,3,0,0,0,,,1544720151218001,6,6,2,,,,,Y,,we,1544720151218,,1544720151218001,1,,,5,S:8AM-8PM,12,MIAMI-DADE,1225,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,2146.1976835,2015121253weS:8AM-8PM,,0,1544720151218001,8
,,2015121253weS:8AM-8PM,2015612531544720151218,2015,6,12,86,12,86,135,1,3,H,5,3.5,0,40,6,1,1,0,0,0,,,1544720151218002,6,6,2,,,,,Y,,we,1544720151218,,1544720151218002,1,,,5,S:8AM-8PM,12,MIAMI-DADE,1307,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,2146.1976835,2015121253weS:8AM-8PM,,0,1544720151218002,8
,,2015121253weS:8AM-8PM,2015612531544720151218,2015,6,12,86,12,86,135,1,3,H,5,2,,998,1,1,0,0,0,0,,,1544720151218003,6,6,2,,,,,Y,,we,1544720151218,,1544720151218003,,,,5,S:8AM-8PM,12,MIAMI-DADE,1319,,,8,1,1,8,2,8,20JAN201609:34,8,,,,,,,,,,,,,,2146.1976835,2015121253weS:8AM-8PM,,0,1544720151218003,8
,,2015121253weS:8AM-8PM,2015612531544720151218,2015,6,12,86,12,86,135,1,3,H,5,2.5,0,5,0,1,1,1,0,0,,,1544720151218004,6,6,1,,,,,Y,,we,1544720151218,,1544720151218004,1,1,0,5,S:8AM-8PM,12,MIAMI-DADE,1542,,,8,1,1,8,2,1,20JAN201609:34,8,,,,,,,,,,,,,,5188.1386491,2015121253weS:8AM-8PM,,0,1544720151218004,8
,,2015121253weS:8AM-8PM,2015612531544720151218,2015,6,12,86,12,86,135,1,3,H,5,2.5,0,5,0,1,1,1,0,0,,,1544720151218005,6,6,1,,,,,Y,,we,1544720151218,,1544720151218005,1,1,0,5,S:8AM-8PM,12,MIAMI-DADE,1543,,,8,1,1,8,2,1,20JAN201609:34,8,,,,,,,,,,,,,,5188.1386491,2015121253weS:8AM-8PM,,0,1544720151218005,8
,,2015111273weS:8AM-8PM,2015612731549120151120,2015,6,12,117,12,127,366,1,3,3,5,4,0,3,0,1,1,0,0,0,,,1549120151120001,6,6,2,,,,,Y,,we,1549120151120,,1549120151120001,1,,,7,S:8AM-8PM,11,SEMINOLE,1305,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,60743.021983,2015111273weS:8AM-8PM,,0,1549120151120001,8
,,2015111273weS:8AM-8PM,2015612731549120151120,2015,6,12,31,12,127,366,1,3,3,5,4,0,1,0,1,1,0,0,0,,,1549120151120002,6,6,2,,,,,Y,,we,1549120151120,,1549120151120002,1,,,7,S:8AM-8PM,11,DUVAL,1306,,,8,1,1,8,1,8,19DEC201518:38,8,,,,,,,,,,,,,,60743.021983,2015111273weS:8AM-8PM,,0,1549120151120002,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,111,12,111,928,1,3,5,5,4,0,100,2,1,2,0,0,0,,,1562720151114001,6,6,2,,,,,Y,,we,1562720151114,,1562720151114001,1,,,6,S:8AM-8PM,11,ST LUCIE,1145,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,11416.746322,2015111263weS:8AM-8PM,,0,1562720151114001,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,111,12,111,928,1,3,5,5,4,0,100,10,1,2,0,0,0,,,1562720151114002,6,6,2,,,,,Y,,we,1562720151114,,1562720151114002,1,,,6,S:8AM-8PM,11,ST LUCIE,1146,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,11416.746322,2015111263weS:8AM-8PM,,0,1562720151114002,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,111,12,111,928,1,3,5,5,4,0,200,20,1,0,1,0,0,,,1562720151114003,6,6,1,,,,,Y,,we,1562720151114,,1562720151114003,1,5,0,6,S:8AM-8PM,11,ST LUCIE,1325,,,8,1,1,8,2,1,19DEC201518:38,8,,,,,,,,,,,,,,11416.746322,2015111263weS:8AM-8PM,,0,1562720151114003,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,111,12,111,928,1,3,5,5,4,0,200,30,1,0,2,0,0,,,1562720151114004,6,6,1,,,,,Y,,we,1562720151114,,1562720151114004,1,4,0,6,S:8AM-8PM,11,ST LUCIE,1326,,,8,1,1,8,2,1,19DEC201518:38,8,,,,,,,,,,,,,,11416.746322,2015111263weS:8AM-8PM,,0,1562720151114004,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,85,12,111,928,1,3,5,5,1,0,40,16,1,1,0,0,0,,,1562720151114005,6,6,2,,,,,Y,,we,1562720151114,,1562720151114005,1,,,6,S:8AM-8PM,11,MARTIN,1346,,,8,1,1,8,1,8,19DEC201518:38,8,,,,,,,,,,,,,,11416.746322,2015111263weS:8AM-8PM,,0,1562720151114005,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,111,12,111,288,1,3,5,5,4,0,50,8,1,1,1,0,0,,,1562720151114006,6,6,1,,,,,Y,,we,1562720151114,,1562720151114006,1,1,0,6,S:8AM-8PM,11,ST LUCIE,1455,,,8,1,1,8,2,1,19DEC201518:38,8,,,,,,,,,,,,,,29132.316019,2015111263weS:8AM-8PM,,0,1562720151114006,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,111,12,111,288,1,3,5,5,4,0,50,8,1,1,0,0,0,,,1562720151114007,6,6,2,,,,,Y,,we,1562720151114,,1562720151114007,1,0,2,6,S:8AM-8PM,11,ST LUCIE,1456,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,29132.316019,2015111263weS:8AM-8PM,,0,1562720151114007,8
,,2015111263weS:8AM-8PM,2015612631562720151114,2015,6,12,111,12,111,288,1,3,5,5,4,0,50,8,1,1,0,0,0,,,1562720151114008,6,6,2,,,,,Y,,we,1562720151114,,1562720151114008,1,0,2,6,S:8AM-8PM,11,ST LUCIE,1457,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,29132.316019,2015111263weS:8AM-8PM,,0,1562720151114008,8
SPOTTED SEATROUT,BLUEFISH,2015121263weS:8AM-8PM,2015612631562720151218,2015,6,12,111,12,85,3043,1,3,5,5,10,0,12,8,1,3,0,0,0,,,1562720151218004,6,6,2,,,,,Y,,we,1562720151218,,1562720151218004,1,,,6,S:8AM-8PM,12,ST LUCIE,1530,168559,169239,8,1,1,8,1,8,20JAN201609:34,8,8835250101,8835440102,,,,,,,,,,,,27963.168708,2015121263weS:8AM-8PM,,0,1562720151218004,8
,,2015111273wdS:8AM-8PM,2015612731563220151125,2015,6,12,31,12,89,151,3,3,3,5,5.5,,50,4,1,0,0,0,0,,,1563220151125001,6,6,2,,,,,Y,,wd,1563220151125,,1563220151125001,,,,7,S:8AM-8PM,11,DUVAL,1154,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,8565.2046627,2015111273wdS:8AM-8PM,,0,1563220151125001,8
,,2015111273wdS:8AM-8PM,2015612731563220151125,2015,6,12,31,12,89,151,3,3,3,5,5.5,,50,4,1,0,0,0,0,,,1563220151125002,6,6,2,,,,,Y,,wd,1563220151125,,1563220151125002,,,,7,S:8AM-8PM,11,DUVAL,1155,,,8,1,1,8,2,8,19DEC201518:38,8,,,,,,,,,,,,,,8565.2046627,2015111273wdS:8AM-8PM,,0,1563220151125002,8
,,2015111273wdS:8AM-8PM,2015612731563220151125,2015,6,12,89,12,89,151,3,3,3,5,5,0,40,6,1,1,1,0,0,,,1563220151125003,6,6,1,,,,,Y,,wd,1563220151125,,1563220151125003,1,1,0,7,S:8AM-8PM,11,NASSAU,1220,,,8,1,1,8,1,1,19DEC201518:38,8,,,,,,,,,,,,,,8565.2046627,2015111273wdS:8AM-8PM,,0,1563220151125003,8
,KINGFISH GENUS,2015111273wdS:8AM-8PM,2015612731563220151125,2015,6,12,31,12,89,151,3,3,3,5,5,,20,3,1,0,0,0,0,,,1563220151125004,6,6,2,,,,,Y,,wd,1563220151125,,1563220151125004,,,,7,S:8AM-8PM,11,DUVAL,1313,169273,,8,1,1,8,1,8,19DEC201518:38,8,8835440600,,,,,,,,,,,,,8565.2046627,2015111273wdS:8AM-8PM,,0,1563220151125004,8
,SHEEPSHEAD,2015111273wdS:8AM-8PM,2015612731563220151125,2015,6,12,31,12,89,151,3,3,3,5,5,,100,30,1,0,0,0,0,,,1563220151125005,6,6,2,,,,,Y,,wd,1563220151125,,1563220151125005,,,,7,S:8AM-8PM,11,DUVAL,1329,169189,,8,1,1,8,1,8,19DEC201518:38,8,8835430301,,,,,,,,,,,,,8565.2046627,2015111273wdS:8AM-8PM,,0,1563220151125005,8
