prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,COMMON SNOOK,2016031253weS:8AM-8PM,2016212531570920160327,2016,6,12,111,12,99,1448,1,3,1,1,1,,50,5,1,0,0,0,0,,,1570920160327021,6,2,2,,,,,Y,,we,1570920160327,,1570920160327021,,,,5,S:8AM-8PM,03,ST LUCIE,1902,167648,,1,1,1,8,2,8,19APR201616:45,1,8835010105,,,,,,,,,,,16046.911749,2016031253weS:8AM-8PM,,0,1570920160327021,8
,COMMON SNOOK,2016031253weS:8AM-8PM,2016212531570920160327,2016,6,12,111,12,99,1448,1,3,1,1,1,,50,5,1,0,0,0,0,,,1570920160327022,6,2,2,,,,,Y,,we,1570920160327,,1570920160327022,,,,5,S:8AM-8PM,03,ST LUCIE,1903,167648,,1,1,1,8,2,8,19APR201616:45,1,8835010105,,,,,,,,,,,16046.911749,2016031253weS:8AM-8PM,,0,1570920160327022,8
,KING MACKEREL,2016031253weS:8AM-8PM,2016212531570920160327,2016,6,12,99,12,99,1448,1,3,1,1,12,0.00,30,20,1,2,0,0,0,,,1570920160327023,6,2,2,,,,,Y,,we,1570920160327,,1570920160327023,1,,,5,S:8AM-8PM,03,PALM BEACH,1906,172435,,1,1,1,8,2,8,19APR201616:45,1,8850030501,,,,,,,,,,,16046.911749,2016031253weS:8AM-8PM,,0,1570920160327023,8
,,2016031253weS:8AM-8PM,2016212531570920160327,2016,6,12,99,12,99,1448,1,3,1,1,3,0.00,25,10,1,1,0,0,0,,,1570920160327024,6,2,2,,,,,Y,,we,1570920160327,,1570920160327024,1,0,1,5,S:8AM-8PM,03,PALM BEACH,1916,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,16046.911749,2016031253weS:8AM-8PM,,0,1570920160327024,8
,,2016041253weS:8AM-8PM,2016212531570920160401,2016,5,36,11,12,11,109,1,3,1,1,4,0.00,3,3,1,2,0,0,0,,,1570920160401001,6,2,2,,,,,O,,we,1570920160401,,1570920160401001,1,,,5,S:8AM-8PM,04,,1129,,,1,1,1,8,1,8,20MAY201613:42,1,,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401001,8
,FLORIDA POMPANO,2016041253weS:8AM-8PM,2016212531570920160401,2016,0,26,55,12,11,109,1,3,1,1,5.5,0.00,5,5,1,2,0,0,0,,,1570920160401002,6,2,2,,,,,O,,we,1570920160401,,1570920160401002,1,,,5,S:8AM-8PM,04,,1140,168708,,1,1,1,8,2,8,20MAY201613:42,1,8835280901,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401002,8
,FLORIDA POMPANO,2016041253weS:8AM-8PM,2016212531570920160401,2016,0,26,55,12,11,109,1,3,1,1,5.5,0.00,5,5,1,2,0,0,0,,,1570920160401003,6,2,2,,,,,O,,we,1570920160401,,1570920160401003,1,,,5,S:8AM-8PM,04,,1141,168708,,1,1,1,8,2,8,20MAY201613:42,1,8835280901,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401003,8
,FLORIDA POMPANO,2016041253weS:8AM-8PM,2016212531570920160401,2016,0,26,55,12,11,109,1,3,1,1,5.5,0.00,5,5,1,1,0,0,0,,,1570920160401004,6,2,2,,,,,O,,we,1570920160401,,1570920160401004,1,,,5,S:8AM-8PM,04,,1142,168708,,1,1,1,8,2,8,20MAY201613:42,1,8835280901,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401004,8
,FLORIDA POMPANO,2016041253weS:8AM-8PM,2016212531570920160401,2016,0,26,55,12,11,109,1,3,1,1,5.5,0.00,5,5,1,1,0,0,0,,,1570920160401005,6,2,2,,,,,O,,we,1570920160401,,1570920160401005,1,,,5,S:8AM-8PM,04,,1143,168708,,1,1,1,8,2,8,20MAY201613:42,1,8835280901,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401005,8
,FLORIDA POMPANO,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,12,11,12,11,109,1,3,1,1,6,,75,24,1,0,0,0,0,,,1570920160401006,6,2,2,,,,,Y,,we,1570920160401,,1570920160401006,,,,5,S:8AM-8PM,04,BROWARD,1210,168708,,1,1,1,8,1,8,20MAY201613:42,1,8835280901,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401006,8
,,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,12,11,12,11,109,1,3,1,1,2,,12,2,1,0,0,0,0,,,1570920160401007,6,2,2,,,,,Y,,we,1570920160401,,1570920160401007,,,,5,S:8AM-8PM,04,BROWARD,1239,,,1,1,1,8,2,8,20MAY201613:42,1,,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401007,8
,,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,12,11,12,11,109,1,3,1,1,2,,3,2,1,0,0,0,0,,,1570920160401008,6,2,2,,,,,Y,,we,1570920160401,,1570920160401008,,,,5,S:8AM-8PM,04,BROWARD,1240,,,1,1,1,8,2,8,20MAY201613:42,1,,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401008,8
,,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,12,11,12,11,109,1,3,1,1,2,0.00,3,2,1,2,0,0,0,,,1570920160401009,6,2,2,,,,,Y,,we,1570920160401,,1570920160401009,1,,,5,S:8AM-8PM,04,BROWARD,1241,,,1,1,1,8,2,8,20MAY201613:42,1,,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401009,8
,,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,37,81,12,11,109,1,3,1,1,4,0.00,3,2,1,1,0,0,0,,,1570920160401010,6,2,2,,,,,O,,we,1570920160401,,1570920160401010,1,0,4,5,S:8AM-8PM,04,,1349,,,1,1,1,8,2,8,20MAY201613:42,1,,,,,,,,,,,,4002.6656545,2016041253weS:8AM-8PM,,0,1570920160401010,8
,FLORIDA POMPANO,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,12,11,12,11,109,1,3,1,1,0.5,0.00,100,15,1,1,0,0,0,,,1570920160401011,6,2,2,,,,,Y,,we,1570920160401,,1570920160401011,1,0,1,5,S:8AM-8PM,04,BROWARD,1524,168708,,1,1,1,8,2,8,20MAY201613:42,1,8835280901,,,,,,,,,,,3692.1268408,2016041253weS:8AM-8PM,,0,1570920160401011,8
FLORIDA POMPANO,MACKEREL FAMILY,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,12,11,12,11,109,1,3,1,1,2.5,,40,4,1,0,0,0,0,,,1570920160401012,6,2,2,,,,,Y,,we,1570920160401,,1570920160401012,,,,5,S:8AM-8PM,04,BROWARD,1529,172398,168708,1,1,1,8,1,8,20MAY201613:42,1,8850030000,8835280901,,,,,,,,,,3692.1268408,2016041253weS:8AM-8PM,,0,1570920160401012,8
,MACKEREL FAMILY,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,37,179,12,11,109,1,3,1,1,3,0.00,3,0,1,2,0,0,0,,,1570920160401013,6,2,2,,,,,O,,we,1570920160401,,1570920160401013,1,,,5,S:8AM-8PM,04,,1558,172398,,1,1,1,8,1,8,20MAY201613:42,1,8850030000,,,,,,,,,,,3692.1268408,2016041253weS:8AM-8PM,,0,1570920160401013,8
,MACKEREL FAMILY,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,37,179,12,11,109,1,3,1,1,3,0.00,3,0,1,4,0,0,0,,,1570920160401014,6,2,2,,,,,O,,we,1570920160401,,1570920160401014,1,,,5,S:8AM-8PM,04,,1559,172398,,1,1,1,8,2,8,20MAY201613:42,1,8850030000,,,,,,,,,,,3692.1268408,2016041253weS:8AM-8PM,,0,1570920160401014,8
,,2016041253weS:8AM-8PM,2016212531570920160401,2016,6,12,11,12,11,109,1,3,1,1,7.5,0.00,30,0,1,2,0,0,0,,,1570920160401015,6,2,2,,,,,Y,,we,1570920160401,,1570920160401015,1,,,5,S:8AM-8PM,04,BROWARD,1634,,,1,1,1,8,1,8,20MAY201613:42,1,,,,,,,,,,,,3692.1268408,2016041253weS:8AM-8PM,,0,1570920160401015,8
,,2016031273weS:8AM-8PM,2016212731511220160305,2016,6,12,127,12,127,199,1,3,5,5,2,0.00,2,0,1,2,0,0,0,,,1511220160305016,6,2,2,,,,,Y,,we,1511220160305,,1511220160305016,1,,,7,S:8AM-8PM,03,VOLUSIA,1506,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,3338.0710323,2016031273weS:8AM-8PM,,0,1511220160305016,8
,,2016031273weS:8AM-8PM,2016212731511220160305,2016,6,12,127,12,127,199,1,3,5,5,2,0.00,2,0,1,1,0,0,0,,,1511220160305017,6,2,2,,,,,Y,,we,1511220160305,,1511220160305017,1,,,7,S:8AM-8PM,03,VOLUSIA,1507,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,3338.0710323,2016031273weS:8AM-8PM,,0,1511220160305017,8
,,2016031273weS:8AM-8PM,2016212731511220160306,2016,6,12,127,12,127,273,1,3,3,5,1.5,,5,1,1,0,0,0,0,,,1511220160306001,6,2,2,,,,,Y,,we,1511220160306,,1511220160306001,,,,7,S:8AM-8PM,03,VOLUSIA,1207,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,11876.025301,2016031273weS:8AM-8PM,,0,1511220160306001,8
,,2016031273weS:8AM-8PM,2016212731511220160306,2016,6,12,127,12,127,273,1,3,3,5,1.5,,5,1,1,0,0,0,0,,,1511220160306002,6,2,2,,,,,Y,,we,1511220160306,,1511220160306002,,,,7,S:8AM-8PM,03,VOLUSIA,1208,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,11876.025301,2016031273weS:8AM-8PM,,0,1511220160306002,8
,,2016031273weS:8AM-8PM,2016212731511220160306,2016,6,12,127,12,127,273,1,3,3,5,1.5,,6,3,1,0,0,0,0,,,1511220160306005,6,2,2,,,,,Y,,we,1511220160306,,1511220160306005,,,,7,S:8AM-8PM,03,VOLUSIA,1301,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,11876.025301,2016031273weS:8AM-8PM,,0,1511220160306005,8
,,2016031273weS:8AM-8PM,2016212731511220160306,2016,6,12,127,12,127,273,1,3,3,5,1,,300,50,1,0,0,0,0,,,1511220160306006,6,2,2,,,,,Y,,we,1511220160306,,1511220160306006,,,,7,S:8AM-8PM,03,VOLUSIA,1345,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,11876.025301,2016031273weS:8AM-8PM,,0,1511220160306006,8
,,2016031273weS:8AM-8PM,2016212731511220160306,2016,6,12,117,12,127,273,1,3,3,5,3.5,0.00,40,7,1,2,0,0,0,,,1511220160306009,6,2,2,,,,,Y,,we,1511220160306,,1511220160306009,1,,,7,S:8AM-8PM,03,SEMINOLE,1350,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,11876.025301,2016031273weS:8AM-8PM,,0,1511220160306009,8
,,2016041273weS:8AM-8PM,2016212731511220160409,2016,7,22,103,12,127,510,1,3,3,5,1.5,0.00,1,1,1,2,0,0,0,,,1511220160409001,6,2,2,,,,,O,,we,1511220160409,,1511220160409001,1,0,1,7,S:8AM-8PM,04,ST TAMMANY,1128,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,5246.525708,2016041273weS:8AM-8PM,,0,1511220160409001,8
,,2016041273weS:8AM-8PM,2016212731511220160409,2016,6,12,127,12,127,510,1,3,3,5,1.5,0.00,0,0,1,1,0,0,0,,,1511220160409002,6,2,2,,,,,Y,,we,1511220160409,,1511220160409002,1,,,7,S:8AM-8PM,04,VOLUSIA,1129,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,5246.525708,2016041273weS:8AM-8PM,,0,1511220160409002,8
,,2016041273weS:8AM-8PM,2016212731511220160409,2016,6,12,127,12,127,510,1,3,3,5,3,0.00,3,0,1,1,0,0,0,,,1511220160409017,6,2,2,,,,,Y,,we,1511220160409,,1511220160409017,1,,,7,S:8AM-8PM,04,VOLUSIA,1405,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,6791.8841043,2016041273weS:8AM-8PM,,0,1511220160409017,8
,,2016041273weS:8AM-8PM,2016212731511220160409,2016,6,12,127,12,127,510,1,3,3,5,3,0.00,0,0,1,1,0,0,0,,,1511220160409018,6,2,2,,,,,Y,,we,1511220160409,,1511220160409018,1,,,7,S:8AM-8PM,04,VOLUSIA,1406,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,6791.8841043,2016041273weS:8AM-8PM,,0,1511220160409018,8
,BLACK DRUM,2016031273weS:8AM-8PM,2016212731515620160319,2016,6,12,31,12,31,3033,1,3,3,5,0.5,,45,10,1,0,0,0,0,,,1515620160319001,6,2,2,,,,,Y,,we,1515620160319,,1515620160319001,,,,7,S:8AM-8PM,03,DUVAL,1212,169288,,8,1,1,8,2,8,19APR201616:45,8,8835440801,,,,,,,,,,,19913.798257,2016031273weS:8AM-8PM,,0,1515620160319001,8
,BLACK DRUM,2016031273weS:8AM-8PM,2016212731515620160319,2016,6,12,31,12,31,3033,1,3,3,5,0.5,,45,10,1,0,0,0,0,,,1515620160319002,6,2,2,,,,,Y,,we,1515620160319,,1515620160319002,,,,7,S:8AM-8PM,03,DUVAL,1213,169288,,8,1,1,8,2,8,19APR201616:45,8,8835440801,,,,,,,,,,,19913.798257,2016031273weS:8AM-8PM,,0,1515620160319002,8
,BLACK DRUM,2016031273weS:8AM-8PM,2016212731515620160319,2016,6,12,31,12,31,3033,1,3,3,5,0.5,,45,10,1,0,0,0,0,,,1515620160319003,6,2,2,,,,,Y,,we,1515620160319,,1515620160319003,,,,7,S:8AM-8PM,03,DUVAL,1214,169288,,8,1,1,8,2,8,19APR201616:45,8,8835440801,,,,,,,,,,,19913.798257,2016031273weS:8AM-8PM,,0,1515620160319003,8
,,2016031273weS:8AM-8PM,2016212731515620160319,2016,6,12,31,12,31,3033,1,3,3,5,5,,0,0,1,0,0,0,0,,,1515620160319004,6,2,2,,,,,Y,,we,1515620160319,,1515620160319004,,,,7,S:8AM-8PM,03,DUVAL,1545,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,4703.2437644,2016031273weS:8AM-8PM,,0,1515620160319004,8
,,2016031273wdS:8AM-8PM,2016212731515620160323,2016,6,12,31,12,31,3032,4,3,3,5,1.5,,60,0,1,0,0,0,0,,,1515620160323001,6,2,2,,,,,Y,,wd,1515620160323,,1515620160323001,,,,7,S:8AM-8PM,03,DUVAL,1445,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,99122.375095,2016031273wdS:8AM-8PM,,0,1515620160323001,8
,,2016031273wdS:8AM-8PM,2016212731515620160323,2016,6,12,31,12,31,3032,4,3,3,5,1.5,,60,0,1,0,0,0,0,,,1515620160323002,6,2,2,,,,,Y,,wd,1515620160323,,1515620160323002,,,,7,S:8AM-8PM,03,DUVAL,1446,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,99122.375095,2016031273wdS:8AM-8PM,,0,1515620160323002,8
,ATLANTIC CROAKER,2016031273wdS:8AM-8PM,2016212731515620160323,2016,6,12,31,12,31,3032,4,3,3,5,3,,30,0,1,0,0,0,0,,,1515620160323003,6,2,2,,,,,Y,,wd,1515620160323,,1515620160323003,,,,7,S:8AM-8PM,03,DUVAL,1520,169283,,8,1,1,8,1,8,19APR201616:45,8,8835440702,,,,,,,,,,,99122.375095,2016031273wdS:8AM-8PM,,0,1515620160323003,8
,,2016041273weS:8AM-8PM,2016212731515620160416,2016,6,12,31,12,31,1845,3,3,3,5,2.5,0.00,15,8,1,1,1,0,0,,,1515620160416001,6,2,1,,,,,Y,,we,1515620160416,,1515620160416001,1,1,0,7,S:8AM-8PM,04,DUVAL,1308,,,8,1,1,8,1,1,20MAY201613:42,8,,,,,,,,,,,,19913.798257,2016041273weS:8AM-8PM,,0,1515620160416001,8
,,2016041273weS:8AM-8PM,2016212731515620160416,2016,6,12,31,12,31,1845,3,3,3,5,2.5,,10,8,1,0,0,0,0,,,1515620160416002,6,2,2,,,,,Y,,we,1515620160416,,1515620160416002,,,,7,S:8AM-8PM,04,DUVAL,1309,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,19913.798257,2016041273weS:8AM-8PM,,0,1515620160416002,8
,RED DRUM,2016041273weS:8AM-8PM,2016212731515620160416,2016,6,12,31,12,31,1845,3,3,3,5,1,,80,15,1,0,0,0,0,,,1515620160416003,6,2,2,,,,,Y,,we,1515620160416,,1515620160416003,,,,7,S:8AM-8PM,04,DUVAL,1349,169290,,8,1,1,8,2,8,20MAY201613:42,8,8835440901,,,,,,,,,,,19913.798257,2016041273weS:8AM-8PM,,0,1515620160416003,8
,RED DRUM,2016041273weS:8AM-8PM,2016212731515620160416,2016,6,12,31,12,31,3498,3,3,3,5,1,,0,0,1,0,0,0,0,,,1515620160416004,6,2,2,,,,,Y,,we,1515620160416,,1515620160416004,,,,7,S:8AM-8PM,04,DUVAL,1550,169290,,8,1,1,8,2,8,20MAY201613:42,8,8835440901,,,,,,,,,,,19913.798257,2016041273weS:8AM-8PM,,0,1515620160416004,8
,,2016041273weS:8AM-8PM,2016212731515620160417,2016,6,12,89,12,89,3362,1,3,3,5,1,,0,0,1,0,0,0,0,,,1515620160417001,6,2,2,,,,,Y,,we,1515620160417,,1515620160417001,,,,7,S:8AM-8PM,04,NASSAU,1330,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,5113.3489639,2016041273weS:8AM-8PM,,0,1515620160417001,8
,,2016041273weS:8AM-8PM,2016212731515620160417,2016,6,12,89,12,89,3362,1,3,3,5,1,,0,0,1,0,0,0,0,,,1515620160417002,6,2,2,,,,,Y,,we,1515620160417,,1515620160417002,,,,7,S:8AM-8PM,04,NASSAU,1331,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,5113.3489639,2016041273weS:8AM-8PM,,0,1515620160417002,8
,,2016041273weS:8AM-8PM,2016212731515620160417,2016,6,12,89,12,89,3362,1,3,3,5,1,,0,0,1,0,0,0,0,,,1515620160417003,6,2,2,,,,,Y,,we,1515620160417,,1515620160417003,,,,7,S:8AM-8PM,04,NASSAU,1332,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,5113.3489639,2016041273weS:8AM-8PM,,0,1515620160417003,8
,,2016041273weS:8AM-8PM,2016212731515620160417,2016,6,13,49,12,89,3362,1,3,3,5,1,,12,1,1,0,0,0,0,,,1515620160417004,6,2,2,,,,,O,,we,1515620160417,,1515620160417004,,,,7,S:8AM-8PM,04,CHARLTON,1341,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,5113.3489639,2016041273weS:8AM-8PM,,0,1515620160417004,8
,,2016041273weS:8AM-8PM,2016212731515620160417,2016,6,12,89,12,89,3362,1,3,3,5,2,0.00,2,0,1,1,0,0,0,,,1515620160417007,6,2,2,,,,,Y,,we,1515620160417,,1515620160417007,1,,,7,S:8AM-8PM,04,NASSAU,1641,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,6909.4315898,2016041273weS:8AM-8PM,,0,1515620160417007,8
,,2016041273weS:8AM-8PM,2016212731515620160417,2016,7,12,87,12,89,3362,1,3,3,5,2,,2,0,1,0,0,0,0,,,1515620160417008,6,2,2,,,,,O,,we,1515620160417,,1515620160417008,,,,7,S:8AM-8PM,04,MONROE,1642,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,6909.4315898,2016041273weS:8AM-8PM,,0,1515620160417008,8
,FLORIDA POMPANO,2016031263wdS:8AM-8PM,2016212631534520160330,2016,5,36,31,12,61,334,3,3,5,5,3,0.00,120,45,1,2,4,0,0,,,1534520160330003,6,2,1,,,,,O,,wd,1534520160330,,1534520160330003,1,3,0,6,S:8AM-8PM,03,,1513,168708,,8,1,1,8,1,1,19APR201616:45,8,8835280901,,,,,,,,,,,3123.2617453,2016031263wdS:8AM-8PM,,0,1534520160330003,8
,,2016031253weS:8AM-8PM,2016212531534720160325,2016,6,12,11,12,11,1883,1,3,5,5,2,,5,2,1,0,0,0,0,,,1534720160325001,6,2,2,,,,,Y,,we,1534720160325,,1534720160325001,,,,5,S:8AM-8PM,03,BROWARD,1316,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,3920.5210413,2016031253weS:8AM-8PM,,0,1534720160325001,8
,,2016031253weS:8AM-8PM,2016212531534720160325,2016,5,36,29,12,11,1883,1,3,5,5,2,,0,0,1,0,0,0,0,,,1534720160325002,6,2,2,,,,,O,,we,1534720160325,,1534720160325002,,,,5,S:8AM-8PM,03,,1317,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,3920.5210413,2016031253weS:8AM-8PM,,0,1534720160325002,8
,,2016031253weS:8AM-8PM,2016212531534720160325,2016,6,12,11,12,11,1883,1,3,5,5,1,,60,98,1,0,0,0,0,,,1534720160325003,6,2,2,,,,,Y,,we,1534720160325,,1534720160325003,,,,5,S:8AM-8PM,03,BROWARD,1412,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,3567.2817342,2016031253weS:8AM-8PM,,0,1534720160325003,8
,,2016031273weS:8AM-8PM,2016212731549120160312,2016,6,12,109,12,109,173,1,3,3,5,3.5,0.00,998,7,1,1,0,0,0,,,1549120160312001,6,2,2,,,,,Y,,we,1549120160312,,1549120160312001,1,,,7,S:8AM-8PM,03,ST JOHNS,1530,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,19913.798257,2016031273weS:8AM-8PM,,0,1549120160312001,8
,,2016031273weS:8AM-8PM,2016212731549120160312,2016,6,12,109,12,109,173,1,3,3,5,2,,50,8,1,0,0,0,0,,,1549120160312002,6,2,2,,,,,Y,,we,1549120160312,,1549120160312002,,,,7,S:8AM-8PM,03,ST JOHNS,1645,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,19913.798257,2016031273weS:8AM-8PM,,0,1549120160312002,8
,,2016031273wdS:8AM-8PM,2016212731549120160330,2016,6,12,127,12,127,4082,5,3,3,5,0.5,0.00,7,0,1,0,0,0,0,,,1549120160330007,6,2,2,,,,,Y,,wd,1549120160330,,1549120160330007,,,,7,S:8AM-8PM,03,VOLUSIA,1730,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,19292.463372,2016031273wdS:8AM-8PM,,0,1549120160330007,8
,,2016031263weS:8AM-8PM,2016212631550820160318,2016,6,12,61,12,9,75,3,3,5,5,5,0.00,7,2,1,2,0,0,0,,,1550820160318005,6,2,2,,,,,Y,,we,1550820160318,,1550820160318005,1,0,1,6,S:8AM-8PM,03,INDIAN RIVER,1516,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,6723.7639633,2016031263weS:8AM-8PM,,0,1550820160318005,8
,,2016041273weS:8AM-8PM,2016212731550820160424,2016,6,12,127,12,127,4,4,3,5,5,2,,24,4,1,0,0,0,0,,,1550820160424010,6,2,2,,,,,Y,,we,1550820160424,,1550820160424010,,,,7,S:8AM-8PM,04,VOLUSIA,1222,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,3060.8872338,2016041273weS:8AM-8PM,,0,1550820160424010,8
,,2016041273weS:8AM-8PM,2016212731550820160424,2016,6,12,127,12,127,4,4,3,5,5,2,0.00,24,4,1,1,0,0,0,,,1550820160424011,6,2,2,,,,,Y,,we,1550820160424,,1550820160424011,1,,,7,S:8AM-8PM,04,VOLUSIA,1223,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,3060.8872338,2016041273weS:8AM-8PM,,0,1550820160424011,8
,,2016041273weS:8AM-8PM,2016212731550820160424,2016,6,12,127,12,127,4,4,3,5,5,2,0.00,24,4,1,1,0,0,0,,,1550820160424012,6,2,2,,,,,Y,,we,1550820160424,,1550820160424012,1,,,7,S:8AM-8PM,04,VOLUSIA,1224,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,3060.8872338,2016041273weS:8AM-8PM,,0,1550820160424012,8
ATLANTIC CROAKER,IRISH POMPANO,2016041263weS:8AM-8PM,2016212631562720160429,2016,6,12,111,12,85,3043,1,3,5,5,2.5,0.00,50,7,1,1,1,0,0,,,1562720160429001,6,2,1,,,,,Y,,we,1562720160429,,1562720160429001,1,1,0,6,S:8AM-8PM,04,ST LUCIE,1604,169029,169283,8,1,1,8,1,1,20MAY201613:42,8,8835390201,8835440702,,,,,,,,,,8763.0297144,2016041263weS:8AM-8PM,,0,1562720160429001,8
ATLANTIC CROAKER,IRISH POMPANO,2016041263weS:8AM-8PM,2016212631562720160429,2016,6,12,111,12,85,3043,1,3,5,5,2.5,0.00,50,7,1,1,1,0,0,,,1562720160429002,6,2,1,,,,,Y,,we,1562720160429,,1562720160429002,1,1,0,6,S:8AM-8PM,04,ST LUCIE,1605,169029,169283,8,1,1,8,2,1,20MAY201613:42,8,8835390201,8835440702,,,,,,,,,,8763.0297144,2016041263weS:8AM-8PM,,0,1562720160429002,8
,,2016041273weS:8AM-8PM,2016212731563220160401,2016,6,12,31,12,31,153,3,3,3,5,0.5,,6,2,1,0,0,0,0,,,1563220160401001,6,2,2,,,,,Y,,we,1563220160401,,1563220160401001,,,,7,S:8AM-8PM,04,DUVAL,1446,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,18392.957187,2016041273weS:8AM-8PM,,0,1563220160401001,8
,,2016041273weS:8AM-8PM,2016212731563220160401,2016,6,12,31,12,31,153,3,3,3,5,0.5,0.00,6,2,1,1,1,0,0,,,1563220160401002,6,2,1,,,,,Y,,we,1563220160401,,1563220160401002,1,1,0,7,S:8AM-8PM,04,DUVAL,1447,,,8,1,1,8,2,1,20MAY201613:42,8,,,,,,,,,,,,18392.957187,2016041273weS:8AM-8PM,,0,1563220160401002,8
RED DRUM,SHEEPSHEAD,2016041273weS:8AM-8PM,2016212731563220160401,2016,6,12,31,12,31,153,3,3,3,5,4,0.00,325,24,1,1,2,0,0,,,1563220160401003,6,2,1,,,,,Y,,we,1563220160401,,1563220160401003,1,2,0,7,S:8AM-8PM,04,DUVAL,1519,169189,169290,8,1,1,8,2,1,20MAY201613:42,8,8835430301,8835440901,,,,,,,,,,18392.957187,2016041273weS:8AM-8PM,,0,1563220160401003,8
RED DRUM,SHEEPSHEAD,2016041273weS:8AM-8PM,2016212731563220160401,2016,6,12,31,12,31,153,3,3,3,5,4,0.00,325,24,1,1,1,0,0,,,1563220160401004,6,2,1,,,,,Y,,we,1563220160401,,1563220160401004,1,1,0,7,S:8AM-8PM,04,DUVAL,1520,169189,169290,8,1,1,8,2,1,20MAY201613:42,8,8835430301,8835440901,,,,,,,,,,18392.957187,2016041273weS:8AM-8PM,,0,1563220160401004,8
