common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
KINGFISH GENUS,2015021273weS:8AM-8PM,2015112731511220150216,2015,12,3,1,1511220150216001,6,1,we,8835440600,0,5,5,0,5,5,0,0,0,0,7,02,10,0,0,5,2015021273weS:8AM-8PM,,0,8,2903.8961422,25934.464346,25934.464346
SPOT,2015021273weS:8AM-8PM,2015112731511220150216,2015,12,3,1,1511220150216001,6,1,we,8835440401,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2015021273weS:8AM-8PM,,0,8,2903.8961422,25934.464346,25934.464346
,2015021273weS:8AM-8PM,2015112731511220150216,2015,12,3,1,1511220150216002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2015021273weS:8AM-8PM,,0,8,711.19388538,6351.6157467,6351.6157467
,2015021273weS:8AM-8PM,2015112731511220150216,2015,12,3,1,1511220150216003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2015021273weS:8AM-8PM,,0,8,711.19388538,6351.6157467,6351.6157467
,2015021273weS:8AM-8PM,2015112731511220150216,2015,12,3,1,1511220150216004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2015021273weS:8AM-8PM,,0,8,711.19388538,6351.6157467,6351.6157467
REQUIEM SHARK FAMILY,2015011273wdS:8AM-8PM,2015112731515620150113,2015,12,3,1,1515620150113001,6,1,wd,8708020000,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273wdS:8AM-8PM,,0,8,6822.8518739,60934.344755,60934.344755
KINGFISH GENUS,2015011273wdS:8AM-8PM,2015112731515620150113,2015,12,3,1,1515620150113002,6,1,wd,8835440600,0,0,1,0,1,0,0,0,0,0,7,01,1,0,0,1,2015011273wdS:8AM-8PM,,0,8,6822.8518739,60934.344755,60934.344755
ATLANTIC CROAKER,2015011273wdS:8AM-8PM,2015112731515620150113,2015,12,3,1,1515620150113003,6,1,wd,8835440702,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011273wdS:8AM-8PM,,0,8,10161.627073,90752.679203,90752.679203
,2015011273wdS:8AM-8PM,2015112731515620150113,2015,12,3,1,1515620150113004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011273wdS:8AM-8PM,,0,8,10161.627073,90752.679203,90752.679203
GULF KINGFISH,2015011273wdS:8AM-8PM,2015112731515620150113,2015,12,3,1,1515620150113005,6,1,wd,8835440602,5,0,0,5,0,0,1385,1.1,0,0,7,01,5,1.1,1385,5,2015011273wdS:8AM-8PM,,0,8,10161.627073,90752.679203,90752.679203
