prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,12,100,,2.5,1038919880131001,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131001,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1010,32017,39,63074.758148,198816128301we,,0,1038919880131001
,,198816128302we,112151988022086128,,1,1,,2,1,86,86,Y,5,40,,5,1121519880220012,128,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1121519880220,02,we,,,1121519880220012,,,,8,1,,MIAMI-DADE,07MAR92:22:03,1,8,1,,,,,,1,88,8,1156,33158,29,32890.757758,198816128302we,,0,1121519880220012
,,198816128302we,106291988021385312,,1,1,,2,1,85,65,O,3,30,,4,1062919880213013,312,5,3,0,0,0,,,,,12,26,6,1,1,1988,1062919880213,02,we,,,1062919880213013,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1350,48911,49,46405.263863,198816128302we,,0,1062919880213013
,,198816128301we,1054219880124109172,,1,1,,2,1,109,109,Y,25,150,,2.5,1054219880124004,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124004,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1520,32084,12,32890.757758,198816128301we,,0,1054219880124004
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,10,75,,2,1038919880131008,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131008,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1335,32074,13,63074.758148,198816128301we,,0,1038919880131008
,,198816128301we,1054219880124109172,,1,1,,2,1,109,31,Y,8,52,,1.5,1054219880124008,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124008,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1600,32211,56,32890.757758,198816128301we,,0,1054219880124008
JACK FAMILY,MACKEREL FAMILY,198816128302we,112151988022086128,,1,1,,2,1,86,86,Y,1,2,,4,1121519880220016,128,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1121519880220,02,we,,,1121519880220016,,,,8,1,,MIAMI-DADE,07MAR92:22:03,1,8,1,,,,8850030000,8835280000,1,88,8,1205,33162,53,32890.757758,198816128302we,,0,1121519880220016
,,198816128302we,112151988022086128,,1,1,,2,1,86,86,Y,6,36,,3,1121519880220018,128,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1121519880220,02,we,,,1121519880220018,,,,8,1,,MIAMI-DADE,07MAR92:22:03,1,8,1,,,,,,1,88,8,1225,33186,50,32890.757758,198816128302we,,0,1121519880220018
FLORIDA POMPANO,GULF KINGFISH,198816128302we,106291988021385312,,1,1,,2,1,85,85,Y,12,18,,1.5,1062919880213010,312,5,3,0,0,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213010,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440602,8835280901,1,88,8,1325,34957,35,63074.758148,198816128302we,,0,1062919880213010
FLORIDA POMPANO,BLUEFISH,198816128302we,106291988021385302,,1,1,,2,1,85,119,O,6,6,,2,1062919880213006,302,5,3,0,0,0,,,,5,12,36,6,1,1,1988,1062919880213,02,we,,,1062919880213006,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835250101,8835280901,1,88,8,1210,10805,30,46405.263863,198816128302we,,0,1062919880213006
