prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,198516128101wd,100011985011886128,0,1,1,,2,1,86,11,Y,4,25,,4,1000119850118015,128,1,3,1,0,0,,,,6,12,12,6,1,1,1985,1000119850118,01,wd,,,1000119850118015,2,0,4,8,9,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1330,,30235.848451,198516128101wd,,0,1000119850118015
,SPANISH MACKEREL,198516128101wd,100011985011886128,0,1,1,,2,1,86,86,Y,2,16,,1,1000119850118018,128,1,3,1,0,0,,,,6,12,12,6,1,1,1985,1000119850118,01,wd,,,1000119850118018,2,0,10,8,1,,MIAMI-DADE,01NOV94:17:07,1,8,1,,,,8850030502,,1,8,8,1415,,30235.848451,198516128101wd,,0,1000119850118018
SOUTHERN KINGFISH,BLUEFISH,198516128202we,1045419850203127275,0.5,1,1,,2,1,127,33,O,4,4,,1,1045419850203004,275,5,3,0,0,0,,,,5,12,24,6,8,1,1985,1045419850203,02,we,,,1045419850203004,,,,8,2,,,05JUN90:09:01,1,8,1,,,,8835250101,8835440601,2,8,8,1430,,19199.628341,198516128202we,,0,1045419850203004
,,198516128202we,1045419850203127275,1,1,1,,2,1,127,127,Y,10,30,,1.5,1045419850203002,275,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1045419850203,02,we,,,1045419850203002,,,,8,1,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1415,,26096.434183,198516128202we,,0,1045419850203002
,,198516128101wd,100011985011886128,,1,1,,2,1,86,86,Y,6,30,,3,1000119850118014,128,1,3,0,0,0,,,,6,12,12,6,1,1,1985,1000119850118,01,wd,,,1000119850118014,,,,8,1,,MIAMI-DADE,01NOV94:17:07,1,8,1,,,,,,1,8,8,1315,,30235.848451,198516128101wd,,0,1000119850118014
,BLUEFISH,198516128101wd,104361985013061166,0,1,1,,1,1,61,95,Y,1,4,,2,1043619850130001,166,2,3,0,1,0,,,,6,12,12,6,1,1,1985,1043619850130,01,wd,,,1043619850130001,2,1,0,8,1,,,01NOV94:17:07,1,1,1,,,,8835250101,,1,8,8,1000,,57983.426301,198516128101wd,,0,1043619850130001
,LEFTEYE FLOUNDER FAMILY,198516128202we,1043619850209111929,0,1,1,,1,1,111,81,O,40,40,,5.5,1043619850209015,929,5,3,0,2,0,,,,5,12,42,6,1,1,1985,1043619850209,02,we,,,1043619850209015,2,2,0,8,1,,,01NOV94:17:07,1,1,1,,,,8857030000,,1,8,8,1410,,19199.628341,198516128202we,,0,1043619850209015
,,198516128202we,10512198502169232,0,1,1,,2,1,9,9,Y,0,5,,4,1051219850216007,232,5,3,2,0,0,,,,6,12,12,6,1,1,1985,1051219850216,02,we,,,1051219850216007,2,0,2,8,1,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1300,,26096.434183,198516128202we,,0,1051219850216007
,,198516128202we,106211985020385312,,1,1,,2,1,85,111,Y,12,100,,2,1062119850203016,312,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1062119850203,02,we,,,1062119850203016,,,,8,1,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1645,,26096.434183,198516128202we,,0,1062119850203016
,BLUEFISH,198516128101wd,104361985013061166,,1,1,,2,1,61,51,O,50,50,,2,1043619850130003,166,2,3,0,0,0,,,,,12,54,6,1,1,1985,1043619850130,01,wd,,,1043619850130003,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835250101,,1,8,8,1050,,42659.477043,198516128101wd,,0,1043619850130003
LEFTEYE FLOUNDER FAMILY,HARDHEAD CATFISH,198516128202we,1043619850209111929,0,1,1,,2,1,111,111,Y,12,40,,3,1043619850209009,929,5,3,1,0,0,,,,6,12,12,6,2,1,1985,1043619850209,02,we,,,1043619850209009,2,0,1,8,2,,,01NOV94:17:07,1,8,1,,,,8777180202,8857030000,1,8,8,1305,,26096.434183,198516128202we,,0,1043619850209009
LEFTEYE FLOUNDER FAMILY,BLUEFISH,198516128101wd,104361985013061166,,1,1,,2,1,61,17,O,20,60,,3,1043619850130007,166,2,3,0,0,0,,,,5,12,42,6,1,1,1985,1043619850130,01,wd,,,1043619850130007,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835250101,8857030000,1,8,8,1203,,42659.477043,198516128101wd,,0,1043619850130007
,SOUTHERN KINGFISH,198516128202we,106211985020385108,,1,1,,2,1,85,85,Y,10,25,,2.5,1062119850203003,108,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1062119850203,02,we,,,1062119850203003,,,,8,9,,,01NOV94:17:07,1,8,1,,,,8835440601,,1,8,8,1328,,50045.25243,198516128202we,,0,1062119850203003
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,1,1,111,111,Y,50,150,,2,1043619850210003,929,2,3,1,1,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210003,2,,,8,1,,,01NOV94:17:07,1,1,1,,,,8857030000,,1,8,8,1115,,26096.434183,198516128102we,,0,1043619850210003
,,198516128101wd,100011985011886128,0,1,1,,2,1,86,998,O,8,10,,5,1000119850118002,128,1,3,1,0,0,,,,,12,99,6,1,1,1985,1000119850118,01,wd,,,1000119850118002,2,,,8,9,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1030,,22245.071827,198516128101wd,,0,1000119850118002
,SOUTHERN KINGFISH,198516128202we,1045419850203127275,1.5,1,1,,2,1,127,127,Y,10,50,,1.5,1045419850203005,275,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1045419850203,02,we,,,1045419850203005,,,,8,2,,,01NOV94:17:07,1,8,1,,,,8835440601,,1,8,8,1440,,26096.434183,198516128202we,,0,1045419850203005
,SPANISH MACKEREL,198516128101wd,100011985011886128,0,1,1,,2,1,86,86,Y,6,30,,2,1000119850118020,128,1,3,1,0,0,,,,6,12,12,6,1,1,1985,1000119850118,01,wd,,,1000119850118020,2,0,6,8,9,,MIAMI-DADE,01NOV94:17:07,1,8,1,,,,8850030502,,1,8,8,1500,,30235.848451,198516128101wd,,0,1000119850118020
JACK FAMILY,SPANISH MACKEREL,198516128101wd,100011985011886128,0,1,1,,1,1,86,86,Y,8,52,,6,1000119850118008,128,1,3,0,11,0,,,,6,12,12,6,1,1,1985,1000119850118,01,wd,,,1000119850118008,2,1,0,8,9,,MIAMI-DADE,01NOV94:17:07,1,1,1,,,,8850030502,8835280000,1,8,8,1145,,30235.848451,198516128101wd,,0,1000119850118008
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,2,1,111,111,Y,2,3,,12,1043619850210014,929,2,3,1,0,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210014,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1625,,26096.434183,198516128102we,,0,1043619850210014
,KING MACKEREL,198516128201we,10629198501208583,0,1,1,,2,1,85,85,Y,5,36,,4,1062919850120011,83,5,3,1,0,0,,,,6,12,12,6,1,1,1985,1062919850120,01,we,,,1062919850120011,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8850030501,,1,8,8,1525,,50045.25243,198516128201we,,0,1062919850120011
,LEFTEYE FLOUNDER FAMILY,198516128202we,1043619850209111929,0,1,1,,2,1,111,67,O,55,60,,3,1043619850209002,929,5,3,3,0,0,,,,5,12,36,6,1,1,1985,1043619850209,02,we,,,1043619850209002,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1030,,19199.628341,198516128202we,,0,1043619850209002
,SOUTHERN KINGFISH,198516128202we,106211985020385312,0,1,1,,2,1,85,61,O,40,40,,5.5,1062119850203010,312,5,3,1,0,0,,,,5,12,36,6,1,1,1985,1062119850203,02,we,,,1062119850203010,2,0,2,8,1,,,01NOV94:17:07,1,8,1,,,,8835440601,,1,8,8,1450,,19199.628341,198516128202we,,0,1062119850203010
,RED DRUM,198516128202we,10512198502169232,,1,1,,2,1,9,9,Y,10,96,,5,1051219850216010,232,5,3,0,0,0,,,,6,12,12,6,2,1,1985,1051219850216,02,we,,,1051219850216010,,,,8,2,,,01NOV94:17:07,1,8,1,,,,8835440901,,1,8,8,1420,,26096.434183,198516128202we,,0,1051219850216010
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,2,1,111,61,Y,12,100,,3.5,1043619850210005,929,2,3,2,0,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210005,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1200,,26096.434183,198516128102we,,0,1043619850210005
,,198516128101wd,100011985011886128,0,1,1,,2,1,86,47,O,0,0,,2.5,1000119850118007,128,1,3,1,0,0,,,,5,12,36,6,1,1,1985,1000119850118,01,wd,,,1000119850118007,2,0,1,8,1,,,05JUN90:09:01,1,8,1,,,,,,1,8,8,1115,,22245.071827,198516128101wd,,0,1000119850118007
,SUMMER FLOUNDER,198516128202we,10512198502169232,0,1,1,,1,1,9,95,Y,7,50,,12,1051219850216002,232,5,3,3,1,0,,,,6,12,12,6,1,1,1985,1051219850216,02,we,,,1051219850216002,2,,,8,1,,,01NOV94:17:07,1,1,1,,,,8857030301,,1,8,8,1010,,26096.434183,198516128202we,,0,1051219850216002
RED DRUM,BLUEFISH,198516128202we,1045419850203127273,,1,1,,2,1,127,127,Y,20,150,,4,1045419850203010,273,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1045419850203,02,we,,,1045419850203010,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835250101,8835440901,1,8,8,1530,,26096.434183,198516128202we,,0,1045419850203010
,,198516128202we,10512198502169232,,1,1,,2,1,9,39,O,11,11,,4,1051219850216006,232,5,3,0,0,0,,,,5,12,42,6,1,1,1985,1051219850216,02,we,,,1051219850216006,,,,8,1,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1220,,19199.628341,198516128202we,,0,1051219850216006
,,198516128202we,10512198502169232,,1,1,,2,1,9,39,O,11,41,,4,1051219850216005,232,5,3,0,0,0,,,,5,12,42,6,1,1,1985,1051219850216,02,we,,,1051219850216005,,,,8,1,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1200,,19199.628341,198516128202we,,0,1051219850216005
,LEFTEYE FLOUNDER FAMILY,198516128202we,1043619850209111929,0,1,1,,1,1,111,103,O,2,2,,3.5,1043619850209003,929,5,3,1,4,0,,,,,12,18,6,1,1,1985,1043619850209,02,we,,,1043619850209003,2,4,0,8,1,,,01NOV94:17:07,1,1,1,,,,8857030000,,1,8,8,1115,,19199.628341,198516128202we,,0,1043619850209003
LEFTEYE FLOUNDER FAMILY,BLUEFISH,198516128202we,1043619850209111929,0,1,1,,2,1,111,111,Y,6,100,,2,1043619850209013,929,5,3,1,0,0,,,,6,12,12,6,1,1,1985,1043619850209,02,we,,,1043619850209013,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835250101,8857030000,1,8,8,1400,,26096.434183,198516128202we,,0,1043619850209013
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,1,1,111,103,O,3,3,,3.5,1043619850210007,929,2,3,0,2,0,,,,,12,18,6,1,1,1985,1043619850210,02,we,,,1043619850210007,2,1,0,8,1,,,01NOV94:17:07,1,1,1,,,,8857030000,,1,8,8,1230,,19199.628341,198516128102we,,0,1043619850210007
,BLUEFISH,198516128102we,1045419850203127275,1,1,1,,1,1,127,83,O,8,8,,9,1045419850203016,275,2,3,0,6,0,,,,7,12,12,6,1,1,1985,1045419850203,02,we,,,1045419850203016,2,6,0,8,1,,,01NOV94:17:07,1,1,1,,,,8835250101,,1,8,8,1635,,19199.628341,198516128102we,,0,1045419850203016
,BLUEFISH,198516128101wd,104361985013061166,,1,1,,2,1,61,5,O,1,1,,0.5,1043619850130012,166,2,3,0,0,0,,,,4,12,9,6,1,1,1985,1043619850130,01,wd,,,1043619850130012,,,,8,1,,,05JUN90:09:01,1,8,1,,,,8835250101,,1,8,8,1310,,42659.477043,198516128101wd,,0,1043619850130012
,SPANISH MACKEREL,198516128101wd,100011985011886128,0,1,1,,2,1,86,11,Y,40,250,,7.5,1000119850118013,128,1,3,1,0,0,,,,6,12,12,6,1,1,1985,1000119850118,01,wd,,,1000119850118013,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8850030502,,1,8,8,1300,,30235.848451,198516128101wd,,0,1000119850118013
,GRAY SNAPPER,198516128102we,105931985020286322,0,1,1,,1,2,86,86,Y,1,15,,2.5,1059319850202010,322,2,3,0,1,0,,,,6,12,12,6,1,1,1985,1059319850202,02,we,,,1059319850202010,2,15,0,8,9,,MIAMI-DADE,01NOV94:17:07,1,2,1,,,,8835360102,,1,8,2,1345,,50045.25243,198516128102we,,0,1059319850202010
,BLUEFISH,198516128202we,106211985020385312,,1,1,,2,1,85,85,Y,2,6,,3,1062119850203007,312,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1062119850203,02,we,,,1062119850203007,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835250101,,1,8,8,1424,,26096.434183,198516128202we,,0,1062119850203007
,NORTHERN KINGFISH,198516128202we,1043619850209111929,,1,1,,2,1,111,67,O,40,65,,6,1043619850209019,929,5,3,0,0,0,,,,,12,54,6,1,1,1985,1043619850209,02,we,,,1043619850209019,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835440603,,1,8,8,1550,,19199.628341,198516128202we,,0,1043619850209019
,,198516128101wd,100011985011886128,,1,1,,2,1,86,125,O,2,2,,1.5,1000119850118010,128,1,3,0,0,0,,,,,12,26,6,1,1,1985,1000119850118,01,wd,,,1000119850118010,,,,8,1,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1205,,22245.071827,198516128101wd,,0,1000119850118010
,FLORIDA POMPANO,198516128202we,1045419850203127275,1,1,1,,2,1,127,127,Y,20,200,,4,1045419850203006,275,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1045419850203,02,we,,,1045419850203006,,,,8,9,,,01NOV94:17:07,1,8,1,,,,8835280901,,1,8,8,1445,,26096.434183,198516128202we,,0,1045419850203006
,RED DRUM,198516128101wd,104361985013061166,0,1,1,,1,1,61,61,Y,8,52,,3,1043619850130010,166,2,3,1,3,0,,,,6,12,12,6,1,1,1985,1043619850130,01,wd,,,1043619850130010,2,3,0,8,1,,,01NOV94:17:07,1,1,1,,,,8835440901,,1,8,8,1245,,57983.426301,198516128101wd,,0,1043619850130010
,,198516128202we,106211985020385312,0,1,1,,2,1,85,85,Y,4,4,,2,1062119850203013,312,5,3,1,0,0,,,,6,12,12,6,2,1,1985,1062119850203,02,we,,,1062119850203013,2,,,8,2,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1527,,26096.434183,198516128202we,,0,1062119850203013
,SOUTHERN KINGFISH,198516128202we,106211985020385312,,1,1,,2,1,85,85,Y,0,12,,1,1062119850203015,312,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1062119850203,02,we,,,1062119850203015,,,,8,2,,,01NOV94:17:07,1,8,1,,,,8835440601,,1,8,8,1600,,26096.434183,198516128202we,,0,1062119850203015
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,,1,1,,2,1,111,111,Y,2,3,,12,1043619850210016,929,2,3,0,0,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210016,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1635,,26096.434183,198516128102we,,0,1043619850210016
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,1,1,111,61,Y,6,6,,3.5,1043619850210006,929,2,3,1,1,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210006,2,1,0,8,1,,,01NOV94:17:07,1,1,1,,,,8857030000,,1,8,8,1210,,26096.434183,198516128102we,,0,1043619850210006
,BLUEFISH,198516128202we,1045419850203127222,,1,1,,2,1,127,93,O,10,10,,2,1045419850203001,222,5,3,0,0,0,,,,,12,39,6,1,1,1985,1045419850203,02,we,,,1045419850203001,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835250101,,1,8,8,1405,,36819.215995,198516128202we,,0,1045419850203001
SOUTHERN KINGFISH,FLORIDA POMPANO,198516128202we,106211985020385312,,1,1,,2,1,85,85,Y,16,100,,3.5,1062119850203011,312,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1062119850203,02,we,,,1062119850203011,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835280901,8835440601,1,8,8,1506,,26096.434183,198516128202we,,0,1062119850203011
FLORIDA POMPANO,DRUM FAMILY,198516128202we,106211985020385108,,1,1,,2,1,85,85,Y,60,300,,4,1062119850203001,108,5,3,0,0,0,,,,6,12,12,6,2,1,1985,1062119850203,02,we,,,1062119850203001,,,,8,2,,,01NOV94:17:07,1,8,1,,,,8835440000,8835280901,1,8,8,1206,,50045.25243,198516128202we,,0,1062119850203001
,DWARF SAND PERCH,198516128202we,1043619850209111929,0,1,1,,1,1,111,15,O,0,1,,2.5,1043619850209005,929,5,3,1,9,0,,,,5,12,42,6,1,1,1985,1043619850209,02,we,,,1043619850209005,2,8,1,8,1,,,01NOV94:17:07,1,1,1,,,,8835021005,,1,8,8,1140,,19199.628341,198516128202we,,0,1043619850209005
,SPANISH MACKEREL,198516128102we,1043619850210111929,,1,1,,2,1,111,61,Y,3,12,,2,1043619850210010,929,2,3,0,0,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210010,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8850030502,,1,8,8,1500,,26096.434183,198516128102we,,0,1043619850210010
,LEFTEYE FLOUNDER FAMILY,198516128102we,1092919850210111929,,1,1,,2,1,111,111,Y,50,150,,2,1092919850210004,929,2,3,0,0,0,,,,6,12,12,6,1,1,1985,1092919850210,02,we,,,1092919850210004,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1130,,26096.434183,198516128102we,,0,1092919850210004
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,2,1,111,111,Y,2,3,,12,1043619850210015,929,2,3,3,0,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210015,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1630,,26096.434183,198516128102we,,0,1043619850210015
,BLUEFISH,198516128101wd,104361985013061166,,1,1,,2,1,61,21,O,0,1,,2,1043619850130014,166,2,3,0,0,0,,,,,12,26,6,1,1,1985,1043619850130,01,wd,,,1043619850130014,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835250101,,1,8,8,1320,,42659.477043,198516128101wd,,0,1043619850130014
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,2,1,111,111,Y,6,48,,6,1043619850210012,929,2,3,1,0,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210012,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1534,,26096.434183,198516128102we,,0,1043619850210012
,LEFTEYE FLOUNDER FAMILY,198516128102we,1043619850210111929,0,1,1,,1,1,111,111,Y,2,3,,12,1043619850210013,929,2,3,1,3,0,,,,6,12,12,6,1,1,1985,1043619850210,02,we,,,1043619850210013,2,,,8,1,,,01NOV94:17:07,1,1,1,,,,8857030000,,1,8,8,1620,,26096.434183,198516128102we,,0,1043619850210013
,BLUEFISH,198516128102we,1045419850203127275,0,1,1,,1,1,127,95,Y,8,80,,3.5,1045419850203013,275,2,3,0,1,0,,,,6,12,12,6,1,1,1985,1045419850203,02,we,,,1045419850203013,2,1,0,8,1,,,01NOV94:17:07,1,1,1,,,,8835250101,,1,8,8,1605,,26096.434183,198516128102we,,0,1045419850203013
,LEFTEYE FLOUNDER FAMILY,198516128202we,1043619850209111929,,1,1,,2,1,111,103,O,2,2,,3.5,1043619850209004,929,5,3,0,0,0,,,,,12,18,6,1,1,1985,1043619850209,02,we,,,1043619850209004,,,,8,1,,,01NOV94:17:07,1,8,1,,,,8857030000,,1,8,8,1120,,19199.628341,198516128202we,,0,1043619850209004
,,198516128101wd,100011985011886128,,1,1,,2,1,86,86,Y,0,0,,1,1000119850118019,128,1,3,0,0,0,,,,6,12,12,6,1,1,1985,1000119850118,01,wd,,,1000119850118019,,,,8,1,,MIAMI-DADE,01NOV94:17:07,1,8,1,,,,,,1,8,8,1420,,30235.848451,198516128101wd,,0,1000119850118019
,,198516128202we,106211985020385312,,1,1,,2,1,85,85,Y,10,25,,2,1062119850203014,312,5,3,0,0,0,,,,6,12,12,6,1,1,1985,1062119850203,02,we,,,1062119850203014,,,,8,1,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1536,,26096.434183,198516128202we,,0,1062119850203014
,,198516128101wd,100011985011886128,0,1,1,,2,1,86,998,O,8,10,,5,1000119850118003,128,1,3,1,0,0,,,,,12,99,6,1,1,1985,1000119850118,01,wd,,,1000119850118003,2,,,8,9,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1035,,22245.071827,198516128101wd,,0,1000119850118003
LEFTEYE FLOUNDER FAMILY,HARDHEAD CATFISH,198516128202we,1043619850209111929,0,1,1,,2,1,111,111,Y,12,40,,3,1043619850209008,929,5,3,3,0,0,,,,6,12,12,6,2,1,1985,1043619850209,02,we,,,1043619850209008,2,0,2,8,2,,,01NOV94:17:07,1,8,1,,,,8777180202,8857030000,1,8,8,1300,,26096.434183,198516128202we,,0,1043619850209008
,,198516128202we,10512198502169232,,1,1,,2,1,9,67,O,0,2,,1.5,1051219850216012,232,5,3,0,0,0,,,,6,12,13,6,1,1,1985,1051219850216,02,we,,,1051219850216012,,,,8,2,,,01NOV94:17:07,1,8,1,,,,,,1,8,8,1515,,19199.628341,198516128202we,,0,1051219850216012
,SUMMER FLOUNDER,198516128202we,10512198502169232,0,1,1,,1,1,9,9,Y,16,100,,5,1051219850216008,232,5,3,0,1,0,,,,6,12,12,6,1,1,1985,1051219850216,02,we,,,1051219850216008,2,1,0,8,1,,,01NOV94:17:07,1,1,1,,,,8857030301,,1,8,8,1310,,26096.434183,198516128202we,,0,1051219850216008
FLORIDA POMPANO,SOUTHERN KINGFISH,198516128202we,106211985020385312,0,1,1,,2,1,85,111,Y,10,10,,3,1062119850203004,312,5,3,1,0,0,,,,6,12,12,6,1,1,1985,1062119850203,02,we,,,1062119850203004,2,,,8,1,,,01NOV94:17:07,1,8,1,,,,8835440601,8835280901,1,8,8,1403,,26096.434183,198516128202we,,0,1062119850203004
