AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1166019921106004,3,9,4,6,1992,11,wd,,,,0,0,19926498311wd,116601992110611646,,,4064.6828663,,,19926498311wd,,0
5,1166019921108012,3,9,4,6,1992,11,we,,,,0,0,19926498311we,116601992110811646,,,2041.2518126,,,19926498311we,,0
5,1166119921108009,3,9,4,6,1992,11,we,,,,0,0,19926498311we,11661199211081123,,,2041.2518126,,,19926498311we,,0
5,1166119921113001,3,9,4,6,1992,11,wd,8741010101,320,0.1,1,1,19926498311wd,1166119921113162,AMERICAN EEL,0.1,3652.4454945,12,32,19926498311wd,,0
5,1166119921113001,3,9,4,6,1992,11,wd,8857042001,375,0.6,0,0,19926498311wd,1166119921113162,WINTER FLOUNDER,0.6,3652.4454945,14,37,19926498311wd,,0
5,1166119921113001,3,9,4,6,1992,11,wd,8741010101,534,0.3,1,1,19926498311wd,1166119921113162,AMERICAN EEL,0.3,3652.4454945,21,53,19926498311wd,,0
5,1166119921113003,3,9,4,6,1992,11,wd,,,,0,0,19926498311wd,1166119921113162,,,3652.4454945,,,19926498311wd,,0
5,1166119921113005,3,9,4,6,1992,11,wd,8857042001,318,0.2,0,0,19926498311wd,1166119921113162,WINTER FLOUNDER,0.2,3652.4454945,12,31,19926498311wd,,0
5,1166119921113005,3,9,4,6,1992,11,wd,8741010101,255,0.2,1,1,19926498311wd,1166119921113162,AMERICAN EEL,0.2,3652.4454945,10,25,19926498311wd,,0
5,1166119921114004,3,9,4,6,1992,11,we,,,,0,0,19926498311we,1166119921114189,,,2041.2518126,,,19926498311we,,0
2,1166019921101001,6,9,4,6,1992,11,we,8835250101,811,6.3,0,0,19926498611we,116601992110111663,BLUEFISH,6.3,5.4270749185,31,81,19926498611we,,0
2,1166019921101001,6,9,4,6,1992,11,we,8835250101,756,5.3,0,0,19926498611we,116601992110111663,BLUEFISH,5.3,5.4270749185,29,75,19926498611we,,0
2,1166019921101001,6,9,4,6,1992,11,we,8835250101,865,7.3,0,0,19926498611we,116601992110111663,BLUEFISH,7.3,5.4270749185,34,86,19926498611we,,0
2,1166019921101001,6,9,4,6,1992,11,we,8835250101,709,4.9,0,0,19926498611we,116601992110111663,BLUEFISH,4.9,5.4270749185,27,70,19926498611we,,0
2,1166019921101001,6,9,4,6,1992,11,we,8835250101,738,5.4,0,0,19926498611we,116601992110111663,BLUEFISH,5.4,5.4270749185,29,73,19926498611we,,0
2,1166019921101002,6,9,4,6,1992,11,we,8835250101,761,6.4,0,0,19926498611we,116601992110111663,BLUEFISH,6.4,8.2179097305,29,76,19926498611we,,0
2,1166019921101002,6,9,4,6,1992,11,we,8835250101,757,5.4,0,0,19926498611we,116601992110111663,BLUEFISH,5.4,8.2179097305,29,75,19926498611we,,0
2,1166019921101002,6,9,4,6,1992,11,we,8835250101,717,5.8,0,0,19926498611we,116601992110111663,BLUEFISH,5.8,8.2179097305,28,71,19926498611we,,0
2,1166019921101002,6,9,4,6,1992,11,we,8835250101,674,4,0,0,19926498611we,116601992110111663,BLUEFISH,4,8.2179097305,26,67,19926498611we,,0
2,1166019921101002,6,9,4,6,1992,11,we,8835250101,756,5.4,0,0,19926498611we,116601992110111663,BLUEFISH,5.4,8.2179097305,29,75,19926498611we,,0
2,1166019921101002,6,9,4,6,1992,11,we,8835250101,756,5.3,1,1,19926498611we,116601992110111663,BLUEFISH,5.3,8.2179097305,29,75,19926498611we,,0
