common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19906498311wd,1164319901101164,5,1164319901101006,3,9,4,6,1990,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498311wd,,0,8,828.85802468,5733.9859782,5733.9859782
,19906498312wd,111501990121711644,5,1115019901217003,3,9,4,6,1990,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498312wd,,0,8,828.85802468,5733.9859782,5733.9859782
,19906498312wd,111501990121711635,5,1115019901217001,3,9,4,6,1990,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498312wd,,0,8,828.85802468,5733.9859782,5733.9859782
,19906498311wd,1115019901128189,5,1115019901128002,3,9,4,6,1990,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498311wd,,0,8,828.85802468,2156.383642,2156.383642
,19906498312wd,11150199012129291,5,1115019901212003,3,9,4,6,1990,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498312wd,,0,8,828.85802468,2156.383642,2156.383642
,19906498311wd,1164319901101164,5,1164319901101003,3,9,4,6,1990,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498311wd,,0,8,828.85802468,9512.7836799,9512.7836799
,19906498311wd,1164319901101164,5,1164319901101001,3,9,4,6,1990,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498311wd,,0,8,828.85802468,5733.9859782,5733.9859782
,19906498311wd,1164319901101164,5,1164319901101002,3,9,4,6,1990,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498311wd,,0,8,828.85802468,5733.9859782,5733.9859782
,19906498312wd,11150199012129291,5,1115019901212002,3,9,4,6,1990,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498312wd,,0,8,828.85802468,2156.383642,2156.383642
,19906498312wd,11150199012209213,5,1115019901220002,3,9,4,6,1990,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19906498312wd,,0,8,828.85802468,5733.9859782,5733.9859782
