AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1115019880308001,3,9,4,2,1988,03,wd,8857042001,330,0.5,0,0,19882498303wd,111501988030811644,WINTER FLOUNDER,0.5,2262.7045913,12,33,19882498303wd,,0
5,1115019880319003,3,9,4,2,1988,03,we,,,,0,0,19882498303we,111501988031911678,,,3021.5401714,,,19882498303we,,0
5,1115019880414002,3,9,4,2,1988,04,wd,8857042001,370,0.6797594352,0,1,19882498304wd,11150198804147263,WINTER FLOUNDER,0.6797594352,6016.7013636,14,37,19882498304wd,,0
5,1115019880421002,3,9,4,2,1988,04,wd,8857042001,300,0.4253564035,0,1,19882498304wd,11150198804211130,WINTER FLOUNDER,0.4253564035,6016.7013636,11,30,19882498304wd,,0
5,1115019880430001,3,9,4,2,1988,04,we,8857042001,320,0.491370057,0,1,19882498304we,111501988043011644,WINTER FLOUNDER,0.491370057,1136.3124751,12,32,19882498304we,,0
5,1115019880430001,3,9,4,2,1988,04,we,8857042001,330,0.5,0,0,19882498304we,111501988043011644,WINTER FLOUNDER,0.5,1136.3124751,12,33,19882498304we,,0
5,1115019880430001,3,9,4,2,1988,04,we,8857042001,330,0.5263597024,0,1,19882498304we,111501988043011644,WINTER FLOUNDER,0.5263597024,1136.3124751,12,33,19882498304we,,0
5,1115019880426001,6,9,4,2,1988,04,wd,8857042001,280,0.4,0,0,19882498604wd,11150198804261148,WINTER FLOUNDER,0.4,751.10157627,11,28,19882498604wd,,0
5,1115019880426001,6,9,4,2,1988,04,wd,8857042001,225,0.2235957622,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2235957622,751.10157627,8,22,19882498604wd,,0
5,1115019880426002,6,9,4,2,1988,04,wd,8857042001,330,0.5263597024,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.5263597024,751.10157627,12,33,19882498604wd,,0
5,1115019880426002,6,9,4,2,1988,04,wd,8857042001,280,0.3645632277,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.3645632277,751.10157627,11,28,19882498604wd,,0
5,1115019880426002,6,9,4,2,1988,04,wd,8857042001,290,0.3943124115,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.3943124115,751.10157627,11,29,19882498604wd,,0
5,1115019880426002,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,751.10157627,9,25,19882498604wd,,0
5,1115019880426002,6,9,4,2,1988,04,wd,8857042001,380,0.7215152054,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.7215152054,751.10157627,14,38,19882498604wd,,0
5,1115019880426003,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,751.10157627,9,25,19882498604wd,,0
5,1115019880426003,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,751.10157627,9,25,19882498604wd,,0
5,1115019880426003,6,9,4,2,1988,04,wd,8857042001,260,0.3089063745,0,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.3089063745,751.10157627,10,26,19882498604wd,,0
5,1115019880426004,6,9,4,2,1988,04,wd,8857042001,280,0.4,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.4,1051.5422068,11,28,19882498604wd,,0
5,1115019880426004,6,9,4,2,1988,04,wd,8857042001,225,0.2235957622,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2235957622,1051.5422068,8,22,19882498604wd,,0
5,1115019880426004,6,9,4,2,1988,04,wd,8857042001,225,0.2235957622,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2235957622,1051.5422068,8,22,19882498604wd,,0
5,1115019880426004,6,9,4,2,1988,04,wd,8857042001,280,0.4,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.4,1051.5422068,11,28,19882498604wd,,0
5,1115019880426004,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,1051.5422068,9,25,19882498604wd,,0
5,1115019880426005,6,9,4,2,1988,04,wd,8857042001,330,0.5263597024,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.5263597024,751.10157627,12,33,19882498604wd,,0
5,1115019880426005,6,9,4,2,1988,04,wd,8857042001,290,0.3943124115,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.3943124115,751.10157627,11,29,19882498604wd,,0
5,1115019880426005,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,751.10157627,9,25,19882498604wd,,0
5,1115019880426005,6,9,4,2,1988,04,wd,8857042001,280,0.3645632277,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.3645632277,751.10157627,11,28,19882498604wd,,0
5,1115019880426005,6,9,4,2,1988,04,wd,8857042001,290,0.3943124115,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.3943124115,751.10157627,11,29,19882498604wd,,0
5,1115019880426006,6,9,4,2,1988,04,wd,8857042001,330,0.5263597024,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.5263597024,1137.3502384,12,33,19882498604wd,,0
5,1115019880426006,6,9,4,2,1988,04,wd,8857042001,380,0.7215152054,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.7215152054,1137.3502384,14,38,19882498604wd,,0
5,1115019880426007,6,9,4,2,1988,04,wd,8857042001,380,0.7215152054,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.7215152054,751.10157627,14,38,19882498604wd,,0
5,1115019880426007,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,751.10157627,9,25,19882498604wd,,0
5,1115019880426007,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,751.10157627,9,25,19882498604wd,,0
5,1115019880426007,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,751.10157627,9,25,19882498604wd,,0
5,1115019880426008,6,9,4,2,1988,04,wd,8857042001,250,0.2829764923,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.2829764923,1137.3502384,9,25,19882498604wd,,0
5,1115019880426008,6,9,4,2,1988,04,wd,8857042001,260,0.3089063745,1,1,19882498604wd,11150198804261148,WINTER FLOUNDER,0.3089063745,1137.3502384,10,26,19882498604wd,,0
5,1114919880430001,7,9,4,2,1988,04,we,8857042001,290,0.4381249016,1,1,19882498704we,111491988043011661,WINTER FLOUNDER,0.3943124115,5223.8067396,11,29,19882498704we,,0
5,1114919880430001,7,9,4,2,1988,04,we,8857042001,335,0.6048383146,1,1,19882498704we,111491988043011661,WINTER FLOUNDER,0.5443544831,5223.8067396,13,33,19882498704we,,0
5,1114919880430001,7,9,4,2,1988,04,we,8857042001,405,0.8888888889,1,1,19882498704we,111491988043011661,WINTER FLOUNDER,0.8,5223.8067396,15,40,19882498704we,,0
5,1114919880430001,7,9,4,2,1988,04,we,8857042001,395,0.8741542162,1,1,19882498704we,111491988043011661,WINTER FLOUNDER,0.7867387946,5223.8067396,15,39,19882498704we,,0
5,1114919880430001,7,9,4,2,1988,04,we,8857042001,343,0.5555555556,1,1,19882498704we,111491988043011661,WINTER FLOUNDER,0.5,5223.8067396,13,34,19882498704we,,0
5,1114919880430004,7,9,4,2,1988,04,we,8857042001,290,0.4381249016,0,1,19882498704we,111491988043011678,WINTER FLOUNDER,0.3943124115,1741.2689132,11,29,19882498704we,,0
5,1114919880430004,7,9,4,2,1988,04,we,8857042001,320,0.5555555556,0,0,19882498704we,111491988043011678,WINTER FLOUNDER,0.5,1741.2689132,12,32,19882498704we,,0
5,1115019880401007,7,9,4,2,1988,04,wd,8857042001,310,0.5085617559,0,1,19882498704wd,111501988040111645,WINTER FLOUNDER,0.4577055803,1320.6872041,12,31,19882498704wd,,0
5,1115019880401008,7,9,4,2,1988,04,wd,8857042001,345,0.6459443094,0,1,19882498704wd,111501988040111645,WINTER FLOUNDER,0.5813498785,1320.6872041,13,34,19882498704wd,,0
5,1115019880401008,7,9,4,2,1988,04,wd,8857042001,395,0.8741542162,0,1,19882498704wd,111501988040111645,WINTER FLOUNDER,0.7867387946,1320.6872041,15,39,19882498704wd,,0
5,1115019880401008,7,9,4,2,1988,04,wd,8857042001,355,0.6885490231,0,1,19882498704wd,111501988040111645,WINTER FLOUNDER,0.6196941208,1320.6872041,13,35,19882498704wd,,0
5,1115019880401008,7,9,4,2,1988,04,wd,8857042001,355,0.6885490231,0,1,19882498704wd,111501988040111645,WINTER FLOUNDER,0.6196941208,1320.6872041,13,35,19882498704wd,,0
5,1115019880401008,7,9,4,2,1988,04,wd,8857042001,360,0.7104165694,0,1,19882498704wd,111501988040111645,WINTER FLOUNDER,0.6393749124,1320.6872041,14,36,19882498704wd,,0
5,1115019880401008,7,9,4,2,1988,04,wd,8857042001,335,0.6048383146,0,1,19882498704wd,111501988040111645,WINTER FLOUNDER,0.5443544831,1320.6872041,13,33,19882498704wd,,0
5,1115019880401012,7,9,4,2,1988,04,wd,8857042001,370,0.7777777778,0,0,19882498704wd,111501988040111645,WINTER FLOUNDER,0.7,1320.6872041,14,37,19882498704wd,,0
5,1115019880401012,7,9,4,2,1988,04,wd,8857042001,352,0.5555555556,0,0,19882498704wd,111501988040111645,WINTER FLOUNDER,0.5,1320.6872041,13,35,19882498704wd,,0
5,1115019880401012,7,9,4,2,1988,04,wd,8857042001,310,0.4444444444,0,0,19882498704wd,111501988040111645,WINTER FLOUNDER,0.4,1320.6872041,12,31,19882498704wd,,0
