common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19885498309we,1114319880924189,5,1114319880924007,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498309we,11143198809107440,5,1114319880910003,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498310we,111491988100111679,5,1114919881001001,3,9,4,5,1988,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498310we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498310we,1114319881015176,5,1114319881015001,3,9,4,5,1988,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498310we,,0,8,677.0384406,15712.666999,15712.666999
,19885498310we,111491988100111679,5,1114919881001003,3,9,4,5,1988,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498310we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498309we,11141198809259254,5,1114119880925005,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,9471.0670698,9471.0670698
,19885498309we,11141198809249291,5,1114119880924011,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498310we,11141198810299235,5,1114119881029002,3,9,4,5,1988,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498310we,,0,8,677.0384406,9471.0670698,9471.0670698
,19885498309we,11141198809249291,5,1114119880924003,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498310we,11141198810299235,5,1114119881029001,3,9,4,5,1988,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498310we,,0,8,677.0384406,9471.0670698,9471.0670698
,19885498309we,1114319880924189,5,1114319880924008,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498309we,11141198809259254,5,1114119880925006,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,9471.0670698,9471.0670698
,19885498309we,1114319880924189,5,1114319880924004,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498309we,11141198809249291,5,1114119880924005,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498310we,11141198810299235,5,1114119881029005,3,9,4,5,1988,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498310we,,0,8,677.0384406,9471.0670698,9471.0670698
,19885498309we,11143198809107440,5,1114319880910002,3,9,4,5,1988,09,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498309we,,0,8,677.0384406,3561.7900322,3561.7900322
,19885498310we,11141198810309291,5,1114119881030002,3,9,4,5,1988,10,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19885498310we,,0,8,677.0384406,3561.7900322,3561.7900322
