prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
STRIPED BASS,HICKORY SHAD,19996498311wd,116851999110211754,0.5,C,5,,2,1,11,11,Y,6,20,,1.5,1168519991102001,754,5,3,0,0,0,0,,,4,9,9,4,1,6,1999,1168519991102,11,wd,,,1168519991102001,,,,8,2,,NEW LONDON,08MAY200010:17,8,8,1,,,,8747010103,8835020102,1,,8,1113,06389,54970.940458,19996498311wd,,0,1168519991102001
STRIPED BASS,HICKORY SHAD,19996498311wd,116851999110211754,0.5,C,5,,2,1,11,11,Y,6,20,,1.5,1168519991102002,754,5,3,0,0,0,0,,,4,9,9,4,1,6,1999,1168519991102,11,wd,,,1168519991102002,,,,8,2,,NEW LONDON,08MAY200010:17,8,8,1,,,,8747010103,8835020102,1,,8,1115,06389,54970.940458,19996498311wd,,0,1168519991102002
,STRIPED BASS,19996498611wd,21685199911057442,0,C,5,,2,1,7,119,O,2,4,2,7,2168519991105004,442,7,6,1,0,0,1,,4,5,9,36,4,1,6,1999,2168519991105,11,wd,,,2168519991105001,1,0,1,8,2,,WESTCHESTER,08MAY200010:17,8,8,1,,,,8835020102,,1,,8,1345,10522,0,19996498611wd,,0,2168519991105004
BLUEFISH,STRIPED BASS,19996498611we,116851999110611639,0,C,5,,2,1,11,9,Y,1,1,2,6.5,1168519991106007,639,7,6,2,0,0,1,,6,4,9,9,4,1,6,1999,1168519991106,11,we,,,1168519991106006,1,0,1,8,1,,NEW HAVEN,08MAY200010:17,8,8,1,,,,8835020102,8835250101,1,,8,1220,06492,0,19996498611we,,0,1168519991106007
BLUEFISH,STRIPED BASS,19996498611we,116851999110611639,0,C,5,,2,1,11,9,Y,15,40,1,6.5,1168519991106006,639,7,6,3,0,0,0,,6,4,9,9,4,1,6,1999,1168519991106,11,we,,,1168519991106006,1,0,1,8,1,,NEW HAVEN,08MAY200010:17,8,8,1,,,,8835020102,8835250101,1,,8,1218,06513,0,19996498611we,,0,1168519991106006
,STRIPED BASS,19996498611wd,21685199911057442,0,C,5,,2,1,7,119,O,2,4,1,7,2168519991105001,442,7,6,2,0,0,0,,4,5,9,36,4,1,6,1999,2168519991105,11,wd,,,2168519991105001,1,0,1,8,1,,WESTCHESTER,08MAY200010:17,8,8,1,,,,8835020102,,1,,8,1330,10522,0,19996498611wd,,0,2168519991105001
BLUEFISH,STRIPED BASS,19996498611we,116851999110611639,0,C,5,,2,1,11,119,O,1,1,2,6.5,1168519991106010,639,7,6,1,0,0,1,,6,5,9,36,4,1,6,1999,1168519991106,11,we,,,1168519991106006,1,,,8,2,,WESTCHESTER,08MAY200010:17,8,8,1,,,,8835020102,8835250101,1,,8,1226,99998,0,19996498611we,,0,1168519991106010
BLUEFISH,STRIPED BASS,19996498611we,116851999110611639,0,C,5,,2,1,11,9,Y,1,1,2,6.5,1168519991106009,639,7,6,2,0,0,1,,6,4,9,9,4,1,6,1999,1168519991106,11,we,,,1168519991106006,1,0,1,8,2,,NEW HAVEN,08MAY200010:17,8,8,1,,,,8835020102,8835250101,1,,8,1224,06512,0,19996498611we,,0,1168519991106009
BLUEFISH,STRIPED BASS,19996498611we,116851999110611639,0,C,5,,2,1,11,119,O,1,1,2,6.5,1168519991106011,639,7,6,1,0,0,1,,6,5,9,36,4,1,6,1999,1168519991106,11,we,,,1168519991106006,1,,,8,2,,WESTCHESTER,08MAY200010:17,8,8,1,,,,8835020102,8835250101,1,,8,1230,99998,0,19996498611we,,0,1168519991106011
,STRIPED BASS,19996498611wd,21685199911057442,0,C,5,,2,1,7,119,O,2,4,2,7,2168519991105002,442,7,6,2,0,0,1,,4,5,9,36,4,1,6,1999,2168519991105,11,wd,,,2168519991105001,1,0,1,8,2,,WESTCHESTER,08MAY200010:17,8,8,1,,,,8835020102,,1,,8,1335,10522,0,19996498611wd,,0,2168519991105002
BLUEFISH,STRIPED BASS,19996498611wd,21685199911097442,0,C,5,,2,1,7,5,Y,1,6,1,7.5,2168519991109001,442,7,6,1,0,0,0,,5,4,9,9,4,1,6,1999,2168519991109,11,wd,,,2168519991109001,1,0,2,8,2,,LITCHFIELD,08MAY200010:17,8,8,1,,,,8835020102,8835250101,1,,8,1500,06779,0,19996498611wd,,0,2168519991109001
