prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,TAUTOG,19853498206wd,106391985062011661,1.5,3,5,,2,1,11,11,Y,1,1,,1.5,1063919850620003,661,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850620,06,wd,,,1063919850620003,,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1630,,4619.7275964,19853498206wd,,0,1063919850620003
,WINTER FLOUNDER,19853498205we,1071119850504127,,4,5,,2,1,1,5,O,0,2,,4.5,1071119850504006,27,5,3,0,0,0,,,,5,9,36,4,1,3,1985,1071119850504,05,we,,,1071119850504006,,,,8,9,,,23APR93:10:41,8,8,1,,,,8857042001,,1,8,8,1320,,3848.9057726,19853498205we,,0,1071119850504006
TAUTOG,WINTER FLOUNDER,19853498106we,1071119850623176,,2,5,,2,1,1,1,Y,5,10,,4,1071119850623019,76,2,3,0,0,0,,,,4,9,9,4,1,3,1985,1071119850623,06,we,,,1071119850623019,,,,8,1,,,23APR93:10:41,8,8,1,,,,8857042001,8839010101,1,8,8,1545,,2319.9909169,19853498106we,,0,1071119850623019
,,19853498206wd,106391985062111646,1,2,5,,1,1,11,15,Y,0,40,,5,1063919850621009,646,5,3,2,1,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621009,2,,,8,1,,,23APR93:10:41,8,1,1,,,,,,1,8,8,1800,,4619.7275964,19853498206wd,,0,1063919850621009
,,19853498206wd,106391985062011661,0,3,5,,1,1,11,11,Y,3,6,,3,1063919850620001,661,5,3,0,3,0,,,,4,9,9,4,1,3,1985,1063919850620,06,wd,,,1063919850620001,2,1,0,8,1,,,23APR93:10:41,8,1,1,,,,,,1,8,8,1600,,4619.7275964,19853498206wd,,0,1063919850620001
,TAUTOG,19853498206wd,106391985062111646,0,2,5,,2,1,11,15,Y,6,6,,3,1063919850621003,646,5,3,1,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621003,2,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,,1,8,8,1425,,4619.7275964,19853498206wd,,0,1063919850621003
WINTER FLOUNDER,TAUTOG,19853498206wd,106391985062011666,3,3,5,,2,1,11,11,Y,60,230,,3,1063919850620006,666,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850620,06,wd,,,1063919850620006,,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1730,,12284.20247,19853498206wd,,0,1063919850620006
TAUTOG,WINTER FLOUNDER,19853498106we,10719198506019254,0,2,5,,2,1,9,9,Y,13,25,,3.5,1071919850601001,254,2,3,1,0,0,,,,4,9,9,4,1,3,1985,1071919850601,06,we,,,1071919850601001,1,,,8,1,,,23APR93:10:41,8,8,1,,,,8857042001,8839010101,1,8,8,1600,,6169.0300037,19853498106we,,0,1071919850601001
,STRIPED BASS,19853498106wd,10716198506209234,,2,5,,2,1,9,9,Y,50,200,,4,1071619850620003,234,1,3,0,0,0,,,,4,9,9,4,1,3,1985,1071619850620,06,wd,,,1071619850620003,,,,8,1,,,23APR93:10:41,8,8,9,,,,8835020102,,1,8,8,1635,,12284.20247,19853498106wd,,0,1071619850620003
WINTER FLOUNDER,TAUTOG,19853498206wd,106391985062111646,,2,5,,2,1,11,7,Y,0,0,,2,1063919850621004,646,5,3,0,0,0,,,,4,9,9,4,1,3,1985,1063919850621,06,wd,,,1063919850621004,,,,8,1,,,23APR93:10:41,8,8,1,,,,8839010101,8857042001,1,8,8,1525,,4619.7275964,19853498206wd,,0,1063919850621004
