AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1,1032319840211001,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,15207.339032,5,14,198416128102we,,0
1,1032319840211001,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,15207.339032,5,14,198416128102we,,0
1,1032319840211001,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,15207.339032,5,14,198416128102we,,0
1,1032319840211001,3,12,6,1,1984,02,we,8747010801,147,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,15207.339032,5,14,198416128102we,,0
1,1032319840211001,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,15207.339032,5,14,198416128102we,,0
1,1032319840211002,3,12,6,1,1984,02,we,8835250101,400,0.7,1,1,198416128102we,103231984021186128,BLUEFISH,0.7,11188.320037,15,40,198416128102we,,0
1,1032319840211002,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,33564.960112,5,14,198416128102we,,0
1,1032319840211002,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,33564.960112,5,14,198416128102we,,0
1,1032319840211002,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,33564.960112,5,14,198416128102we,,0
1,1032319840211002,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,33564.960112,5,14,198416128102we,,0
1,1032319840211002,3,12,6,1,1984,02,we,8747010801,143,0.0532836513,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.0532836513,33564.960112,5,14,198416128102we,,0
1,1032319840211003,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,45622.017096,5,14,198416128102we,,0
1,1032319840211003,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,45622.017096,5,14,198416128102we,,0
1,1032319840211003,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,45622.017096,5,14,198416128102we,,0
1,1032319840211003,3,12,6,1,1984,02,we,8747010801,147,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,45622.017096,5,14,198416128102we,,0
1,1032319840211003,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,45622.017096,5,14,198416128102we,,0
1,1032319840211005,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,152073.39032,5,14,198416128102we,,0
1,1032319840211005,3,12,6,1,1984,02,we,8747010801,147,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,152073.39032,5,14,198416128102we,,0
1,1032319840211005,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,152073.39032,5,14,198416128102we,,0
1,1032319840211005,3,12,6,1,1984,02,we,8747010801,147,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,152073.39032,5,14,198416128102we,,0
1,1032319840211005,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,152073.39032,5,14,198416128102we,,0
1,1032319840211005,3,12,6,1,1984,02,we,8835250101,410,1,0,0,198416128102we,103231984021186128,BLUEFISH,1,15207.339032,16,41,198416128102we,,0
1,1032319840211009,3,12,6,1,1984,02,we,8850030000,460,0.6,0,0,198416128102we,103231984021186128,MACKEREL FAMILY,0.6,15207.339032,18,46,198416128102we,,0
1,1032319840211009,3,12,6,1,1984,02,we,8850030000,480,0.9,0,0,198416128102we,103231984021186128,MACKEREL FAMILY,0.9,15207.339032,18,48,198416128102we,,0
1,1032319840211009,3,12,6,1,1984,02,we,8850030502,610,1.9,0,0,198416128102we,103231984021186128,SPANISH MACKEREL,1.9,15207.339032,24,61,198416128102we,,0
1,1032319840211009,3,12,6,1,1984,02,we,8850030502,470,0.9,0,0,198416128102we,103231984021186128,SPANISH MACKEREL,0.9,15207.339032,18,47,198416128102we,,0
1,1032319840211010,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,60829.356127,5,14,198416128102we,,0
1,1032319840211010,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,60829.356127,5,14,198416128102we,,0
1,1032319840211010,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,60829.356127,5,14,198416128102we,,0
1,1032319840211010,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,60829.356127,5,14,198416128102we,,0
1,1032319840211010,3,12,6,1,1984,02,we,8747010801,147,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,60829.356127,5,14,198416128102we,,0
1,1032319840211011,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,45622.017096,5,14,198416128102we,,0
1,1032319840211011,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,45622.017096,5,14,198416128102we,,0
1,1032319840211011,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,45622.017096,5,14,198416128102we,,0
1,1032319840211011,3,12,6,1,1984,02,we,8850030000,420,0.6,0,0,198416128102we,103231984021186128,MACKEREL FAMILY,0.6,15207.339032,16,42,198416128102we,,0
1,1032319840211011,3,12,6,1,1984,02,we,8747010801,147,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,45622.017096,5,14,198416128102we,,0
1,1032319840211011,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,45622.017096,5,14,198416128102we,,0
1,1032319840211012,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,33564.960112,5,14,198416128102we,,0
1,1032319840211012,3,12,6,1,1984,02,we,8850030502,590,2,0,0,198416128102we,103231984021186128,SPANISH MACKEREL,2,11188.320037,23,59,198416128102we,,0
1,1032319840211012,3,12,6,1,1984,02,we,8747010801,147,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,33564.960112,5,14,198416128102we,,0
1,1032319840211012,3,12,6,1,1984,02,we,8747010801,143,0.0532836513,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.0532836513,33564.960112,5,14,198416128102we,,0
1,1032319840211012,3,12,6,1,1984,02,we,8747010801,145,0.055550743,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.055550743,33564.960112,5,14,198416128102we,,0
1,1032319840211012,3,12,6,1,1984,02,we,8747010801,143,0.0532836513,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.0532836513,33564.960112,5,14,198416128102we,,0
1,1032319840211013,3,12,6,1,1984,02,we,8747010801,146,0.1,1,1,198416128102we,103231984021186128,FALSE PILCHARD,0.1,44753.280149,5,14,198416128102we,,0
