prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,198216128101we,10269198201303133,0,1,1,,2,1,31,31,Y,0,5,,4.5,1026919820130007,33,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820130,01,we,,,1026919820130007,,,,8,1,,,26APR93:19:34,1,8,,,,,,,1,,8,1445,,38374.24148,198216128101we,,0,1026919820130007
,SHEEPSHEAD,198216128102we,102691982020731247,0,1,1,,1,2,31,153,O,12,20,,3,1026919820207016,247,3,3,0,2,0,,,,6,12,37,6,1,1,1982,1026919820207,02,we,,,1026919820207016,2,2,0,8,1,,,26APR93:19:34,1,2,,,,,8835430301,,1,,2,1615,,28232.637805,198216128102we,,0,1026919820207016
,,198216128202we,10269198202063134,0,1,1,,1,1,31,31,Y,0,12,,6,1026919820206009,34,5,3,0,1,0,,,,6,12,12,6,2,1,1982,1026919820206,02,we,,,1026919820206009,1,1,0,8,9,,,26APR93:19:34,1,1,,,,,,,1,,8,1845,,73590.460222,198216128202we,,0,1026919820206009
,FLORIDA POMPANO,198216128202we,100021982021361166,0,1,1,,2,1,61,61,Y,5,15,,5,1000219820213004,166,5,3,2,0,0,,,,6,12,12,6,1,1,1982,1000219820213,02,we,,,1000219820213004,1,,,8,3,,,26APR93:19:34,1,8,,,,,8835280901,,1,,8,1345,,38374.24148,198216128202we,,0,1000219820213004
,RED DRUM,198216128201we,1026819820130109208,0,1,1,,2,1,109,109,Y,6,35,,3,1026819820130001,208,5,3,0,0,0,,,,6,12,12,6,1,1,1982,1026819820130,01,we,,,1026819820130001,,,,8,1,,,05JUN90:08:59,1,8,,,,,8835440901,,1,,8,1200,,73590.460222,198216128201we,,0,1026819820130001
,,198216128101we,10271198201249984,0,1,1,,2,1,99,99,Y,1,36,,4,1027119820124010,84,1,3,0,0,0,,,,6,12,12,6,2,1,1982,1027119820124,01,we,,,1027119820124010,,,,8,9,,,26APR93:19:34,1,8,,,,,,,1,,8,1230,,38374.24148,198216128101we,,0,1027119820124010
,,198216128101we,10269198201303133,0,1,1,,2,1,31,31,Y,4,25,,4,1026919820130002,33,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820130,01,we,,,1026919820130002,,,,8,1,,,26APR93:19:34,1,8,,,,,,,1,,8,1400,,38374.24148,198216128101we,,0,1026919820130002
,,198216128202we,10269198202063134,0,1,1,,2,1,31,31,Y,3,10,,8,1026919820206002,34,5,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820206,02,we,,,1026919820206002,,,,8,3,,,26APR93:19:34,1,8,,,,,,,1,,8,1700,,73590.460222,198216128202we,,0,1026919820206002
,,198216128101we,10269198201173133,0,1,1,,1,1,31,31,Y,8,52,,6,1026919820117010,33,3,3,0,4,0,,,,6,12,12,6,1,1,1982,1026919820117,01,we,,,1026919820117010,2,4,0,8,1,,,26APR93:19:34,1,1,,,,,,,1,,8,1430,,38374.24148,198216128101we,,0,1026919820117010
,BLUEFISH,198216128102we,10007198202209276,0,1,1,,2,1,9,9,Y,2,3,,1,1000719820220004,276,1,3,0,0,0,,,,6,12,12,6,1,1,1982,1000719820220,02,we,,,1000719820220004,,,,8,1,,,26APR93:19:34,1,8,,,,,8835250101,,1,,8,1510,,38374.24148,198216128102we,,0,1000719820220004
,,198216128202we,10269198202063134,0,1,1,,1,1,31,31,Y,0,70,,6,1026919820206005,34,5,3,0,1,0,,,,6,12,12,6,1,1,1982,1026919820206,02,we,,,1026919820206005,1,1,0,8,1,,,26APR93:19:34,1,1,,,,,,,1,,8,1800,,73590.460222,198216128202we,,0,1026919820206005
,SPANISH MACKEREL,198216128101we,100011982013011107,0,1,1,,1,1,11,11,Y,10,100,,2,1000119820130008,107,1,3,1,4,0,,,,6,12,12,6,1,1,1982,1000119820130,01,we,,,1000119820130008,2,,,8,1,,,26APR93:19:34,1,1,,,,,8850030502,,1,,8,1640,,38374.24148,198216128101we,,0,1000119820130008
BLUEFISH,TROUT FAMILY,198216128101we,10269198201303133,0,1,1,,2,1,31,31,Y,1,50,,2.5,1026919820130003,33,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820130,01,we,,,1026919820130003,,,,8,1,,,26APR93:19:34,1,8,,,,,8755010000,8835250101,1,,8,1415,,38374.24148,198216128101we,,0,1026919820130003
,,198216128101we,10271198201249984,1,1,1,,2,1,99,99,Y,4,36,,1,1027119820124006,84,1,3,0,0,0,,,,6,12,12,6,1,1,1982,1027119820124,01,we,,,1027119820124006,,,,8,1,,,26APR93:19:34,1,8,,,,,,,1,,8,1130,,38374.24148,198216128101we,,0,1027119820124006
,,198216128101we,10271198201249984,3,1,1,,2,1,99,99,Y,4,30,,1.5,1027119820124007,84,1,3,0,0,0,,,,6,12,12,6,1,1,1982,1027119820124,01,we,,,1027119820124007,,,,8,1,,,26APR93:19:34,1,8,,,,,,,1,,8,1145,,38374.24148,198216128101we,,0,1027119820124007
BLUEFISH,TROUT FAMILY,198216128101we,10269198201303133,0,1,1,,2,1,31,31,Y,9,50,,2.5,1026919820130004,33,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820130,01,we,,,1026919820130004,,,,8,1,,,26APR93:19:34,1,8,,,,,8755010000,8835250101,1,,8,1415,,38374.24148,198216128101we,,0,1026919820130004
,SHEEPSHEAD,198216128102we,102691982020731247,0,1,1,,2,1,31,31,Y,4,24,,1,1026919820207014,247,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820207,02,we,,,1026919820207014,,,,8,3,,,26APR93:19:34,1,8,,,,,8835430301,,1,,8,1600,,38374.24148,198216128102we,,0,1026919820207014
,ATLANTIC CROAKER,198216128101we,10271198201249984,1,1,1,,2,1,99,99,Y,15,50,,1,1027119820124002,84,1,3,0,0,0,,,,6,12,12,6,1,1,1982,1027119820124,01,we,,,1027119820124002,,,,8,1,,,26APR93:19:34,1,8,,,,,8835440702,,1,,8,1000,,38374.24148,198216128101we,,0,1027119820124002
,,198216128202we,102111982021385319,0,1,1,,1,1,85,35,O,3,60,,4,1021119820213006,319,5,3,0,10,0,,,,5,12,42,6,1,1,1982,1021119820213,02,we,,,1021119820213006,1,10,0,8,1,,,26APR93:19:34,1,1,,,,,,,1,,8,1210,,54141.859987,198216128202we,,0,1021119820213006
,SHEEPSHEAD,198216128102we,102691982020731247,0,1,1,,2,1,31,103,O,10,250,,1,1026919820207012,247,3,3,0,0,0,,,,7,12,12,6,2,1,1982,1026919820207,02,we,,,1026919820207012,,,,8,9,,,05JUN90:08:59,1,8,,,,,8835430301,,1,,8,1530,,28232.637805,198216128102we,,0,1026919820207012
,,198216128102we,102691982020731247,0,1,1,,2,1,31,31,Y,1,10,,3,1026919820207010,247,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820207,02,we,,,1026919820207010,,,,8,1,,,26APR93:19:34,1,8,,,,,,,1,,8,1445,,38374.24148,198216128102we,,0,1026919820207010
,,198216128102we,102691982020731247,0,1,1,,2,1,31,31,Y,10,20,,1,1026919820207003,247,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820207,02,we,,,1026919820207003,,,,8,1,,,26APR93:19:34,1,8,,,,,,,1,,8,1245,,38374.24148,198216128102we,,0,1026919820207003
,,198216128101we,100011982013011107,0,1,1,,1,1,11,11,Y,30,150,,7.5,1000119820130007,107,1,3,0,2,0,,,,6,12,12,6,1,1,1982,1000119820130,01,we,,,1000119820130007,2,2,0,8,1,,,26APR93:19:34,1,1,,,,,,,1,,8,1620,,38374.24148,198216128101we,,0,1000119820130007
,,198216128101we,10269198201303133,0,1,1,,2,1,31,39,O,2,10,,2,1026919820130013,33,3,3,0,0,0,,,,6,12,13,6,1,1,1982,1026919820130,01,we,,,1026919820130013,,,,8,1,,,05JUN90:08:59,1,8,,,,,,,1,,8,1630,,28232.637805,198216128101we,,0,1026919820130013
DRUM FAMILY,SHEEPSHEAD,198216128102we,102691982020731247,0,1,1,,2,1,31,31,Y,0,0,,1,1026919820207008,247,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820207,02,we,,,1026919820207008,,,,8,1,,,26APR93:19:34,1,8,,,,,8835430301,8835440000,1,,8,1315,,38374.24148,198216128102we,,0,1026919820207008
,,198216128101we,100011982013011107,0,1,1,,2,1,11,97,O,60,60,,1,1000119820130013,107,1,3,0,0,0,,,,,12,17,6,1,1,1982,1000119820130,01,we,,,1000119820130013,,,,8,3,,,26APR93:19:34,1,8,,,,,,,1,,8,1800,,28232.637805,198216128101we,,0,1000119820130013
,FLORIDA POMPANO,198216128101we,100021982013161166,0,1,1,,2,1,61,9,Y,8,52,,4.5,1000219820131001,166,2,3,2,0,0,,,,6,12,12,6,1,1,1982,1000219820131,01,we,,,1000219820131001,2,0,1,8,1,,,26APR93:19:34,1,8,,,,,8835280901,,1,,8,1245,,38374.24148,198216128101we,,0,1000219820131001
,FLORIDA POMPANO,198216128101we,100021982013161166,0,1,1,,2,1,61,9,Y,1,1,,4.5,1000219820131002,166,2,3,1,0,0,,,,6,12,12,6,1,1,1982,1000219820131,01,we,,,1000219820131002,2,0,2,8,1,,,26APR93:19:34,1,8,,,,,8835280901,,1,,8,1250,,38374.24148,198216128101we,,0,1000219820131002
,,198216128201we,102681982013010935,0,1,1,,2,1,109,31,Y,4,25,,7.5,1026819820130002,35,5,3,0,0,0,,,,6,12,12,6,1,1,1982,1026819820130,01,we,,,1026819820130002,,,,8,1,,,05JUN90:08:59,1,8,,,,,,,1,,8,1400,,73590.460222,198216128201we,,0,1026819820130002
,SPOTTED SEATROUT,198216128101we,10269198201173133,0,1,1,,1,1,31,31,Y,1,8,,5,1026919820117011,33,3,3,0,1,0,,,,6,12,12,6,1,1,1982,1026919820117,01,we,,,1026919820117011,2,1,0,8,2,,,26APR93:19:34,1,1,,,,,8835440102,,1,,8,1430,,38374.24148,198216128101we,,0,1026919820117011
DRUM FAMILY,SHEEPSHEAD,198216128102we,102691982020731247,0,1,1,,2,1,31,31,Y,0,0,,1,1026919820207007,247,3,3,0,0,0,,,,6,12,12,6,1,1,1982,1026919820207,02,we,,,1026919820207007,,,,8,1,,,26APR93:19:34,1,8,,,,,8835430301,8835440000,1,,8,1315,,38374.24148,198216128102we,,0,1026919820207007
,SNAPPER FAMILY,198216128101we,10271198201249984,0,1,1,,2,1,99,99,Y,4,24,,4,1027119820124005,84,1,3,1,0,0,,,,6,12,12,6,1,1,1982,1027119820124,01,we,,,1027119820124005,2,,,8,1,,,26APR93:19:34,1,8,,,,,8835360000,,1,,8,1105,,38374.24148,198216128101we,,0,1027119820124005
,FLORIDA POMPANO,198216128202we,100021982021361166,0,1,1,,2,1,61,47,O,50,200,,6,1000219820213003,166,5,3,0,0,0,,,,,12,29,6,2,1,1982,1000219820213,02,we,,,1000219820213003,,,,8,9,,,26APR93:19:34,1,8,,,,,8835280901,,1,,8,1330,,28232.637805,198216128202we,,0,1000219820213003
,SPANISH MACKEREL,198216128101we,100011982013011107,0,1,1,,1,1,11,11,Y,60,300,,9,1000119820130004,107,1,3,1,12,0,,,,6,12,12,6,1,1,1982,1000119820130,01,we,,,1000119820130004,2,0,10,8,1,,,26APR93:19:34,1,1,,,,,8850030502,,1,,8,1510,,38374.24148,198216128101we,,0,1000119820130004
,,198216128101we,100011982013011107,0,1,1,,2,1,11,11,Y,2,2,,2.5,1000119820130011,107,1,3,0,0,0,,,,6,12,12,6,1,1,1982,1000119820130,01,we,,,1000119820130011,,,,8,1,,,26APR93:19:34,1,8,,,,,,,1,,8,1730,,38374.24148,198216128101we,,0,1000119820130011
