prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19875498310wd,1114319871009189,0,2,5,,1,1,1,1,Y,40,160,,2,1114319871009001,89,2,3,0,1,0,,,,4,9,9,4,1,5,1987,1114319871009,10,wd,,,1114319871009001,1,1,0,8,1,,,08MAR92:10:25,8,1,1,,,,8835250101,,1,88,8,1115,,65,3598.2162111,19875498310wd,,0,1114319871009001
,AMERICAN EEL,19875498310wd,111441987101411607,,3,5,,2,1,11,3,Y,1,5,,4,1114419871014002,607,5,3,0,0,0,,,,4,9,9,4,1,5,1987,1114419871014,10,wd,,,1114419871014002,,,,8,9,,,08MAR92:10:25,8,8,1,,,,8741010101,,1,88,8,1335,,63,9567.9270139,19875498310wd,,0,1114419871014002
,BLUEFISH,19875498309we,1114119870920162,,3,5,,2,1,1,1,Y,10,10,,0.5,1114119870920005,62,1,3,0,0,0,,,,4,9,9,4,1,5,1987,1114119870920,09,we,,,1114119870920005,,,,8,9,,,08MAR92:10:25,8,8,1,,,,8835250101,,1,88,8,1440,,13,4804.9378027,19875498309we,,0,1114119870920005
TAUTOG,WINTER FLOUNDER,19875498309we,111411987090511646,,2,5,,2,1,11,3,Y,1,1,,3,1114119870905005,646,5,3,0,0,0,,,,4,9,9,4,1,5,1987,1114119870905,09,we,,,1114119870905005,,,,8,1,,,08MAR92:10:25,8,8,1,,,,8857042001,8839010101,1,88,8,1300,,50,1806.9959219,19875498309we,,0,1114119870905005
,,19875498309we,111451987092711679,0,2,5,,1,1,11,7,Y,1,1,,1.5,1114519870927003,679,5,3,0,4,0,,,,4,9,9,4,1,5,1987,1114519870927,09,we,,,1114519870927003,1,4,0,8,1,,,08MAR92:10:25,8,1,1,,,,,,1,88,8,1105,,31,1806.9959219,19875498309we,,0,1114519870927003
SUMMER FLOUNDER,BLUEFISH,19875498309we,111431987092011646,0,2,5,,1,1,11,11,Y,2,6,,2.5,1114319870920001,646,5,3,0,1,0,,,,4,9,9,4,1,5,1987,1114319870920,09,we,,,1114319870920001,1,1,0,8,1,,,08MAR92:10:25,8,1,1,,,,8835250101,8857030301,1,88,8,1230,,28,1806.9959219,19875498309we,,0,1114319870920001
BLUEFISH,WINTER FLOUNDER,19875498309we,111451987092711693,,2,5,,2,1,11,11,Y,0,0,,3,1114519870927005,693,1,3,0,0,0,,,,4,9,9,4,1,5,1987,1114519870927,09,we,,,1114519870927005,,,,8,1,,,08MAR92:10:25,8,8,1,,,,8857042001,8835250101,1,88,8,1355,,32,4804.9378027,19875498309we,,0,1114519870927005
,BLUEFISH,19875498309we,111411987090511644,,3,5,,3,0,11,11,Y,10,15,,2,1114119870905012,644,3,3,0,0,1,,,,4,9,9,4,1,5,1987,1114119870905,09,we,,,1114119870905011,,,,8,9,,,08MAR92:10:25,8,8,1,,,,8835250101,,1,88,8,1410,,13,4804.9378027,19875498309we,,0,1114119870905011
,BLUEFISH,19875498309we,1114119870920162,,3,5,,2,1,1,1,Y,10,15,,0.5,1114119870920004,62,1,3,0,0,0,,,,4,9,9,4,1,5,1987,1114119870920,09,we,,,1114119870920004,,,,8,9,,,08MAR92:10:25,8,8,1,,,,8835250101,,1,88,8,1440,,14,4804.9378027,19875498309we,,0,1114119870920004
,TAUTOG,19875498309we,111451987092711679,0,2,5,,1,1,11,3,Y,2,2,,2,1114519870927001,679,5,3,1,1,0,,,,4,9,9,4,1,5,1987,1114519870927,09,we,,,1114519870927001,1,,,8,1,,,08MAR92:10:25,8,1,1,,,,8839010101,,1,88,8,955,,27,1806.9959219,19875498309we,,0,1114519870927001
