common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199316128302wd,1038919930208109172,1,1038919930208011,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,18372.197326,18372.197326
,199316128302we,123711993022011109,1,1237119930220008,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302wd,103891993021635163,1,1038919930216006,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,18372.197326,18372.197326
,199316128302we,2234119930213117,1,2234119930213002,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302we,103891993021335163,1,1038919930213008,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,19663.441065,19663.441065
,199316128302wd,10629199302109985,1,1062919930210017,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,5908.5453428,5908.5453428
,199316128302we,2234119930213117,1,2234119930213016,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302wd,103891993021635163,1,1038919930216011,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,24522.679518,24522.679518
,199316128302we,2234119930213117,1,2234119930213008,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302we,106291993022811109,1,1062919930228006,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,3549.4850386,3549.4850386
,199316128302wd,10629199302059985,1,1062919930205002,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,4426.6353873,4426.6353873
,199316128302wd,123411993021611109,1,1234119930216006,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,4426.6353873,4426.6353873
,199316128302we,103891993021335163,1,1038919930213010,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,14731.694352,14731.694352
,199316128302wd,10629199302269985,1,1062919930226004,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,5908.5453428,5908.5453428
,199316128302wd,1038919930208109172,1,1038919930208007,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,18372.197326,18372.197326
,199316128302we,103891993021335163,1,1038919930213006,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,14731.694352,14731.694352
,199316128302wd,1038919930212127222,1,1038919930212007,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,59685.233275,59685.233275
,199316128302wd,1038919930212127222,1,1038919930212014,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,59685.233275,59685.233275
,199316128302wd,103891993021635163,1,1038919930216008,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,18372.197326,18372.197326
,199316128302wd,103891993021635163,1,1038919930216016,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,24522.679518,24522.679518
,199316128302wd,10629199302269985,1,1062919930226003,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,5908.5453428,5908.5453428
,199316128302wd,10629199302159985,1,1062919930215006,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,4426.6353873,4426.6353873
,199316128302we,103891993021335163,1,1038919930213002,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,19663.441065,19663.441065
,199316128302we,106291993022811109,1,1062919930228010,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302we,123711993022011109,1,1237119930220010,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302wd,1038919930212127222,1,1038919930212001,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,59685.233275,59685.233275
,199316128302wd,106291993020599237,1,1062919930205020,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,4426.6353873,4426.6353873
,199316128302wd,10629199302109985,1,1062919930210005,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,4426.6353873,4426.6353873
,199316128302we,1234119930221117,1,1234119930221003,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302wd,10629199302059985,1,1062919930205008,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,4426.6353873,4426.6353873
,199316128302wd,1038919930208109172,1,1038919930208004,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,24522.679518,24522.679518
,199316128302we,1234119930221117,1,1234119930221027,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302we,10629199302149985,1,1062919930214012,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302we,123711993022011109,1,1237119930220007,3,12,6,1,1993,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302we,,0,8,1222.2410324,4737.7503361,4737.7503361
,199316128302wd,103891993021635986,1,1038919930216001,3,12,6,1,1993,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199316128302wd,,0,8,1222.2410324,44715.704186,44715.704186
