common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19936498311we,116651993111311646,5,1166519931113011,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,1123.406187,1123.406187
,19936498311we,11665199311141150,5,1166519931114016,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
,19936498311wd,1166619931112189,5,1166619931112003,3,9,4,6,1993,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311wd,,0,8,486.07507582,1249.7576633,1249.7576633
,19936498311we,116651993111311646,5,1166519931113012,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,1123.406187,1123.406187
,19936498311we,116651993111311646,5,1166519931113010,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,1123.406187,1123.406187
,19936498311we,1166519931114123,5,1166519931114002,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
,19936498311we,116651993111311828,5,1166519931113004,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,1123.406187,1123.406187
,19936498311we,1166519931114123,5,1166519931114010,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
,19936498311we,116651993111311646,5,1166519931113008,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,1123.406187,1123.406187
,19936498311we,1166519931114123,5,1166519931114005,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
,19936498311we,1166519931114122,5,1166519931114017,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
,19936498311we,1166619931113177,5,1166619931113009,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
,19936498311we,1166619931113176,5,1166619931113010,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,1319.906504,1319.906504
,19936498311we,1166519931114123,5,1166519931114006,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
,19936498311we,116651993111311646,5,1166519931113007,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,1123.406187,1123.406187
,19936498311we,11665199311141150,5,1166519931114014,3,9,4,6,1993,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19936498311we,,0,8,486.07507582,3311.9681601,3311.9681601
