id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1006619810718001,3,5,9,4,4,1981,07,we,,,,0,0,19814498207we,100661981071811609,,,9567.1997595,,,19814498207we,,0
1006619810718002,3,5,9,4,4,1981,07,we,,,,0,0,19814498207we,100661981071811609,,,9567.1997595,,,19814498207we,,0
1006619810718003,3,5,9,4,4,1981,07,we,,,,0,0,19814498207we,100661981071811646,,,2168.7188268,,,19814498207we,,0
1006619810718008,3,5,9,4,4,1981,07,we,,,,0,0,19814498207we,100661981071811646,,,2168.7188268,,,19814498207we,,0
1006619810719001,3,5,9,4,4,1981,07,we,,,,0,0,19814498107we,10066198107199249,,,2168.7188268,,,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719002,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,6726.2895943,6,16,19814498107we,,0
1006619810719003,3,5,9,4,4,1981,07,we,,,,0,0,19814498107we,10066198107199249,,,2168.7188268,,,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,438.05743779,0.9212121212,1,0,19814498107we,10066198107199249,BLUEFISH,1,4035.7737566,17,43,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8747010201,151,0.0921212121,0,0,19814498107we,10066198107199249,ATLANTIC HERRING,0.1,2354.201358,5,15,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,0,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8747010201,150,0.0921212121,0,0,19814498107we,10066198107199249,ATLANTIC HERRING,0.1,2354.201358,5,15,19814498107we,,0
1006619810719004,3,5,9,4,4,1981,07,we,8835250101,169.91034376,0.0921212121,1,1,19814498107we,10066198107199249,BLUEFISH,0.1,4035.7737566,6,16,19814498107we,,0
