common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199916128301we,123411999011811109,1,1234119990118006,3,12,6,1,1999,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301we,,0,8,526.41029225,2093.7819455,2093.7819455
,199916128302wd,11291199902089299,1,1129119990208006,3,12,6,1,1999,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302wd,,0,8,526.41029225,5963.4862531,5963.4862531
,199916128301we,1062919990123991444,1,1062919990123011,3,12,6,1,1999,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301we,,0,8,526.41029225,5096.0117859,5096.0117859
,199916128301wd,1511019990105975,1,1511019990105018,3,12,6,1,1999,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301wd,,0,8,526.41029225,5963.4862531,5963.4862531
,199916128301wd,15111199901149299,1,1511119990114003,3,12,6,1,1999,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301wd,,0,8,526.41029225,5963.4862531,5963.4862531
,199916128302we,106291999021411106,1,1062919990214004,3,12,6,1,1999,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302we,,0,8,526.41029225,2093.7819455,2093.7819455
,199916128302wd,11291199902116174,1,1129119990211009,3,12,6,1,1999,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302wd,,0,8,526.41029225,5963.4862531,5963.4862531
,199916128301we,10629199901109985,1,1062919990110010,3,12,6,1,1999,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301we,,0,8,526.41029225,2093.7819455,2093.7819455
,199916128301wd,1234119990119117,1,1234119990119002,3,12,6,1,1999,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301wd,,0,8,526.41029225,2611.1982872,2611.1982872
,199916128301wd,1511019990108975,1,1511019990108010,3,12,6,1,1999,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301wd,,0,8,526.41029225,7959.8895876,7959.8895876
,199916128301wd,1511019990105975,1,1511019990105013,3,12,6,1,1999,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301wd,,0,8,526.41029225,7959.8895876,7959.8895876
,199916128302wd,15110199902189228,1,1511019990218008,3,12,6,1,1999,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302wd,,0,8,526.41029225,19373.407646,19373.407646
,199916128302we,15110199902289197,1,1511019990228025,3,12,6,1,1999,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302we,,0,8,526.41029225,6382.6149045,6382.6149045
,199916128302wd,1511219990215109172,1,1511219990215003,3,12,6,1,1999,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302wd,,0,8,526.41029225,8119.3335088,8119.3335088
,199916128301wd,1511919990104975,1,1511919990104012,3,12,6,1,1999,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301wd,,0,8,526.41029225,7959.8895876,7959.8895876
,199916128302wd,1511219990215109172,1,1511219990215014,3,12,6,1,1999,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302wd,,0,8,526.41029225,10837.452375,10837.452375
,199916128302wd,1511219990215109172,1,1511219990215025,3,12,6,1,1999,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302wd,,0,8,526.41029225,8119.3335088,8119.3335088
,199916128302we,151201999022786170,1,1512019990227001,3,12,6,1,1999,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302we,,0,8,526.41029225,5096.0117859,5096.0117859
,199916128302we,12368199902149985,1,1236819990214008,3,12,6,1,1999,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302we,,0,8,526.41029225,2093.7819455,2093.7819455
,199916128302wd,10629199902159985,1,1062919990215007,3,12,6,1,1999,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302wd,,0,8,526.41029225,2611.1982872,2611.1982872
,199916128301wd,1234119990119117,1,1234119990119004,3,12,6,1,1999,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301wd,,0,8,526.41029225,2611.1982872,2611.1982872
,199916128301we,123411999012411109,1,1234119990124004,3,12,6,1,1999,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301we,,0,8,526.41029225,2093.7819455,2093.7819455
,199916128301we,123411999012411109,1,1234119990124005,3,12,6,1,1999,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128301we,,0,8,526.41029225,2093.7819455,2093.7819455
,199916128302we,1062919990220117,1,1062919990220015,3,12,6,1,1999,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199916128302we,,0,8,526.41029225,2093.7819455,2093.7819455
