AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1,1000119850118001,3,12,6,1,1985,01,wd,8747010801,146,0.1,1,1,198516128101wd,100011985011886128,FALSE PILCHARD,0.1,120943.39381,5,14,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8747010801,146,0.1,1,1,198516128101wd,100011985011886128,FALSE PILCHARD,0.1,120943.39381,5,14,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,245,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,9,24,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8747010801,146,0.1,1,1,198516128101wd,100011985011886128,FALSE PILCHARD,0.1,120943.39381,5,14,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8747010801,146,0.1,1,1,198516128101wd,100011985011886128,FALSE PILCHARD,0.1,120943.39381,5,14,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8747010801,146,0.1,1,1,198516128101wd,100011985011886128,FALSE PILCHARD,0.1,120943.39381,5,14,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,240,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,9,24,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,230,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,9,23,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,255,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,10,25,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,250,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,9,25,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,225,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,8,22,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,240,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,9,24,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,220,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,8,22,198516128101wd,,0
1,1000119850118001,3,12,6,1,1985,01,wd,8835400117,230,0.1,0,0,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,30235.848451,9,23,198516128101wd,,0
1,1000119850118002,3,12,6,1,1985,01,wd,,,,0,0,198516128101wd,100011985011886128,,,22245.071827,,,198516128101wd,,0
1,1000119850118003,3,12,6,1,1985,01,wd,,,,0,0,198516128101wd,100011985011886128,,,22245.071827,,,198516128101wd,,0
1,1000119850118007,3,12,6,1,1985,01,wd,8835450000,,,0,0,198516128101wd,100011985011886128,GOATFISH FAMILY,,22245.071827,,,198516128101wd,,0
1,1000119850118008,3,12,6,1,1985,01,wd,8835400117,225,0.1,1,1,198516128101wd,100011985011886128,SAILORS CHOICE,0.1,32395.551912,8,22,198516128101wd,,0
