prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,TAUTOG,19863498305wd,108331986051911638,,1,1,,2,1,11,11,Y,15,70,,1.5,1083319860519003,638,4,3,0,0,0,,,,4,9,9,4,1,3,1986,1083319860519,05,wd,,,1083319860519003,,,,8,1,,,08MAR92:15:42,1,8,1,,,,8839010101,,1,8,8,1235,,19,22873.038517,19863498305wd,,0,1083319860519003
WINTER FLOUNDER,TAUTOG,19863498305wd,108331986051911800,0,1,1,,2,1,11,11,Y,60,70,,5,1083319860519005,800,3,3,1,0,0,,,,4,9,9,4,1,3,1986,1083319860519,05,wd,,,1083319860519005,1,,,8,1,,,08MAR92:15:42,1,8,1,,,,8839010101,8857042001,1,8,8,1400,,29,22873.038517,19863498305wd,,0,1083319860519005
,BLUEFISH,19863498305wd,10716198605309263,,3,5,,2,1,9,9,Y,1,6,,1.5,1071619860530003,263,1,3,0,0,0,,,,4,9,9,4,1,3,1986,1071619860530,05,wd,,,1071619860530003,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8835250101,,1,8,8,1640,,38,5433.870588,19863498305wd,,0,1071619860530003
,AMERICAN EEL,19863498306we,10716198606157442,,5,5,,2,1,7,3,Y,50,275,,2,1071619860615001,442,1,3,0,0,0,,,,4,9,9,4,1,3,1986,1071619860615,06,we,,,1071619860615001,,,,8,2,,,08MAR92:15:42,8,8,1,,,,8741010101,,1,8,8,1620,,68,7256.2093746,19863498306we,,0,1071619860615001
,,19863498305we,108331986052511643,0,2,5,,2,1,11,3,Y,1,4,,4,1083319860525007,643,1,3,1,0,0,,,,4,9,9,4,1,3,1986,1083319860525,05,we,,,1083319860525007,1,0,6,8,1,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1313,,44,2728.8471332,19863498305we,,0,1083319860525007
WINTER FLOUNDER,TAUTOG,19863498305we,108331986052511643,,2,5,,3,0,11,3,Y,1,4,,6,1083319860525011,643,5,3,0,0,1,,,,4,9,9,4,1,3,1986,1083319860525,05,we,,,1083319860525010,,,,8,2,,,08MAR92:15:42,8,8,1,,,,8839010101,8857042001,1,8,8,1430,,31,2728.8471332,19863498305we,,0,1083319860525010
,BLUEFISH,19863498305wd,10716198605239231,,2,5,,2,1,9,9,Y,4,90,,2,1071619860523003,231,1,3,0,0,0,,,,4,9,9,4,2,3,1986,1071619860523,05,wd,,,1071619860523003,,,,8,2,,,08MAR92:15:42,8,8,1,,,,8835250101,,1,8,8,1500,,23,14449.0698,19863498305wd,,0,1071619860523003
WINTER FLOUNDER,TAUTOG,19863498306we,108331986060111661,,3,5,,2,1,11,11,Y,4,4,,0.5,1083319860601002,661,4,3,0,0,0,,,,4,9,9,4,1,3,1986,1083319860601,06,we,,,1083319860601002,,,,8,9,,,08MAR92:15:42,8,8,1,,,,8839010101,8857042001,1,8,8,1400,,31,7256.2093746,19863498306we,,0,1083319860601002
,TAUTOG,19863498305we,10716198605269291,0,2,5,,1,1,9,3,Y,15,100,,5,1071619860526002,291,2,3,1,2,0,,,,4,9,9,4,2,3,1986,1071619860526,05,we,,,1071619860526002,1,,,8,2,,,08MAR92:15:42,8,1,1,,,,8839010101,,1,8,8,1440,,32,7256.2093746,19863498305we,,0,1071619860526002
,BLUEFISH,19863498305wd,10716198605309263,,2,5,,2,1,9,9,Y,2,25,,1.5,1071619860530004,263,1,3,0,0,0,,,,4,9,9,4,1,3,1986,1071619860530,05,wd,,,1071619860530004,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8835250101,,1,8,8,1650,,8,5433.870588,19863498305wd,,0,1071619860530004
BLUEFISH,ATLANTIC MENHADEN,19863498305wd,10716198605309263,0,3,5,,1,1,9,9,Y,4,10,,1.5,1071619860530002,263,1,3,0,1,0,,,,4,9,9,4,1,3,1986,1071619860530,05,wd,,,1071619860530002,1,1,0,8,1,,,08MAR92:15:42,8,1,1,,,,8747010401,8835250101,1,8,8,1610,,18,5433.870588,19863498305wd,,0,1071619860530002
,WINTER FLOUNDER,19863498305we,107111986051014,,4,5,,2,1,1,119,O,9,9,,4,1071119860510001,4,5,3,0,0,0,,,,5,9,36,4,1,3,1986,1071119860510,05,we,,,1071119860510001,,,,8,2,,,08MAR92:15:42,8,8,1,,,,8857042001,,1,8,8,1145,,25,4527.2054331,19863498305we,,0,1071119860510001
,,19863498305wd,10716198605239231,,2,5,,2,1,9,9,Y,1,5,,2,1071619860523002,231,1,3,0,0,0,,,,4,9,9,4,1,3,1986,1071619860523,05,wd,,,1071619860523002,,,,8,1,,,08MAR92:15:42,8,8,1,,,,,,1,8,8,1445,,32,14449.0698,19863498305wd,,0,1071619860523002
,WINTER FLOUNDER,19863498305we,108331986052411657,,3,5,,2,1,11,11,O,15,15,,1,1083319860524001,657,4,3,0,0,0,,,,3,9,53,4,1,3,1986,1083319860524,05,we,,,1083319860524001,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8857042001,,1,8,8,1115,,20,12038.179092,19863498305we,,0,1083319860524001
,,19863498306we,108331986060111661,0,3,5,,1,1,11,3,Y,3,6,,1,1083319860601001,661,4,3,0,1,0,,,,4,9,9,4,1,3,1986,1083319860601,06,we,,,1083319860601001,1,1,0,8,9,,,08MAR92:15:42,8,1,1,,,,,,1,8,8,1130,,47,7256.2093746,19863498306we,,0,1083319860601001
,WINTER FLOUNDER,19863498305wd,108331986052811737,,4,5,,2,1,11,9,Y,12,100,,1,1083319860528002,737,2,3,0,0,0,,,,4,9,9,4,1,3,1986,1083319860528,05,wd,,,1083319860528002,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8857042001,,1,8,8,1235,,68,14449.0698,19863498305wd,,0,1083319860528002
,BLUEFISH,19863498305wd,10716198605239231,,2,5,,2,1,9,9,Y,2,35,,6,1071619860523001,231,1,3,0,0,0,,,,4,9,9,4,1,3,1986,1071619860523,05,wd,,,1071619860523001,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8835250101,,1,8,8,1430,,47,14449.0698,19863498305wd,,0,1071619860523001
,WINTER FLOUNDER,19863498305we,107111986051014,0,4,5,,2,1,1,1,Y,5,10,,4,1071119860510002,4,5,3,1,0,0,,,,4,9,9,4,1,3,1986,1071119860510,05,we,,,1071119860510002,1,,,8,9,,,08MAR92:15:42,8,8,1,,,,8857042001,,1,8,8,1145,,62,2728.8471332,19863498305we,,0,1071119860510002
,WINTER FLOUNDER,19863498305we,107111986051014,,4,5,,3,0,1,119,O,10,30,,8,1071119860510006,4,5,3,0,0,1,,,,5,9,36,4,1,3,1986,1071119860510,05,we,,,1071119860510005,,,,8,2,,,08MAR92:15:42,8,8,1,,,,8857042001,,1,8,8,1415,,23,4527.2054331,19863498305we,,0,1071119860510005
AMERICAN EEL,WINTER FLOUNDER,19863498305we,107111986051014,0,4,5,,2,1,1,998,O,0,0,,5,1071119860510004,4,5,3,1,0,0,,,,,9,99,4,1,3,1986,1071119860510,05,we,,,1071119860510004,1,0,1,8,9,,,08MAR92:15:42,8,8,1,,,,8857042001,8741010101,1,8,8,1345,,59,4527.2054331,19863498305we,,0,1071119860510004
TAUTOG,WINTER FLOUNDER,19863498305we,10716198605269291,,2,5,,2,1,9,13,O,1,4,,3,1071619860526004,291,2,3,0,0,0,,,,4,9,25,4,1,3,1986,1071619860526,05,we,,,1071619860526004,,,,8,1,,,08MAR92:15:42,8,8,1,,,,8857042001,8839010101,1,8,8,1605,,27,12038.179092,19863498305we,,0,1071619860526004
