prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19813498105wd,10067198105219645,1006719810521010,3,1,5,2,9,9,645,2,2,0,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810521,05,wd,,,,1006719810521010,1,0,6,8,,1,27APR93:15:17,8857042001,,8,,1640,1,1,8,8,8,21450.083336,19813498105wd,,0,1006719810521010
,WINTER FLOUNDER,19813498105we,1006819810502176,1006819810502006,3,2,5,2,9,1,76,5,0,0,27,36,1,1,0,0,0,4,5,3,,O,2,1981,1006819810502,05,we,,,,1006819810502006,,,,8,,1,27APR93:15:17,8857042001,,8,,1500,1,1,8,8,8,6720.774082,19813498105we,,0,1006819810502006
,WINTER FLOUNDER,19813498105we,10067198105249645,1006719810524011,3,1,5,2,9,9,645,0.5,2,0,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810524,05,we,,,,1006719810524011,1,0,1,8,,1,27APR93:15:17,8857042001,,8,,1640,1,1,8,8,8,10772.063389,19813498105we,,0,1006719810524011
,CUNNER,19813498106we,10068198106219287,1006819810621003,3,2,5,2,9,9,287,2,1,1,5,34,1,1,1,0,0,4,5,3,0,O,2,1981,1006819810621,06,we,,,,1006819810621003,1,,,8,,1,05JUN90:08:59,8839010201,,8,,1345,1,1,8,8,8,17871.042795,19813498106we,,0,1006819810621003
,WINTER FLOUNDER,19813498105we,100671981052411645,1006719810524005,3,1,5,2,9,11,645,2,0,0,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810524,05,we,,,,1006719810524005,1,0,2,8,,1,27APR93:15:17,8857042001,,8,,1630,1,1,8,8,8,10772.063389,19813498105we,,0,1006719810524005
WINTER FLOUNDER,TAUTOG,19813498105we,1006819810502176,1006819810502005,3,2,5,2,9,1,76,7,5,5,1,9,1,0,0,0,1,4,4,3,,Y,3,1981,1006819810502,05,we,,,,1006819810502001,,,,8,,3,27APR93:15:17,8839010101,8857042001,8,,1400,1,1,8,8,8,4051.0565199,19813498105we,,0,1006819810502001
,TAUTOG,19813498105we,1006819810502176,1006819810502008,3,2,5,2,9,1,76,4,30,5,1,9,1,1,0,0,0,4,4,3,,Y,2,1981,1006819810502,05,we,,,,1006819810502008,,,,8,,1,27APR93:15:17,8839010101,,8,,1545,1,1,8,8,8,4051.0565199,19813498105we,,0,1006819810502008
WINTER FLOUNDER,TAUTOG,19813498105we,1006819810502176,1006819810502004,3,2,5,2,9,1,76,7,5,5,1,9,1,0,0,0,1,4,4,3,,Y,3,1981,1006819810502,05,we,,,,1006819810502001,,,,8,,3,27APR93:15:17,8839010101,8857042001,8,,1400,1,1,8,8,8,4051.0565199,19813498105we,,0,1006819810502001
,WINTER FLOUNDER,19813498105we,100671981052411645,1006719810524006,3,1,5,2,9,11,645,2,12,2,11,9,1,1,1,0,0,4,4,3,0,Y,2,1981,1006719810524,05,we,,,,1006719810524006,1,,,8,,1,27APR93:15:17,8857042001,,8,,1630,1,1,8,8,8,10772.063389,19813498105we,,0,1006719810524006
WINTER FLOUNDER,TAUTOG,19813498105we,1006819810502176,1006819810502002,3,2,5,2,9,1,76,7.6,5,5,1,9,1,0,0,0,1,4,4,3,,Y,3,1981,1006819810502,05,we,,,,1006819810502001,,,,8,,3,27APR93:15:17,8839010101,8857042001,8,,1400,1,1,8,8,8,4051.0565199,19813498105we,,0,1006819810502001
