common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19952498304we,11150199504309235,5,1115019950430017,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304wd,111501995042811679,5,1115019950428006,3,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304wd,,0,8,1280.2433821,7474.0234879,7474.0234879
,19952498304we,111501995042911679,5,1115019950429004,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,6718.3938731,6718.3938731
,19952498304we,111501995042911679,5,1115019950429007,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,6718.3938731,6718.3938731
,19952498304wd,111501995042611749,5,1115019950426002,3,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304wd,,0,8,1280.2433821,7474.0234879,7474.0234879
,19952498304we,111501995040111661,5,1115019950401001,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,6718.3938731,6718.3938731
,19952498304we,11150199504309235,5,1115019950430013,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,11150199504309235,5,1115019950430020,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,11150199504309235,5,1115019950430018,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,11150199504309235,5,1115019950430014,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,111501995042911679,5,1115019950429008,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,6718.3938731,6718.3938731
,19952498304we,11150199504309235,5,1115019950430019,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304wd,111501995042611749,5,1115019950426001,3,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304wd,,0,8,1280.2433821,7474.0234879,7474.0234879
,19952498304we,11150199504309235,5,1115019950430003,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,11150199504309235,5,1115019950430008,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,11150199504309235,5,1115019950430005,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,11150199504309235,5,1115019950430016,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304we,11150199504309235,5,1115019950430015,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
,19952498304wd,111501995042811679,5,1115019950428004,3,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304wd,,0,8,1280.2433821,7474.0234879,7474.0234879
,19952498304we,111501995040111661,5,1115019950401002,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,6718.3938731,6718.3938731
,19952498304we,11150199504309235,5,1115019950430001,3,9,4,2,1995,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430007,3,9,4,2,1995,04,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430009,3,9,4,2,1995,04,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430002,3,9,4,2,1995,04,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430004,3,9,4,2,1995,04,we,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304wd,111501995042711604,5,1115019950427001,3,9,4,2,1995,04,wd,8835020102,0,40,0,0,0,40,0,0,0,0,40,0,0,0,19952498304wd,,0,8,1280.2433821,2535.1584985,2535.1584985
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430006,3,9,4,2,1995,04,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430012,3,9,4,2,1995,04,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304wd,111501995042711604,5,1115019950427002,3,9,4,2,1995,04,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19952498304wd,,0,8,1280.2433821,2535.1584985,2535.1584985
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430010,3,9,4,2,1995,04,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304we,11150199504309235,5,1115019950430011,3,9,4,2,1995,04,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19952498304we,,0,8,1280.2433821,2278.8519933,2278.8519933
STRIPED BASS,19952498304wd,111501995042711604,5,1115019950427003,3,9,4,2,1995,04,wd,8835020102,0,70,0,0,0,70,0,0,0,0,70,0,0,0,19952498304wd,,0,8,1280.2433821,2535.1584985,2535.1584985
WINTER FLOUNDER,19952498304wd,111501995042811679,5,1115019950428003,3,9,4,2,1995,04,wd,8857042001,2,0,0,2,0,0,799,1.6,0,0,2,1.6,799,2,19952498304wd,,0,8,1280.2433821,7474.0234879,7474.0234879
WINTER FLOUNDER,19952498304wd,111501995042811679,5,1115019950428005,3,9,4,2,1995,04,wd,8857042001,1.0303030303,0,0,1,0,0,327.63636364,0.4121212121,0,0,1.0303030303,0.4121212121,327.63636364,1.0303030303,19952498304wd,,0,8,1280.2433821,7474.0234879,7474.0234879
WINTER FLOUNDER,19952498304we,111501995042911679,5,1115019950429003,3,9,4,2,1995,04,we,8857042001,3,0,0,3,0,0,1059,1.9,0,0,3,1.9,1059,3,19952498304we,,0,8,1280.2433821,6718.3938731,6718.3938731
,19952498604wd,111501995041411663,2,1115019950414006,6,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498604wd,,0,8,14.496940208,26.761596306,26.761596306
,19952498604wd,111501995041411663,2,1115019950414009,6,9,4,2,1995,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
ATLANTIC COD,19952498604we,211501995042911663,2,2115019950429001,6,9,4,2,1995,04,we,8791030402,0,0,2,0,2,0,0,0,1236,4.7,2,4.7,1236,2,19952498604we,,0,8,14.496940208,5.1201604135,5.1201604135
ATLANTIC COD,19952498604we,211501995042911663,2,2115019950429003,6,9,4,2,1995,04,we,8791030402,0,0,1,0,1,0,0,0,592,2.2,1,2.2,592,1,19952498604we,,0,8,14.496940208,9.5410410346,9.5410410346
ATLANTIC COD,19952498604wd,111501995041411663,2,1115019950414013,6,9,4,2,1995,04,wd,8791030402,1,0,0,1,0,0,578,2,0,0,1,2,578,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
ATLANTIC COD,19952498604wd,111501995041411663,2,1115019950414002,6,9,4,2,1995,04,wd,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
ATLANTIC COD,19952498604wd,111501995041411663,2,1115019950414001,6,9,4,2,1995,04,wd,8791030402,1,0,0,1,0,0,592,2.2,0,0,1,2.2,592,1,19952498604wd,,0,8,14.496940208,14.361500544,14.361500544
