common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19892498304we,1115019890430164,5,1115019890430008,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,1320.8244465,1320.8244465
,19892498304we,1115019890430164,5,1115019890430005,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,1320.8244465,1320.8244465
,19892498304we,1115019890430164,5,1115019890430003,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,1320.8244465,1320.8244465
,19892498304we,11148198904301113,5,1114819890430008,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,3512.1713541,3512.1713541
,19892498304we,11147198904301127,5,1114719890430004,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,3512.1713541,3512.1713541
,19892498304we,11147198904301127,5,1114719890430092,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,3512.1713541,3512.1713541
,19892498304we,1115019890430164,5,1115019890430006,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,1320.8244465,1320.8244465
,19892498304we,1115019890430164,5,1115019890430007,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,1320.8244465,1320.8244465
,19892498304wd,11150198904129291,5,1115019890412001,3,9,4,2,1989,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304wd,,0,8,714.99173207,2630.1176876,2630.1176876
,19892498304we,11147198904301127,5,1114719890430007,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,3512.1713541,3512.1713541
,19892498304we,1115019890430164,5,1115019890430001,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,1320.8244465,1320.8244465
,19892498304wd,11150198904129291,5,1115019890412002,3,9,4,2,1989,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304wd,,0,8,714.99173207,2630.1176876,2630.1176876
,19892498304we,1115019890430164,5,1115019890430004,3,9,4,2,1989,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304we,,0,8,714.99173207,1320.8244465,1320.8244465
,19892498304wd,111501989041111678,5,1115019890411001,3,9,4,2,1989,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892498304wd,,0,8,714.99173207,6993.6803673,6993.6803673
