common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19912498303wd,1115019910326176,5,1115019910326001,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,2581.4890257,2581.4890257
,19912498304we,1115019910406164,5,1115019910406005,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303wd,1115019910326176,5,1115019910326002,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,2581.4890257,2581.4890257
,19912498304we,1115019910406164,5,1115019910406007,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303we,111501991031611644,5,1115019910316006,3,9,4,2,1991,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406010,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406017,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,487.53926896,487.53926896
,19912498304we,1115019910406164,5,1115019910406016,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303wd,111501991032711679,5,1115019910327005,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,7650.809522,7650.809522
,19912498303wd,111501991032711679,5,1115019910327002,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,7650.809522,7650.809522
,19912498303we,111501991031611644,5,1115019910316005,3,9,4,2,1991,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303we,111501991031611644,5,1115019910316004,3,9,4,2,1991,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406008,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406003,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406012,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304wd,111501991040511644,5,1115019910405002,3,9,4,2,1991,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304wd,,0,8,57.029823494,2877.2446539,2877.2446539
,19912498303wd,1115019910326189,5,1115019910326005,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,2877.2446539,2877.2446539
,19912498304we,1115019910406164,5,1115019910406001,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303we,111501991031611644,5,1115019910316001,3,9,4,2,1991,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406015,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303we,111501991031611644,5,1115019910316003,3,9,4,2,1991,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303wd,1115019910326176,5,1115019910326003,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,2581.4890257,2581.4890257
,19912498304we,1115019910406164,5,1115019910406014,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,487.53926896,487.53926896
,19912498303wd,111501991032711679,5,1115019910327001,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,7650.809522,7650.809522
,19912498304we,1115019910406164,5,1115019910406013,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406011,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303wd,1115019910326189,5,1115019910326004,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,2877.2446539,2877.2446539
,19912498303we,111501991031611644,5,1115019910316002,3,9,4,2,1991,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406006,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406002,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498303wd,111501991032711679,5,1115019910327003,3,9,4,2,1991,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498303wd,,0,8,57.029823494,7650.809522,7650.809522
,19912498304we,1115019910406164,5,1115019910406004,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
,19912498304we,1115019910406164,5,1115019910406009,3,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498304we,,0,8,57.029823494,1444.9296682,1444.9296682
WINTER FLOUNDER,19912498304wd,111501991040511644,5,1115019910405003,3,9,4,2,1991,04,wd,8857042001,4,0,0,4,0,0,1158,1.2,0,0,4,1.2,1158,4,19912498304wd,,0,8,57.029823494,2877.2446539,2877.2446539
WINTER FLOUNDER,19912498304wd,111501991040511644,5,1115019910405001,3,9,4,2,1991,04,wd,8857042001,1,0,0,1,0,0,319,0.3,0,0,1,0.3,319,1,19912498304wd,,0,8,57.029823494,2877.2446539,2877.2446539
WINTER FLOUNDER,19912498303wd,111501991032711679,5,1115019910327004,3,9,4,2,1991,03,wd,8857042001,1,0,0,1,0,0,343,0.4,0,0,1,0.4,343,1,19912498303wd,,0,8,57.029823494,7650.809522,7650.809522
,19912498604we,111501991042011663,2,1115019910420012,6,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498604we,,0,8,81.181372705,52.69328367,52.69328367
,19912498604we,111501991042011663,2,1115019910420005,6,9,4,2,1991,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19912498604we,,0,8,81.181372705,52.69328367,52.69328367
ATLANTIC COD,19912498604we,111501991042011663,2,1115019910420007,6,9,4,2,1991,04,we,8791030402,0,0,3,0,3,0,0,0,1874,9.9,3,9.9,1874,3,19912498604we,,0,8,81.181372705,79.790431328,79.790431328
ATLANTIC COD,19912498604we,111501991042011663,2,1115019910420016,6,9,4,2,1991,04,we,8791030402,0,0,10,0,10,0,0,0,6792,29.4,10,29.4,6792,10,19912498604we,,0,8,81.181372705,79.790431328,79.790431328
ATLANTIC COD,19912498604we,111501991042011663,2,1115019910420004,6,9,4,2,1991,04,we,8791030402,1,0,0,1,0,0,621,3.3,0,0,1,3.3,621,1,19912498604we,,0,8,81.181372705,52.69328367,52.69328367
ATLANTIC COD,19912498604we,111501991042011663,2,1115019910420015,6,9,4,2,1991,04,we,8791030402,0,0,5,0,5,0,0,0,3463,17.3,5,17.3,3463,5,19912498604we,,0,8,81.181372705,79.790431328,79.790431328
