prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19843498106we,10661198406307400,0,1,1,,2,1,7,3,Y,4,25,,2,1066119840630007,400,2,3,2,0,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630007,1,0,1,8,1,,,21APR93:16:03,1,8,1,,,,8857042001,,1,8,8,1248,,,1540.3432674,19843498106we,,0,1066119840630007
,WINTER FLOUNDER,19843498106we,10661198406307400,0,1,1,,2,1,7,3,Y,5,20,,1.5,1066119840630006,400,2,3,1,0,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630006,1,,,8,1,,,21APR93:16:03,1,8,1,,,,8857042001,,1,8,8,1245,,,1540.3432674,19843498106we,,0,1066119840630006
,WINTER FLOUNDER,19843498106we,10661198406307400,,1,1,,2,1,7,9,Y,5,30,,3,1066119840630002,400,2,3,0,0,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630002,,,,8,1,,,21APR93:16:03,1,8,1,,,,8857042001,,1,8,8,1222,,,1540.3432674,19843498106we,,0,1066119840630002
,TAUTOG,19843498106we,10661198406307400,,1,1,,2,1,7,7,O,10,25,,9,1066119840630018,400,1,3,0,0,0,,,,,9,8,4,1,3,1984,1066119840630,06,we,,,1066119840630018,,,,8,9,,,21APR93:16:03,1,8,1,,,,8839010101,,1,8,8,1425,,,905.37873104,19843498106we,,0,1066119840630018
,,19843498106we,10661198406307400,0,1,1,,2,1,7,9,Y,5,5,,2,1066119840630013,400,2,3,1,0,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630013,1,,,8,1,,,21APR93:16:03,1,8,1,,,,,,1,8,8,1350,,,1540.3432674,19843498106we,,0,1066119840630013
WINTER FLOUNDER,TAUTOG,19843498106we,10661198406307400,0,1,1,,1,1,7,7,Y,8,25,,9,1066119840630017,400,1,3,0,2,0,,,,4,9,9,4,1,3,1984,1066119840630,06,we,,,1066119840630017,1,1,0,8,9,,,21APR93:16:03,1,1,1,,,,8839010101,8857042001,1,8,8,1420,,,1540.3432674,19843498106we,,0,1066119840630017
,,19843498106wd,10658198406219260,,3,5,,2,1,9,7,Y,2,40,,3,1065819840621008,260,1,3,0,0,0,,,,4,9,9,4,1,3,1984,1065819840621,06,wd,,,1065819840621008,,,,8,1,,,21APR93:16:03,8,8,1,,,,,,1,8,8,1150,,,3177.1604914,19843498106wd,,0,1065819840621008
,WINTER FLOUNDER,19843498106wd,10658198406269291,,2,5,,2,1,9,1,O,0,50,,4,1065819840626008,291,2,3,0,0,0,,,,5,9,10,4,1,3,1984,1065819840626,06,wd,,,1065819840626008,,,,8,1,,,21APR93:16:03,8,8,1,,,,8857042001,,1,8,8,1415,,,1867.462659,19843498106wd,,0,1065819840626008
,,19843498106wd,1065819840621926,0,3,5,,1,1,9,9,Y,18,40,,1.5,1065819840621010,26,1,3,1,3,0,,,,4,9,9,4,9,3,1984,1065819840621,06,wd,,,1065819840621010,1,,,8,9,,,21APR93:16:03,8,1,1,,,,,,9,8,8,1300,,,8448.3082477,19843498106wd,,0,1065819840621010
,WINTER FLOUNDER,19843498106wd,10658198406269291,0,2,5,,1,1,9,1,Y,10,50,,3,1065819840626010,291,2,3,0,2,0,,,,4,9,9,4,8,3,1984,1065819840626,06,wd,,,1065819840626010,1,2,0,8,9,,,21APR93:16:03,8,1,1,,,,8857042001,,2,8,8,1620,,,3177.1604914,19843498106wd,,0,1065819840626010
,TAUTOG,19843498206we,106391984062311646,0,2,5,,1,1,11,3,Y,7,40,,4,1063919840623006,646,5,3,2,1,0,,,,4,9,9,4,1,3,1984,1063919840623,06,we,,,1063919840623006,2,1,0,8,1,,,21APR93:16:03,8,1,1,,,,8839010101,,1,8,8,1308,,,1595.5450463,19843498206we,,0,1063919840623006
