prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,STRIPED BASS,19966498311we,11150199611247441,0,C,5,,2,1,7,3,Y,15,60,8,3,1115019961124001,441,1,3,1,0,0,0,8,88,4,9,9,4,1,6,1996,1115019961124,11,we,,,1115019961124001,1,,,8,,,HARTFORD,27JAN97:11:14,8,8,1,,,,8835020102,0,1,,8,1454,06010,90069.093989,19966498311we,,0,1115019961124001
STRIPED BASS,TAUTOG,19966498611we,21150199611247442,0,C,5,,2,1,7,23,O,0,20,1,4,2115019961124001,442,7,6,4,0,0,0,8,6,5,9,34,4,1,6,1996,2115019961124,11,we,,,2115019961124001,1,,,8,,,MIDDLESEX,27JAN97:11:14,8,8,1,,,,8839010101,8835020102,1,,8,1355,99999,604.07220563,19966498611we,,0,2115019961124001
STRIPED BASS,TAUTOG,19966498611we,21150199611247442,0,C,5,,2,1,7,25,O,0,0,2,4,2115019961124003,442,7,6,3,0,0,1,8,6,5,9,34,4,1,6,1996,2115019961124,11,we,,,2115019961124001,1,,,8,,,MONMOUTH,27JAN97:11:14,8,8,1,,,,8839010101,8835020102,1,,8,1357,99999,604.07220563,19966498611we,,0,2115019961124003
STRIPED BASS,TAUTOG,19966498611we,21150199611247442,0,C,5,,2,1,7,19,O,0,0,2,4,2115019961124004,442,7,6,3,0,0,1,8,6,5,9,34,4,1,6,1996,2115019961124,11,we,,,2115019961124001,1,,,8,,,,27JAN97:11:14,8,8,1,,,,8839010101,8835020102,1,,8,1358,99999,604.07220563,19966498611we,,0,2115019961124004
STRIPED BASS,TAUTOG,19966498611we,21150199611247442,0,C,5,,2,1,7,27,O,0,0,2,4,2115019961124002,442,7,6,3,0,0,1,8,6,5,9,34,4,1,6,1996,2115019961124,11,we,,,2115019961124001,1,,,8,,,MORRIS,27JAN97:11:14,8,8,1,,,,8839010101,8835020102,1,,8,1356,99999,604.07220563,19966498611we,,0,2115019961124002
,STRIPED BASS,19966498712wd,111501996122711750,0,2,5,,2,1,11,11,Y,5,100,2,4,1115019961227002,750,8,7,1,0,0,1,8,3,4,9,9,4,1,6,1996,1115019961227,12,wd,,,1115019961227001,1,,,8,,,NEW LONDON,27JAN97:11:14,8,8,1,,,,8835020102,0,1,,8,1410,06331,26968.441706,19966498712wd,,0,1115019961227002
,STRIPED BASS,19966498712wd,111501996122711750,0,2,5,,2,1,11,11,Y,5,100,1,4,1115019961227001,750,8,7,1,0,0,0,8,3,4,9,9,4,1,6,1996,1115019961227,12,wd,,,1115019961227001,1,,,8,,,NEW LONDON,27JAN97:11:14,8,8,1,,,,8835020102,0,1,,8,1409,06333,26968.441706,19966498712wd,,0,1115019961227001
,STRIPED BASS,19966498712wd,111501996122711750,0,2,5,,2,1,11,7,Y,6,25,2,4,1115019961227003,750,8,7,1,0,0,1,8,3,4,9,9,4,1,6,1996,1115019961227,12,wd,,,1115019961227001,1,,,8,,,MIDDLESEX,27JAN97:11:14,8,8,1,,,,8835020102,0,1,,8,1411,06498,26968.441706,19966498712wd,,0,1115019961227003
,RAINBOW SMELT,199664258311wd,126531996111321670,,1,1,,2,1,21,21,Y,3,3,8,2.5,1265319961113001,670,1,3,0,0,0,0,8,88,4,25,25,4,1,6,1996,1265319961113,11,wd,,,1265319961113001,,,,8,,,NORFOLK,27JAN97:11:14,1,8,1,,,,8755030302,0,1,,8,1110,02072,5838.6141504,199664258311wd,,0,1265319961113001
,RAINBOW SMELT,199664258311wd,126531996111321670,,1,1,,2,1,21,21,Y,60,70,8,2,1265319961113004,670,1,3,0,0,0,0,8,88,4,25,25,4,1,6,1996,1265319961113,11,wd,,,1265319961113004,,,,8,,,NORFOLK,27JAN97:11:14,1,8,1,,,,8755030302,0,1,,8,1155,02171,5838.6141504,199664258311wd,,0,1265319961113004
,RAINBOW SMELT,199664258311wd,126531996111321670,0,1,1,,2,1,21,21,Y,5,100,8,3,1265319961113003,670,1,3,1,0,0,0,8,88,4,25,25,4,1,6,1996,1265319961113,11,wd,,,1265319961113003,1,0,1,8,,,NORFOLK,27JAN97:11:14,1,8,1,,,,8755030302,0,1,,8,1150,02072,5838.6141504,199664258311wd,,0,1265319961113003
,,199664258311wd,1280119961127930,0,1,1,,2,1,9,27,N,1,1,8,3,1280119961127001,30,5,3,0,0,0,0,8,88,4,25,25,4,1,6,1996,1280119961127,11,wd,,,1280119961127001,,,,8,,,,27JAN97:11:14,1,8,1,,,,0,0,1,,8,1405,01570,4494.4283467,199664258311wd,,0,1280119961127001
,RAINBOW SMELT,199664258311wd,126531996111321670,0,1,1,,1,1,21,21,Y,12,125,8,2,1265319961113007,670,1,3,0,2,0,0,8,88,4,25,25,4,2,6,1996,1265319961113,11,wd,,,1265319961113007,1,2,0,8,,,NORFOLK,27JAN97:11:14,1,1,1,,,,8755030302,0,1,,8,1255,99998,5838.6141504,199664258311wd,,0,1265319961113007
,RAINBOW SMELT,199664258311wd,126531996111321670,,1,1,,2,1,21,21,Y,5,5,8,2.5,1265319961113002,670,1,3,0,0,0,0,8,88,4,25,25,4,1,6,1996,1265319961113,11,wd,,,1265319961113002,,,,8,,,NORFOLK,27JAN97:11:14,1,8,1,,,,8755030302,0,1,,8,1135,02184,5838.6141504,199664258311wd,,0,1265319961113002
,,199664258311wd,1265319961108958,0,1,1,,2,1,9,9,Y,10,998,8,3,1265319961108001,58,2,3,1,0,0,0,8,88,4,25,25,4,2,6,1996,1265319961108,11,wd,,,1265319961108001,1,,,8,,,ESSEX,27JAN97:11:14,1,8,1,,,,0,0,1,,8,1320,99998,3073.5414342,199664258311wd,,0,1265319961108001
