prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,3,O,2,2,8,2,1038919930208011,172,1,3,0,0,0,0,,1,4,12,9,6,1,1,1993,1038919930208,02,wd,,,1038919930208011,,,,8,1,,HARTFORD,24FEB93:14:01,1,8,1,,,,,,1,,8,1500,06111,18372.197326,199316128302wd,,0,1038919930208011
,,199316128302we,11291199302079228,,1,1,,2,1,9,9,Y,2,5,2,2,1129119930207009,228,5,3,0,0,0,1,,5,6,12,12,6,1,1,1993,1129119930207,02,we,,,1129119930207009,,,,8,1,,BREVARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1750,32967,35151.052693,199316128302we,,0,1129119930207009
,SPANISH MACKEREL,199316128302we,1234119930221117,,1,1,,2,1,11,99,Y,45,279,1,3,1234119930221014,7,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1234119930221,02,we,,,1234119930221014,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,8850030502,,1,,8,1844,33432,4737.7503361,199316128302we,,0,1234119930221014
,,199316128302we,2234119930213117,,1,1,,2,1,11,11,Y,0,30,8,4,2234119930213002,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,2234119930213,02,we,,,2234119930213002,,,,8,1,,BROWARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1952,33062,4737.7503361,199316128302we,,0,2234119930213002
,,199316128302we,11291199302079228,,1,1,,2,1,9,9,Y,2,10,2,2,1129119930207008,228,5,3,0,0,0,1,,5,6,12,12,6,1,1,1993,1129119930207,02,we,,,1129119930207008,,,,8,1,,BREVARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1745,32907,35151.052693,199316128302we,,0,1129119930207008
,,199316128302we,11291199302079228,,1,1,,2,1,9,9,Y,2,5,2,2,1129119930207007,228,5,3,0,0,0,1,,5,6,12,12,6,1,1,1993,1129119930207,02,we,,,1129119930207007,,,,8,1,,BREVARD,16AUG93:17:46,1,8,1,,,,,,1,,8,1740,32907,35151.052693,199316128302we,,0,1129119930207007
,,199316128302wd,10629199302109985,,1,1,,2,1,99,27,O,0,0,2,3,1062919930210011,85,1,3,0,0,0,1,,2,4,12,25,6,1,1,1993,1062919930210,02,wd,,,1062919930210011,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1055,01602,4426.6353873,199316128302wd,,0,1062919930210011
,,199316128302we,123711993022011109,,1,1,,2,1,11,99,Y,0,0,2,2.5,1237119930220002,109,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1237119930220,02,we,,,1237119930220002,,,,8,1,,PALM BEACH,16AUG93:17:46,1,8,1,,,,,,1,,8,1350,33433,4737.7503361,199316128302we,,0,1237119930220002
,,199316128302we,1234119930221117,0,1,1,,2,1,11,86,Y,3,20,1,5,1234119930221019,7,1,3,1,0,0,0,,2,6,12,12,6,1,1,1993,1234119930221,02,we,,,1234119930221019,2,,,8,9,,MIAMI-DADE,16AUG93:17:46,1,8,1,,,,,,1,,8,1908,33155,4737.7503361,199316128302we,,0,1234119930221019
,,199316128302wd,11291199302109228,1,1,1,,2,1,9,159,O,28,28,2,2,1129119930210003,228,5,3,0,0,0,1,,2,6,12,37,6,1,1,1993,1129119930210,02,wd,,,1129119930210003,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1235,28144,32842.780374,199316128302wd,,0,1129119930210003
