common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199816128301we,1038919980125127175,1,1038919980125010,3,12,6,1,1998,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128301we,,0,8,1279.4799999,30149.080161,30149.080161
,199816128302wd,11291199802199228,1,1129119980219002,3,12,6,1,1998,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302wd,,0,8,1279.4799999,11346.537077,11346.537077
,199816128302we,12689199802159197,1,1268919980215006,3,12,6,1,1998,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302we,,0,8,1279.4799999,12143.999934,12143.999934
,199816128302wd,12689199802249228,1,1268919980224004,3,12,6,1,1998,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302wd,,0,8,1279.4799999,15145.030692,15145.030692
,199816128301wd,1129119980102975,1,1129119980102001,3,12,6,1,1998,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128301wd,,0,8,1279.4799999,15145.030692,15145.030692
,199816128302wd,103891998020935163,1,1038919980209012,3,12,6,1,1998,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302wd,,0,8,1279.4799999,15448.399609,15448.399609
,199816128302wd,12689199802239228,1,1268919980223001,3,12,6,1,1998,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302wd,,0,8,1279.4799999,15145.030692,15145.030692
,199816128302we,106291998020111109,1,1062919980201003,3,12,6,1,1998,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302we,,0,8,1279.4799999,2984.611057,2984.611057
,199816128302we,106291998020111109,1,1062919980201013,3,12,6,1,1998,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302we,,0,8,1279.4799999,3983.7728247,3983.7728247
,199816128302wd,103891998020935163,1,1038919980209005,3,12,6,1,1998,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199816128302wd,,0,8,1279.4799999,20620.078586,20620.078586
