AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1048819830417001,3,9,4,2,1983,04,we,8777020105,350,0.5,0,0,19832498104we,10488198304177449,CHANNEL CATFISH,0.5,21531.388692,13,35,19832498104we,,0
5,1048819830417002,3,9,4,2,1983,04,we,8777020105,250,0.3,0,0,19832498104we,10488198304177449,CHANNEL CATFISH,0.3,10765.694346,9,25,19832498104we,,0
5,1048819830417002,3,9,4,2,1983,04,we,8777020105,380,1,0,0,19832498104we,10488198304177449,CHANNEL CATFISH,1,10765.694346,14,38,19832498104we,,0
5,1048819830417002,3,9,4,2,1983,04,we,8777020105,300,0.4,0,0,19832498104we,10488198304177449,CHANNEL CATFISH,0.4,10765.694346,11,30,19832498104we,,0
5,1007519830423006,3,23,4,2,1983,04,we,8755030302,200,0.1,1,1,198324238204we,100751983042329963,RAINBOW SMELT,0.1,116.60095759,7,20,198324238204we,,0
5,1007519830423006,3,23,4,2,1983,04,we,8755030302,190,0.1,1,1,198324238204we,100751983042329963,RAINBOW SMELT,0.1,116.60095759,7,19,198324238204we,,0
5,1007519830423006,3,23,4,2,1983,04,we,8755030302,200,0.1,1,1,198324238204we,100751983042329963,RAINBOW SMELT,0.1,116.60095759,7,20,198324238204we,,0
5,1007519830423006,3,23,4,2,1983,04,we,8755030302,190,0.1,1,1,198324238204we,100751983042329963,RAINBOW SMELT,0.1,116.60095759,7,19,198324238204we,,0
5,1007519830423006,3,23,4,2,1983,04,we,8755030302,200,0.1,1,1,198324238204we,100751983042329963,RAINBOW SMELT,0.1,116.60095759,7,20,198324238204we,,0
5,1007519830423007,3,23,4,2,1983,04,we,8755030302,200,0.1,1,1,198324238204we,100751983042329963,RAINBOW SMELT,0.1,83.286398276,7,20,198324238204we,,0
