AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1048819840506002,3,9,4,3,1984,05,we,8835020101,260,0.2,0,0,19843498105we,104881984050611754,WHITE PERCH,0.2,4242.6740514,10,26,19843498105we,,0
5,1063919840513001,3,9,4,3,1984,05,we,8741010101,492,0.3,1,1,19843498205we,106391984051311679,AMERICAN EEL,0.3,1595.5450463,19,49,19843498205we,,0
5,1063919840513011,3,9,4,3,1984,05,we,8857042001,240,0.3,1,1,19843498205we,106391984051311679,WINTER FLOUNDER,0.3,1595.5450463,9,24,19843498205we,,0
5,1063919840513011,3,9,4,3,1984,05,we,8857042001,300,0.4,1,1,19843498205we,106391984051311679,WINTER FLOUNDER,0.4,1595.5450463,11,30,19843498205we,,0
5,1063919840513016,3,9,4,3,1984,05,we,,,,0,0,19843498205we,106391984051311679,,,1595.5450463,,,19843498205we,,0
5,1063919840623001,3,9,4,3,1984,06,we,8839010101,372,1.5,0,0,19843498206we,106391984062311648,TAUTOG,1.5,4242.6740514,14,37,19843498206we,,0
5,1063919840623002,3,9,4,3,1984,06,we,8839010101,339,0.9,0,0,19843498206we,106391984062311648,TAUTOG,0.9,4242.6740514,13,33,19843498206we,,0
5,1063919840623005,3,9,4,3,1984,06,we,,,,0,0,19843498206we,106391984062311646,,,1595.5450463,,,19843498206we,,0
5,1063919840623006,3,9,4,3,1984,06,we,8839010101,334,0.9,0,0,19843498206we,106391984062311646,TAUTOG,0.9,1595.5450463,13,33,19843498206we,,0
5,1063919840623008,3,9,4,3,1984,06,we,,,,0,0,19843498206we,106391984062311646,,,1595.5450463,,,19843498206we,,0
5,1063919840623010,3,9,4,3,1984,06,we,8835020102,445,1,0,0,19843498206we,106391984062311646,STRIPED BASS,1,1595.5450463,17,44,19843498206we,,0
5,1063919840623011,3,9,4,3,1984,06,we,8839010101,393,1.4,0,0,19843498206we,106391984062311646,TAUTOG,1.4,1595.5450463,15,39,19843498206we,,0
5,1063919840623016,3,9,4,3,1984,06,we,,,,0,0,19843498206we,106391984062311646,,,1595.5450463,,,19843498206we,,0
5,1063919840623017,3,9,4,3,1984,06,we,,,,0,0,19843498206we,106391984062311646,,,1595.5450463,,,19843498206we,,0
5,1063919840623018,3,9,4,3,1984,06,we,8839010101,271,0.2,0,0,19843498206we,106391984062311646,TAUTOG,0.2,1584.148296,10,27,19843498206we,,0
5,1063919840623018,3,9,4,3,1984,06,we,8839010101,244,0.2,0,0,19843498206we,106391984062311646,TAUTOG,0.2,1584.148296,9,24,19843498206we,,0
5,1063919840623019,3,9,4,3,1984,06,we,,,,0,0,19843498206we,106391984062311646,,,1595.5450463,,,19843498206we,,0
5,1063919840623020,3,9,4,3,1984,06,we,8741010101,628,0.6,0,0,19843498206we,106391984062311646,AMERICAN EEL,0.6,1584.148296,24,62,19843498206we,,0
5,1063919840630004,3,9,4,3,1984,06,we,8857042001,261,0.4,0,0,19843498206we,106391984063011679,WINTER FLOUNDER,0.4,2640.2471599,10,26,19843498206we,,0
5,1064019840506001,3,9,4,3,1984,05,we,8857030301,340,0.5,0,0,19843498105we,106401984050611761,SUMMER FLOUNDER,0.5,4242.6740514,13,34,19843498105we,,0
5,1064019840506001,3,9,4,3,1984,05,we,8857030301,330,0.6,0,0,19843498105we,106401984050611761,SUMMER FLOUNDER,0.6,4242.6740514,12,33,19843498105we,,0
5,1064019840506001,3,9,4,3,1984,05,we,8857030301,340,0.5,0,0,19843498105we,106401984050611761,SUMMER FLOUNDER,0.5,4242.6740514,13,34,19843498105we,,0
5,1064019840506001,3,9,4,3,1984,05,we,8835020101,290,0.5,0,0,19843498105we,106401984050611761,WHITE PERCH,0.5,4242.6740514,11,29,19843498105we,,0
5,1064019840506001,3,9,4,3,1984,05,we,8835020102,460,1.2,0,0,19843498105we,106401984050611761,STRIPED BASS,1.2,4242.6740514,18,46,19843498105we,,0
5,1064019840506001,3,9,4,3,1984,05,we,8835020101,270,0.3,0,0,19843498105we,106401984050611761,WHITE PERCH,0.3,4242.6740514,10,27,19843498105we,,0
5,1064019840520002,3,9,4,3,1984,05,we,8857042001,260,0.2,0,0,19843498105we,106401984052011698,WINTER FLOUNDER,0.2,4242.6740514,10,26,19843498105we,,0
5,1064019840520002,3,9,4,3,1984,05,we,8857042001,320,0.4,0,0,19843498105we,106401984052011698,WINTER FLOUNDER,0.4,4242.6740514,12,32,19843498105we,,0
5,1064019840520002,3,9,4,3,1984,05,we,8839010101,340,0.8,0,0,19843498105we,106401984052011698,TAUTOG,0.8,4242.6740514,13,34,19843498105we,,0
5,1064019840620001,3,9,4,3,1984,06,wd,8857030301,340,0.5,1,1,19843498106wd,10640198406207404,SUMMER FLOUNDER,0.5,8448.3082477,13,34,19843498106wd,,0
5,1065819840621001,3,9,4,3,1984,06,wd,8791030602,310,0.4,0,0,19843498106wd,10658198406219260,ATLANTIC TOMCOD,0.4,3177.1604914,12,31,19843498106wd,,0
5,1065819840621002,3,9,4,3,1984,06,wd,8839010201,130,0.0336526421,0,1,19843498106wd,10658198406219260,CUNNER,0.0336526421,3177.1604914,5,13,19843498106wd,,0
5,1065819840621002,3,9,4,3,1984,06,wd,8839010201,230,0.1903493253,0,1,19843498106wd,10658198406219260,CUNNER,0.1903493253,3177.1604914,9,23,19843498106wd,,0
5,1065819840621002,3,9,4,3,1984,06,wd,8839010201,110,0.0202618763,0,1,19843498106wd,10658198406219260,CUNNER,0.0202618763,3177.1604914,4,11,19843498106wd,,0
5,1065819840621002,3,9,4,3,1984,06,wd,8839010201,120,0.02639035,0,1,19843498106wd,10658198406219260,CUNNER,0.02639035,3177.1604914,4,12,19843498106wd,,0
5,1065819840621002,3,9,4,3,1984,06,wd,8839010201,230,0.1903493253,0,1,19843498106wd,10658198406219260,CUNNER,0.1903493253,3177.1604914,9,23,19843498106wd,,0
5,1065819840621002,3,9,4,3,1984,06,wd,8839010201,203,0.1302707848,0,1,19843498106wd,10658198406219260,CUNNER,0.1302707848,3177.1604914,7,20,19843498106wd,,0
5,1065819840621004,3,9,4,3,1984,06,wd,8857042001,180,0.1,0,0,19843498106wd,10658198406219260,WINTER FLOUNDER,0.1,3177.1604914,7,18,19843498106wd,,0
5,1065819840621005,3,9,4,3,1984,06,wd,,,,0,0,19843498106wd,10658198406219260,,,3177.1604914,,,19843498106wd,,0
5,1065819840621006,3,9,4,3,1984,06,wd,8804040000,,,0,0,19843498106wd,10658198406219260,KILLIFISH FAMILY,,190629.62948,,,19843498106wd,,0
5,1065819840621007,3,9,4,3,1984,06,wd,8741010101,610,0.6,0,0,19843498106wd,10658198406219260,AMERICAN EEL,0.6,3177.1604914,24,61,19843498106wd,,0
5,1065819840621007,3,9,4,3,1984,06,wd,8857042001,190,0.1,0,0,19843498106wd,10658198406219260,WINTER FLOUNDER,0.1,3177.1604914,7,19,19843498106wd,,0
5,1065819840621010,3,9,4,3,1984,06,wd,8857042001,185,0.1,0,0,19843498106wd,1065819840621926,WINTER FLOUNDER,0.1,8448.3082477,7,18,19843498106wd,,0
5,1065819840621010,3,9,4,3,1984,06,wd,8857042001,185,0.1,0,0,19843498106wd,1065819840621926,WINTER FLOUNDER,0.1,8448.3082477,7,18,19843498106wd,,0
5,1065819840621010,3,9,4,3,1984,06,wd,8857042001,180,0.1,0,0,19843498106wd,1065819840621926,WINTER FLOUNDER,0.1,8448.3082477,7,18,19843498106wd,,0
5,1065819840621011,3,9,4,3,1984,06,wd,8857042001,185,0.1,0,0,19843498106wd,10658198406219260,WINTER FLOUNDER,0.1,3177.1604914,7,18,19843498106wd,,0
5,1065819840621011,3,9,4,3,1984,06,wd,8857042001,190,0.1,0,0,19843498106wd,10658198406219260,WINTER FLOUNDER,0.1,3177.1604914,7,19,19843498106wd,,0
5,1065819840621011,3,9,4,3,1984,06,wd,8857042001,190,0.1,0,0,19843498106wd,10658198406219260,WINTER FLOUNDER,0.1,3177.1604914,7,19,19843498106wd,,0
5,1065819840621011,3,9,4,3,1984,06,wd,8857042001,180,0.1,0,0,19843498106wd,10658198406219260,WINTER FLOUNDER,0.1,3177.1604914,7,18,19843498106wd,,0
5,1065819840621014,3,9,4,3,1984,06,wd,8839010201,110,0.0202618763,0,1,19843498106wd,10658198406219260,CUNNER,0.0202618763,1867.462659,4,11,19843498106wd,,0
5,1065819840621014,3,9,4,3,1984,06,wd,8839010201,170,0.1,0,0,19843498106wd,10658198406219260,CUNNER,0.1,1867.462659,6,17,19843498106wd,,0
5,1065819840621014,3,9,4,3,1984,06,wd,8839010201,100,0.0151693959,0,1,19843498106wd,10658198406219260,CUNNER,0.0151693959,1867.462659,3,10,19843498106wd,,0
5,1065819840621015,3,9,4,3,1984,06,wd,8791030602,230,0.1,0,0,19843498106wd,10658198406219260,ATLANTIC TOMCOD,0.1,3177.1604914,9,23,19843498106wd,,0
5,1065819840621015,3,9,4,3,1984,06,wd,8857042001,180,0.1,0,0,19843498106wd,10658198406219260,WINTER FLOUNDER,0.1,3177.1604914,7,18,19843498106wd,,0
