common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19926498311wd,116601992111311646,5,1166019921113001,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311we,116601992110811646,5,1166019921108010,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,116601992111311646,5,1166019921113002,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311we,1166119921108192,5,1166119921108005,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,116601992111311646,5,1166019921113004,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311we,116601992110811646,5,1166019921108011,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,1166119921113162,5,1166119921113004,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,3652.4454945,3652.4454945
,19926498311we,116601992110811679,5,1166019921108001,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,5427.8418011,5427.8418011
,19926498311we,11661199211081123,5,1166119921108008,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,116601992110811679,5,1166019921108002,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,5427.8418011,5427.8418011
,19926498311we,1166119921108192,5,1166119921108003,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,116601992110611646,5,1166019921106002,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311we,116601992110811646,5,1166019921108006,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,116601992111311646,5,1166019921113005,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311we,1166119921114189,5,1166119921114001,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,11661199211081123,5,1166119921108002,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,116601992110811646,5,1166019921108005,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,116601992110611646,5,1166019921106001,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311wd,116601992111311646,5,1166019921113006,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311we,11661199211081123,5,1166119921108001,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,116601992110811679,5,1166019921108003,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,5427.8418011,5427.8418011
,19926498311we,1166119921108192,5,1166119921108007,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,1166119921108192,5,1166119921108006,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,1166119921114189,5,1166119921114002,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,116601992110611646,5,1166019921106003,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
,19926498311we,11661199211081123,5,1166119921108010,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,116601992110811646,5,1166019921108004,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,116601992110811646,5,1166019921108007,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,1166119921108192,5,1166119921108004,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311we,1166119921114189,5,1166119921114003,3,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
,19926498311wd,1166119921113162,5,1166119921113002,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,3652.4454945,3652.4454945
,19926498311wd,116601992111311646,5,1166019921113003,3,9,4,6,1992,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
AMERICAN EEL,19926498311wd,1166119921113162,5,1166119921113001,3,9,4,6,1992,11,wd,8741010101,2,0,0,2,0,0,854,0.4,0,0,2,0.4,854,2,19926498311wd,,0,8,1004.9196838,3652.4454945,3652.4454945
AMERICAN EEL,19926498311wd,1166119921113162,5,1166119921113005,3,9,4,6,1992,11,wd,8741010101,1,0,0,1,0,0,255,0.2,0,0,1,0.2,255,1,19926498311wd,,0,8,1004.9196838,3652.4454945,3652.4454945
BLUEFISH,19926498311wd,116601992110611646,5,1166019921106004,3,9,4,6,1992,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19926498311wd,,0,8,1004.9196838,4064.6828663,4064.6828663
BLUEFISH,19926498311we,1166119921114189,5,1166119921114004,3,9,4,6,1992,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
STRIPED BASS,19926498311we,116601992110811646,5,1166019921108012,3,9,4,6,1992,11,we,8835020102,0,2.8235294118,0,0,0,2,0,0,0,0,2.8235294118,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
STRIPED BASS,19926498311we,11661199211081123,5,1166119921108009,3,9,4,6,1992,11,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19926498311we,,0,8,1004.9196838,2041.2518126,2041.2518126
WINTER FLOUNDER,19926498311wd,1166119921113162,5,1166119921113005,3,9,4,6,1992,11,wd,8857042001,1,0,0,1,0,0,318,0.2,0,0,1,0.2,318,1,19926498311wd,,0,8,1004.9196838,3652.4454945,3652.4454945
WINTER FLOUNDER,19926498311wd,1166119921113162,5,1166119921113003,3,9,4,6,1992,11,wd,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19926498311wd,,0,8,1004.9196838,3652.4454945,3652.4454945
WINTER FLOUNDER,19926498311wd,1166119921113162,5,1166119921113001,3,9,4,6,1992,11,wd,8857042001,1,0,0,1,0,0,375,0.6,0,0,1,0.6,375,1,19926498311wd,,0,8,1004.9196838,3652.4454945,3652.4454945
,19926498611we,116601992110111663,2,1166019921101010,6,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498611we,,0,8,39.806442293,5.4270749185,5.4270749185
,19926498611we,116601992110111663,2,1166019921101003,6,9,4,6,1992,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19926498611we,,0,8,39.806442293,8.2179097305,8.2179097305
BLUEFISH,19926498611we,116601992110111663,2,1166019921101005,6,9,4,6,1992,11,we,8835250101,10,0,8,10,8,0,7496.6666667,54.111111111,5997.3333333,43.288888889,18,97.4,13494,18,19926498611we,,0,8,39.806442293,5.4270749185,5.4270749185
BLUEFISH,19926498611we,116601992110111663,2,1166019921101007,6,9,4,6,1992,11,we,8835250101,0,0,10,0,10,0,0,0,7470,53.2,10,53.2,7470,10,19926498611we,,0,8,39.806442293,5.4270749185,5.4270749185
BLUEFISH,19926498611we,116601992110111663,2,1166019921101001,6,9,4,6,1992,11,we,8835250101,5,0,0,5,0,0,3879,29.2,0,0,5,29.2,3879,5,19926498611we,,0,8,39.806442293,5.4270749185,5.4270749185
BLUEFISH,19926498611we,116601992110111663,2,1166019921101008,6,9,4,6,1992,11,we,8835250101,0,0,12,0,12,0,0,0,9496.8,78.24,12,78.24,9496.8,12,19926498611we,,0,8,39.806442293,5.4270749185,5.4270749185
BLUEFISH,19926498611we,116601992110111663,2,1166019921101002,6,9,4,6,1992,11,we,8835250101,13,0,0,13,0,0,9555,67.8,0,0,13,67.8,9555,13,19926498611we,,0,8,39.806442293,8.2179097305,8.2179097305
