AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1,1054219990123019,3,12,6,1,1999,01,we,8835440601,300,0.3,1,1,199916128301we,105421999012389983,SOUTHERN KINGFISH,0.3,21150.360469,11,30,199916128301we,,0
1,1054219990123019,3,12,6,1,1999,01,we,8835440601,312,0.35,1,1,199916128301we,105421999012389983,SOUTHERN KINGFISH,0.35,21150.360469,12,31,199916128301we,,0
1,1054219990123020,3,12,6,1,1999,01,we,8835440601,308,0.3021264028,0,0,199916128301we,105421999012389983,SOUTHERN KINGFISH,0.3,21001.501627,12,30,199916128301we,,0
1,1054219990123020,3,12,6,1,1999,01,we,8835440601,319,0.3524808033,0,0,199916128301we,105421999012389983,SOUTHERN KINGFISH,0.35,21001.501627,12,31,199916128301we,,0
1,1054219990123020,3,12,6,1,1999,01,we,8835440601,300,0.3021264028,0,0,199916128301we,105421999012389983,SOUTHERN KINGFISH,0.3,21001.501627,11,30,199916128301we,,0
1,1054219990123020,3,12,6,1,1999,01,we,8835440601,312,0.3524808033,0,0,199916128301we,105421999012389983,SOUTHERN KINGFISH,0.35,21001.501627,12,31,199916128301we,,0
1,1054219990123020,3,12,6,1,1999,01,we,8835440601,319,0.3524808033,1,1,199916128301we,105421999012389983,SOUTHERN KINGFISH,0.35,21001.501627,12,31,199916128301we,,0
1,1062919990110007,3,12,6,1,1999,01,we,,,,0,0,199916128301we,10629199901109985,,,1568.6448551,,,199916128301we,,0
1,1062919990110009,3,12,6,1,1999,01,we,8747010801,,,0,0,199916128301we,10629199901109985,FALSE PILCHARD,,4187.563891,,,199916128301we,,0
1,1062919990110015,3,12,6,1,1999,01,we,8837010104,492,1,1,1,199916128301we,10629199901109985,GREAT BARRACUDA,1,2093.7819455,19,49,199916128301we,,0
