prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
WINTER FLOUNDER,TAUTOG,19883498306wd,11143198806287400,,C,5,,2,1,7,9,Y,5,5,,3,1114319880628013,400,2,3,0,0,0,,,,4,9,9,4,1,3,1988,1114319880628,06,wd,,,1114319880628013,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8839010101,8857042001,1,88,8,1257,06492,31,1835.095786,19883498306wd,,0,1114319880628013
TAUTOG,WINTER FLOUNDER,19883498306wd,111431988062711827,,C,5,,2,1,11,3,Y,5,30,,2,1114319880627001,827,4,3,0,0,0,,,,4,9,9,4,1,3,1988,1114319880627,06,wd,,,1114319880627001,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8857042001,8839010101,1,88,8,1034,06119,63,4879.6574507,19883498306wd,,0,1114319880627001
,BLUEFISH,19883498306wd,11142198806289231,,C,5,,2,1,9,9,Y,0,1,,2.5,1114219880628006,231,1,3,0,0,0,,,,4,9,9,4,1,3,1988,1114219880628,06,wd,,,1114219880628006,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8835250101,,1,88,8,1230,06473,24,4879.6574507,19883498306wd,,0,1114219880628006
,WINTER FLOUNDER,19883498306we,1114519880618127,0,C,5,,1,1,1,1,Y,2,10,,2,1114519880618001,27,5,3,0,1,0,,,,4,9,9,4,1,3,1988,1114519880618,06,we,,,1114519880618001,1,1,0,8,9,,,07MAR92:23:45,8,1,1,,,,8857042001,,1,88,8,1630,99999,43,2450.5256483,19883498306we,,0,1114519880618001
,BLUEFISH,19883498306we,1114119880618189,,C,5,,2,1,1,1,Y,10,30,,2.5,1114119880618002,89,5,3,0,0,0,,,,4,9,9,4,1,3,1988,1114119880618,06,we,,,1114119880618002,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8835250101,,1,88,8,1430,06430,12,921.57069141,19883498306we,,0,1114119880618002
,WINTER FLOUNDER,19883498305we,111411988052811646,,C,5,,2,1,11,9,Y,0,10,,2,1114119880528002,646,5,3,0,0,0,,,,4,9,9,4,1,3,1988,1114119880528,05,we,,,1114119880528002,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8857042001,,1,88,8,915,06488,54,921.57069141,19883498305we,,0,1114119880528002
,,19883498306wd,11141198806089291,,C,5,,2,1,9,9,Y,1,10,,1,1114119880608001,291,2,3,0,0,0,,,,4,9,9,4,1,3,1988,1114119880608,06,wd,,,1114119880608001,,,,8,9,,,07MAR92:23:45,8,8,1,,,,,,1,88,8,1020,06443,23,1835.095786,19883498306wd,,0,1114119880608001
,WINTER FLOUNDER,19883498305wd,11143198805249291,,C,5,,2,1,9,9,Y,4,20,,3,1114319880524003,291,2,3,0,0,0,,,,4,9,9,4,1,3,1988,1114319880524,05,wd,,,1114319880524003,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8857042001,,1,88,8,1144,06437,20,1835.095786,19883498305wd,,0,1114319880524003
STRIPED BASS,BLUEFISH,19883498306wd,11143198806287400,,C,5,,2,1,7,7,Y,1,1,,5,1114319880628017,400,2,3,0,0,0,,,,4,9,9,4,1,3,1988,1114319880628,06,wd,,,1114319880628017,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8835250101,8835020102,1,88,8,1310,06457,15,1835.095786,19883498306wd,,0,1114319880628017
STRIPED BASS,BLUEFISH,19883498306wd,11143198806287400,,C,5,,2,1,7,9,Y,15,50,,3,1114319880628007,400,2,3,0,0,0,,,,4,9,9,4,1,3,1988,1114319880628,06,wd,,,1114319880628007,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8835250101,8835020102,1,88,8,1159,06450,31,1835.095786,19883498306wd,,0,1114319880628007
,WINTER FLOUNDER,19883498306we,1114519880618127,,C,5,,2,1,1,1,Y,2,10,,2,1114519880618002,27,5,3,0,0,0,,,,4,9,9,4,1,3,1988,1114519880618,06,we,,,1114519880618002,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8857042001,,1,88,8,1630,99999,9,2450.5256483,19883498306we,,0,1114519880618002
,BLUEFISH,19883498306wd,11145198806289297,0,C,5,,2,1,9,9,Y,10,35,,3,1114519880628003,297,1,3,1,0,0,,,,4,9,9,4,1,3,1988,1114519880628,06,wd,,,1114519880628003,1,0,2,8,9,,,07MAR92:23:45,8,8,1,,,,8835250101,,1,88,8,1315,06460,13,1835.095786,19883498306wd,,0,1114519880628003
,WINTER FLOUNDER,19883498306wd,11143198806287400,,C,5,,2,1,7,11,O,0,2,,3,1114319880628001,400,2,3,0,0,0,,,,5,9,36,4,1,3,1988,1114319880628,06,wd,,,1114319880628001,,,,8,9,,,07MAR92:23:45,8,8,1,,,,8857042001,,1,88,8,1053,13021,52,3044.4562142,19883498306wd,,0,1114319880628001
