common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19883498306wd,1114119880602164,5,1114119880602005,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,1835.095786,1835.095786
,19883498306wd,11143198806287400,5,1114319880628010,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,1835.095786,1835.095786
,19883498306we,1114319880612189,5,1114319880612008,3,9,4,3,1988,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306we,,0,8,366.04662336,921.57069141,921.57069141
,19883498306wd,111431988061411646,5,1114319880614001,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,1835.095786,1835.095786
,19883498306wd,111421988061611660,5,1114219880616001,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,4879.6574507,4879.6574507
,19883498306wd,11143198806287400,5,1114319880628001,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,3044.4562142,3044.4562142
,19883498306wd,11144198806109267,5,1114419880610006,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,4879.6574507,4879.6574507
,19883498306wd,1114219880602123,5,1114219880602001,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,4879.6574507,4879.6574507
,19883498306wd,1114119880602164,5,1114119880602003,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,1835.095786,1835.095786
,19883498306we,1114519880618127,5,1114519880618004,3,9,4,3,1988,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306we,,0,8,366.04662336,2450.5256483,2450.5256483
,19883498305wd,11141198805269297,5,1114119880526001,3,9,4,3,1988,05,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498305wd,,0,8,366.04662336,1835.095786,1835.095786
,19883498305we,111411988052811646,5,1114119880528004,3,9,4,3,1988,05,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498305we,,0,8,366.04662336,921.57069141,921.57069141
,19883498306wd,111451988060811646,5,1114519880608003,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,1835.095786,1835.095786
,19883498306we,1114219880618164,5,1114219880618002,3,9,4,3,1988,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306we,,0,8,366.04662336,921.57069141,921.57069141
,19883498306we,1114319880612189,5,1114319880612002,3,9,4,3,1988,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306we,,0,8,366.04662336,921.57069141,921.57069141
,19883498306wd,11142198806289231,5,1114219880628004,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,4879.6574507,4879.6574507
,19883498306wd,11144198806109267,5,1114419880610002,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,4879.6574507,4879.6574507
,19883498306wd,111441988062811646,5,1114419880628002,3,9,4,3,1988,06,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306wd,,0,8,366.04662336,1835.095786,1835.095786
,19883498306we,1114219880618164,5,1114219880618001,3,9,4,3,1988,06,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19883498306we,,0,8,366.04662336,921.57069141,921.57069141
