AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1167719970406003,3,9,4,2,1997,04,we,8857042001,368,0.45,0,0,19972498304we,116771997040611679,WINTER FLOUNDER,0.45,1460.7990792,14,36,19972498304we,,0
5,1167719970406021,3,9,4,2,1997,04,we,8857042001,322,0.4,0,0,19972498304we,116771997040611679,WINTER FLOUNDER,0.4,1460.7990792,12,32,19972498304we,,0
5,1167719970406026,3,9,4,2,1997,04,we,,,,0,0,19972498304we,116771997040611679,,,1460.7990792,,,19972498304we,,0
5,1167919970416001,3,9,4,2,1997,04,wd,,,,0,0,19972498304wd,116791997041611604,,,1625.0977295,,,19972498304wd,,0
5,1167919970417003,3,9,4,2,1997,04,wd,,,,0,0,19972498304wd,116791997041711749,,,4791.0292819,,,19972498304wd,,0
5,1167919970419003,3,9,4,2,1997,04,we,,,,0,0,19972498304we,1167919970419189,,,4306.6524778,,,19972498304we,,0
5,1167919970426001,3,9,4,2,1997,04,we,,,,0,0,19972498304we,11679199704269200,,,4306.6524778,,,19972498304we,,0
5,1167919970426004,3,9,4,2,1997,04,we,,,,0,0,19972498304we,11679199704269200,,,4306.6524778,,,19972498304we,,0
5,1167919970426006,3,9,4,2,1997,04,we,,,,0,0,19972498304we,11679199704269200,,,4306.6524778,,,19972498304we,,0
5,1167919970426009,3,9,4,2,1997,04,we,,,,0,0,19972498304we,11679199704269200,,,4306.6524778,,,19972498304we,,0
5,1167919970430001,3,9,4,2,1997,04,wd,,,,0,0,19972498304wd,1167919970430192,,,4791.0292819,,,19972498304wd,,0
5,1167919970430002,3,9,4,2,1997,04,wd,,,,0,0,19972498304wd,1167919970430192,,,4791.0292819,,,19972498304wd,,0
5,1167919970430004,3,9,4,2,1997,04,wd,,,,0,0,19972498304wd,1167919970430189,,,4791.0292819,,,19972498304wd,,0
5,1167919970430005,3,9,4,2,1997,04,wd,8857042001,303,0.4,0,0,19972498304wd,1167919970430189,WINTER FLOUNDER,0.4,4791.0292819,11,30,19972498304wd,,0
5,1167919970430005,3,9,4,2,1997,04,wd,8857042001,328,0.45,0,0,19972498304wd,1167919970430189,WINTER FLOUNDER,0.45,4791.0292819,12,32,19972498304wd,,0
5,1167919970430005,3,9,4,2,1997,04,wd,8857042001,311,0.45,0,0,19972498304wd,1167919970430189,WINTER FLOUNDER,0.45,4791.0292819,12,31,19972498304wd,,0
2,1167719970405001,6,9,4,2,1997,04,we,8791030402,650,,0,0,19972498604we,116771997040511663,ATLANTIC COD,3,0,25,65,19972498604we,,0
2,1167719970405005,6,9,4,2,1997,04,we,8791030402,600,,0,0,19972498604we,116771997040511663,ATLANTIC COD,2.5,0,23,60,19972498604we,,0
2,1167719970405005,6,9,4,2,1997,04,we,8791030402,597,,0,0,19972498604we,116771997040511663,ATLANTIC COD,2.6,0,23,59,19972498604we,,0
