AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1064019850330001,3,9,4,2,1985,03,we,8857042001,370,0.7,0,0,19852498103we,106401985033011644,WINTER FLOUNDER,0.7,4301.0112369,14,37,19852498103we,,0
5,1064019850330002,3,9,4,2,1985,03,we,8857042001,330,0.3,0,0,19852498103we,106401985033011644,WINTER FLOUNDER,0.3,3225.7584277,12,33,19852498103we,,0
5,1064019850330003,3,9,4,2,1985,03,we,8857042001,310,0.3,0,0,19852498103we,106401985033011644,WINTER FLOUNDER,0.3,3992.0988276,12,31,19852498103we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,220,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,8,22,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,200,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,7,20,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,310,0.3,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.3,3817.2192132,12,31,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,260,0.2,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.2,3817.2192132,10,26,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,260,0.2,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.2,3817.2192132,10,26,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,208,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,8,20,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,210,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,8,21,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,255,0.3,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.3,3817.2192132,10,25,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,207,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,8,20,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,265,0.4,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.4,3817.2192132,10,26,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,280,0.3,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.3,3817.2192132,11,28,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,228,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,8,22,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,220,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,8,22,19852498104we,,0
5,1071119850413002,3,9,4,2,1985,04,we,8857042001,250,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,3817.2192132,9,25,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,265,0.4,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.4,1679.5079787,10,26,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,240,0.3,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.3,1679.5079787,9,24,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,210,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,1679.5079787,8,21,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,230,0.3,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.3,1679.5079787,9,23,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,210,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,1679.5079787,8,21,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,220,0.2,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.2,1679.5079787,8,22,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,230,0.3,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.3,1679.5079787,9,23,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,220,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,1679.5079787,8,22,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,240,0.3,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.3,1679.5079787,9,24,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,210,0.1,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.1,1679.5079787,8,21,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,210,0.1,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.1,1679.5079787,8,21,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,260,0.4,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.4,1679.5079787,10,26,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,250,0.3,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.3,1679.5079787,9,25,19852498104we,,0
1,1071119850413004,3,9,4,2,1985,04,we,8857042001,220,0.2,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.2,1679.5079787,8,22,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,211,0.1,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.1,1674.7230557,8,21,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,265,0.4,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.4,1674.7230557,10,26,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,211,0.1,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.1,1674.7230557,8,21,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,250,0.2,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.2,1674.7230557,9,25,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,260,0.4,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.4,1674.7230557,10,26,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,333,0.4,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.4,1674.7230557,13,33,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,250,0.2,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.2,1674.7230557,9,25,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,265,0.3,0,0,19852498104we,107111985041314,WINTER FLOUNDER,0.3,1674.7230557,10,26,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857042001,240,0.3,1,1,19852498104we,107111985041314,WINTER FLOUNDER,0.3,1674.7230557,9,24,19852498104we,,0
1,1071119850413008,3,9,4,2,1985,04,we,8857030401,313,0.4,0,0,19852498104we,107111985041314,WINDOWPANE,0.4,602.90030005,12,31,19852498104we,,0
5,1071119850413011,3,9,4,2,1985,04,we,8857042001,305,0.4,0,0,19852498204we,107111985041314,WINTER FLOUNDER,0.4,4018.1254876,12,30,19852498204we,,0
5,1071119850413011,3,9,4,2,1985,04,we,8857042001,230,0.2,1,1,19852498204we,107111985041314,WINTER FLOUNDER,0.2,4018.1254876,9,23,19852498204we,,0
5,1071119850413011,3,9,4,2,1985,04,we,8857042001,290,0.4,1,1,19852498204we,107111985041314,WINTER FLOUNDER,0.4,4018.1254876,11,29,19852498204we,,0
5,1071119850413011,3,9,4,2,1985,04,we,8857042001,250,0.2,1,1,19852498204we,107111985041314,WINTER FLOUNDER,0.2,4018.1254876,9,25,19852498204we,,0
