AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1036419820625001,3,9,4,3,1982,06,wd,8850030302,460,0.7,0,0,19823498106wd,10364198206257263,ATLANTIC MACKEREL,0.7,24615.393255,18,46,19823498106wd,,0
5,1036419820625001,3,9,4,3,1982,06,wd,8850030302,470,0.9,0,0,19823498106wd,10364198206257263,ATLANTIC MACKEREL,0.9,24615.393255,18,47,19823498106wd,,0
5,1036419820625002,3,9,4,3,1982,06,wd,8850030302,470,1,0,0,19823498106wd,10364198206259263,ATLANTIC MACKEREL,1,67692.331451,18,47,19823498106wd,,0
5,1036519820514002,3,9,4,3,1982,05,wd,,,,0,0,19823498105wd,10365198205149200,,,18872.336583,,,19823498105wd,,0
5,1036519820514003,3,9,4,3,1982,05,wd,8835020102,500,1.4,0,0,19823498205wd,10365198205149200,STRIPED BASS,1.4,18872.336583,19,50,19823498205wd,,0
5,1036519820514004,3,9,4,3,1982,05,wd,8835020102,400,0.7,0,0,19823498205wd,10365198205149200,STRIPED BASS,0.7,18872.336583,15,40,19823498205wd,,0
5,1036519820514004,3,9,4,3,1982,05,wd,8835020102,390,0.6,0,0,19823498205wd,10365198205149200,STRIPED BASS,0.6,18872.336583,15,39,19823498205wd,,0
5,1036519820514005,3,9,4,3,1982,05,wd,,,,0,0,19823498105wd,10365198205149200,,,18872.336583,,,19823498105wd,,0
5,1036519820514006,3,9,4,3,1982,05,wd,8857030000,302,0.3,1,1,19823498205wd,10365198205149200,LEFTEYE FLOUNDER FAMILY,0.3,18872.336583,11,30,19823498205wd,,0
5,1036519820514007,3,9,4,3,1982,05,wd,8741010101,310,0.4,0,0,19823498105wd,10365198205149200,AMERICAN EEL,0.4,18872.336583,12,31,19823498105wd,,0
5,1036519820514007,3,9,4,3,1982,05,wd,8857042001,250,0.3,0,0,19823498105wd,10365198205149200,WINTER FLOUNDER,0.3,18872.336583,9,25,19823498105wd,,0
5,1036519820514008,3,9,4,3,1982,05,wd,8857040000,280,0.5,1,1,19823498105wd,10365198205149200,RIGHTEYE FLOUNDER FAMILY,0.5,18872.336583,11,28,19823498105wd,,0
