common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19876498311we,11143198711077405,5,1114319871107004,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,6495.1859773,6495.1859773
,19876498311we,11144198711149254,5,1114419871114004,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,1472.3463988,1472.3463988
,19876498311we,1114119871114164,5,1114119871114002,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,1472.3463988,1472.3463988
,19876498311we,111451987110811749,5,1114519871108005,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311we,11143198711077405,5,1114319871107002,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311we,111451987110811749,5,1114519871108004,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311we,1114119871114189,5,1114119871114005,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,1472.3463988,1472.3463988
,19876498311we,111451987110811749,5,1114519871108006,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311wd,111411987111311646,5,1114119871113002,3,9,4,6,1987,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311wd,,0,8,522.60204617,2931.8387587,2931.8387587
,19876498311we,11141198711079297,5,1114119871107001,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,1472.3463988,1472.3463988
,19876498311we,11143198711149400,5,1114319871114001,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311we,1114119871114164,5,1114119871114001,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,1472.3463988,1472.3463988
,19876498311wd,11143198711067405,5,1114319871106003,3,9,4,6,1987,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311wd,,0,8,522.60204617,7795.9793447,7795.9793447
,19876498311we,11143198711149400,5,1114319871114002,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311we,11141198711079297,5,1114119871107002,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,1472.3463988,1472.3463988
,19876498311we,111451987110811749,5,1114519871108001,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311wd,111411987111311646,5,1114119871113001,3,9,4,6,1987,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311wd,,0,8,522.60204617,2931.8387587,2931.8387587
,19876498311we,111451987110811749,5,1114519871108007,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
,19876498311we,11143198711077405,5,1114319871107005,3,9,4,6,1987,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19876498311we,,0,8,522.60204617,3915.0795996,3915.0795996
