common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19982498304wd,11681199804309251,5,1168119980430002,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,11681199804309251,5,1168119980430003,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,116811998042011754,5,1168119980420005,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,116811998042011754,5,1168119980420001,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,11681199804277825,5,1168119980427006,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,2286.6869159,2286.6869159
,19982498304wd,116811998040811679,5,1168119980408001,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,11681199804079235,5,1168119980407001,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
,19982498304wd,11681199804227825,5,1168119980422010,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
,19982498304wd,116811998042911604,5,1168119980429007,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
,19982498304wd,116811998042911604,5,1168119980429006,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
,19982498304wd,116811998042911604,5,1168119980429011,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
,19982498304wd,116811998042311749,5,1168119980423001,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,116811998042911604,5,1168119980429008,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
,19982498304wd,116811998042011754,5,1168119980420004,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,11681199804227825,5,1168119980422001,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
,19982498304wd,116811998040611754,5,1168119980406001,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
,19982498304wd,11681199804079235,5,1168119980407002,3,9,4,2,1998,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
BROWN BULLHEAD,19982498304wd,116811998042911604,5,1168119980429009,3,9,4,2,1998,04,wd,8777020104,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
BULLHEAD CATFISH FAMILY,19982498304wd,11681199804227825,5,1168119980422002,3,9,4,2,1998,04,wd,8777020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19982498304wd,,0,8,361.36628313,2286.6869159,2286.6869159
LITTLE SKATE,19982498304wd,11681199804309251,5,1168119980430008,3,9,4,2,1998,04,wd,8713040114,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
LITTLE SKATE,19982498304wd,11681199804309251,5,1168119980430005,3,9,4,2,1998,04,wd,8713040114,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
LITTLE SKATE,19982498304wd,11681199804309254,5,1168119980430006,3,9,4,2,1998,04,wd,8713040114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
STRIPED BASS,19982498304wd,11681199804227825,5,1168119980422002,3,9,4,2,1998,04,wd,8835020102,0,9,0,0,0,9,0,0,0,0,9,0,0,0,19982498304wd,,0,8,361.36628313,2286.6869159,2286.6869159
STRIPED BASS,19982498304wd,11681199804309251,5,1168119980430001,3,9,4,2,1998,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
STRIPED BASS,19982498304wd,11681199804131134,5,1168119980413001,3,9,4,2,1998,04,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
STRIPED BASS,19982498304we,11681199804257825,5,1168119980425004,3,9,4,2,1998,04,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,19982498304we,,0,8,361.36628313,1749.4895477,1749.4895477
STRIPED BASS,19982498304wd,11681199804227825,5,1168119980422003,3,9,4,2,1998,04,wd,8835020102,0,9,0,0,0,9,0,0,0,0,9,0,0,0,19982498304wd,,0,8,361.36628313,2286.6869159,2286.6869159
STRIPED BASS,19982498304wd,11681199804277825,5,1168119980427011,3,9,4,2,1998,04,wd,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19982498304wd,,0,8,361.36628313,1946.2577244,1946.2577244
STRIPED BASS,19982498304wd,11681199804131134,5,1168119980413002,3,9,4,2,1998,04,wd,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19982498304wd,,0,8,361.36628313,5737.8566093,5737.8566093
