common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19946498311we,11669199411059291,5,1166919941105002,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311wd,1166919941103164,5,1166919941103004,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
,19946498311we,116681994111211646,5,1166819941112001,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311wd,116691994111011449,5,1166919941110001,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
,19946498311wd,116691994111111617,5,1166919941111002,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
,19946498311we,11669199411059291,5,1166919941105001,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311we,11669199411129291,5,1166919941112001,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311we,11669199411059291,5,1166919941105005,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311wd,116691994111111617,5,1166919941111003,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
,19946498311we,11669199411059291,5,1166919941105003,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311wd,1166919941103164,5,1166919941103005,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
,19946498311we,11669199411059291,5,1166919941105011,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311we,116691994111311673,5,1166919941113002,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,4418.4980902,4418.4980902
,19946498311we,11669199411129291,5,1166919941112004,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311wd,1115019941121154,5,1115019941121002,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
,19946498311we,11669199411129291,5,1166919941112002,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
,19946498311wd,116691994111111617,5,1166919941111001,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
,19946498311we,116691994111311673,5,1166919941113001,3,9,4,6,1994,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311we,,0,8,360.76453187,4418.4980902,4418.4980902
,19946498311wd,11668199411019291,5,1166819941101001,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,1667.3022147,1667.3022147
,19946498311wd,1166919941103164,5,1166919941103001,3,9,4,6,1994,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
ATLANTIC SILVERSIDE,19946498311wd,1166919941103164,5,1166919941103002,3,9,4,6,1994,11,wd,8805020302,300,0,0,300,0,0,47640,30,0,0,300,30,47640,300,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
ATLANTIC SILVERSIDE,19946498311wd,1166919941103164,5,1166919941103003,3,9,4,6,1994,11,wd,8805020302,300,0,0,300,0,0,41820,27,0,0,300,27,41820,300,19946498311wd,,0,8,360.76453187,4915.4543677,4915.4543677
BLUEFISH,19946498311we,11669199411059291,5,1166919941105008,3,9,4,6,1994,11,we,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
BLUEFISH,19946498311we,11669199411059291,5,1166919941105007,3,9,4,6,1994,11,we,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19946498311we,,0,8,360.76453187,1498.7366579,1498.7366579
