AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1038919900210003,3,12,6,1,1990,02,we,8835430301,244,0.3,0,0,199016128302we,1038919900210127930,SHEEPSHEAD,0.3,14053.122143,9,24,199016128302we,,0
5,1038919900210016,3,12,6,1,1990,02,we,8835430301,247,0.3,0,0,199016128302we,1038919900210127930,SHEEPSHEAD,0.3,14053.122143,9,24,199016128302we,,0
1,1054219900204018,3,12,6,1,1990,02,we,,,,0,0,199016128302we,10542199002043143,,,21905.350766,,,199016128302we,,0
1,1054219900218004,3,12,6,1,1990,02,we,8835440601,200,0.1,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.1,42007.992392,7,20,199016128302we,,0
1,1054219900218004,3,12,6,1,1990,02,we,8835440103,164,0.1,1,1,199016128302we,1054219900218109209,SILVER SEATROUT,0.1,42007.992392,6,16,199016128302we,,0
1,1054219900218007,3,12,6,1,1990,02,we,8835440601,200,0.1,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.1,42007.992392,7,20,199016128302we,,0
1,1054219900218008,3,12,6,1,1990,02,we,8835440601,220,0.2,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.2,84015.984785,8,22,199016128302we,,0
1,1054219900218008,3,12,6,1,1990,02,we,8835440601,205,0.1,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.1,84015.984785,8,20,199016128302we,,0
1,1054219900218008,3,12,6,1,1990,02,we,8835440601,200,0.1,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.1,84015.984785,7,20,199016128302we,,0
1,1054219900218008,3,12,6,1,1990,02,we,8835440601,220,0.2,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.2,84015.984785,8,22,199016128302we,,0
1,1054219900218008,3,12,6,1,1990,02,we,8835440601,205,0.1,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.1,84015.984785,8,20,199016128302we,,0
1,1054219900218009,3,12,6,1,1990,02,we,8835440601,224,0.2,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.2,126023.97718,8,22,199016128302we,,0
1,1054219900218009,3,12,6,1,1990,02,we,8835440601,224,0.2,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.2,126023.97718,8,22,199016128302we,,0
1,1054219900218009,3,12,6,1,1990,02,we,8835440601,220,0.2,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.2,126023.97718,8,22,199016128302we,,0
1,1054219900218009,3,12,6,1,1990,02,we,8835440601,265,0.3,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.3,126023.97718,10,26,199016128302we,,0
1,1054219900218009,3,12,6,1,1990,02,we,8835440601,265,0.3,1,1,199016128302we,1054219900218109209,SOUTHERN KINGFISH,0.3,126023.97718,10,26,199016128302we,,0
1,1054219900218010,3,12,6,1,1990,02,we,,,,0,0,199016128302we,1054219900218109209,,,42007.992392,,,199016128302we,,0
1,1054219900218011,3,12,6,1,1990,02,we,,,,0,0,199016128302we,1054219900218109209,,,42007.992392,,,199016128302we,,0
1,1054219900218014,3,12,6,1,1990,02,we,8835440103,178,0.1,0,0,199016128302we,1054219900218109209,SILVER SEATROUT,0.1,42007.992392,7,17,199016128302we,,0
1,1054219900218014,3,12,6,1,1990,02,we,8835440103,167,0.1,0,0,199016128302we,1054219900218109209,SILVER SEATROUT,0.1,42007.992392,6,16,199016128302we,,0
1,1054219900218014,3,12,6,1,1990,02,we,8835440103,171,0.1,0,0,199016128302we,1054219900218109209,SILVER SEATROUT,0.1,42007.992392,6,17,199016128302we,,0
1,1054219900218014,3,12,6,1,1990,02,we,8835440103,186,0.1,0,0,199016128302we,1054219900218109209,SILVER SEATROUT,0.1,42007.992392,7,18,199016128302we,,0
1,1054219900218014,3,12,6,1,1990,02,we,8835440103,157,0.1,0,0,199016128302we,1054219900218109209,SILVER SEATROUT,0.1,42007.992392,6,15,199016128302we,,0
1,1054219900218014,3,12,6,1,1990,02,we,8835440103,186,0.1,0,0,199016128302we,1054219900218109209,SILVER SEATROUT,0.1,42007.992392,7,18,199016128302we,,0
