prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
GULF KINGFISH,FLORIDA POMPANO,198616128302we,106291986020185312,,1,1,,2,1,85,85,Y,16,108,,1,1062919860201018,312,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201018,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835280901,8835440602,1,8,8,1455,,63,139508.8696,198616128302we,,0,1062919860201018
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,2,12,,2,1054219860209005,43,1,3,0,0,0,,,,6,12,12,6,2,1,1986,1054219860209,02,we,,,1054219860209005,,,,8,2,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1230,,24,72747.840338,198616128302we,,0,1054219860209005
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,1,3,,5,1054219860209010,43,1,3,0,0,0,,,,6,12,12,6,2,1,1986,1054219860209,02,we,,,1054219860209010,,,,8,2,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1310,,57,72747.840338,198616128302we,,0,1054219860209010
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,2,12,,2,1054219860209004,43,1,3,0,0,0,,,,6,12,12,6,2,1,1986,1054219860209,02,we,,,1054219860209004,,,,8,2,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1225,,26,72747.840338,198616128302we,,0,1054219860209004
,SOUTHERN KINGFISH,198616128302we,10542198602093143,0,1,1,,1,1,31,31,Y,8,50,,5,1054219860209009,43,1,3,0,1,0,,,,6,12,12,6,2,1,1986,1054219860209,02,we,,,1054219860209009,1,1,0,8,2,,,08MAR92:15:17,1,1,1,,,,8835440601,,1,8,8,1305,,49,72747.840338,198616128302we,,0,1054219860209009
,,198616128302wd,1054219860221109172,,1,1,,2,1,109,109,Y,30,300,,2.5,1054219860221008,172,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860221,02,wd,,,1054219860221008,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1700,,69,84287.096859,198616128302wd,,0,1054219860221008
,,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,2,6,,3.5,1054219860209016,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209016,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1435,,51,72747.840338,198616128302we,,0,1054219860209016
,,198616128302wd,1054219860221109172,,1,1,,2,1,109,177,O,0,3,,2,1054219860221003,172,1,3,0,0,0,,,,6,12,37,6,1,1,1986,1054219860221,02,wd,,,1054219860221003,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1525,,19,62011.57301,198616128302wd,,0,1054219860221003
,,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,24,100,,8,1054219860209020,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209020,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1510,,51,72747.840338,198616128302we,,0,1054219860209020
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,0,2,,2,1054219860209003,43,1,3,0,0,0,,,,6,12,12,6,2,1,1986,1054219860209,02,we,,,1054219860209003,,,,8,2,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1220,,20,72747.840338,198616128302we,,0,1054219860209003
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,8,50,,4,1054219860209006,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209006,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1245,,99,72747.840338,198616128302we,,0,1054219860209006
BLUEFISH,SOUTHERN KINGFISH,198616128302wd,1054219860221109172,,1,1,,2,1,109,109,Y,40,100,,2,1054219860221012,172,1,3,0,0,0,,,,6,12,12,6,2,1,1986,1054219860221,02,wd,,,1054219860221012,,,,8,2,,,08MAR92:15:17,1,8,1,,,,8835440601,8835250101,1,8,8,1805,,67,84287.096859,198616128302wd,,0,1054219860221012
,,198616128302wd,1054219860221109172,,1,1,,2,1,109,177,O,0,0,,2,1054219860221001,172,1,3,0,0,0,,,,6,12,37,6,1,1,1986,1054219860221,02,wd,,,1054219860221001,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1515,,15,62011.57301,198616128302wd,,0,1054219860221001
,SOUTHERN KINGFISH,198616128302we,10542198602093143,0,1,1,,1,1,31,31,Y,4,25,,4,1054219860209014,43,1,3,0,1,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209014,1,1,0,8,1,,,08MAR92:15:17,1,1,1,,,,8835440601,,1,8,8,1405,,25,72747.840338,198616128302we,,0,1054219860209014
,,198616128301we,10512198601259197,,1,1,,2,1,9,9,Y,3,12,,3,1051219860125006,197,2,3,0,0,0,,,,6,12,12,6,1,1,1986,1051219860125,01,we,,,1051219860125006,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1310,,25,139508.8696,198616128301we,,0,1051219860125006
,BLUEFISH,198616128301we,10512198601259197,0,1,1,,2,1,9,9,Y,2,3,,3,1051219860125003,197,2,3,1,0,0,,,,6,12,12,6,1,1,1986,1051219860125,01,we,,,1051219860125003,1,0,3,8,1,,,08MAR92:15:17,1,8,1,,,,8835250101,,1,8,8,1125,,46,139508.8696,198616128301we,,0,1051219860125003
,,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,4,25,,2,1054219860209015,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209015,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1410,,6,72747.840338,198616128302we,,0,1054219860209015
,SOUTHERN KINGFISH,198616128302wd,1054219860221109172,,1,1,,2,1,109,31,Y,2,40,,2.5,1054219860221005,172,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860221,02,wd,,,1054219860221005,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1620,,28,84287.096859,198616128302wd,,0,1054219860221005
,SOUTHERN KINGFISH,198616128302wd,1054219860221109172,,1,1,,2,1,109,109,Y,25,150,,3.5,1054219860221006,172,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860221,02,wd,,,1054219860221006,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1630,,66,84287.096859,198616128302wd,,0,1054219860221006
,,198616128302wd,1054219860221109172,,1,1,,2,1,109,31,Y,0,0,,3,1054219860221011,172,1,3,0,0,0,,,,6,12,12,6,2,1,1986,1054219860221,02,wd,,,1054219860221011,,,,8,9,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1800,,33,84287.096859,198616128302wd,,0,1054219860221011
,SOUTHERN KINGFISH,198616128302wd,1054219860221109172,0,1,1,,1,1,109,31,Y,15,25,,6,1054219860221013,172,1,3,0,2,0,,,,6,12,12,6,1,1,1986,1054219860221,02,wd,,,1054219860221013,1,2,0,8,1,,,08MAR92:15:17,1,1,1,,,,8835440601,,1,8,8,1815,,64,84287.096859,198616128302wd,,0,1054219860221013
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,55,325,,4,1054219860209013,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209013,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1355,,39,72747.840338,198616128302we,,0,1054219860209013
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,0,12,,2,1054219860209002,43,1,3,0,0,0,,,,6,12,12,6,2,1,1986,1054219860209,02,we,,,1054219860209002,,,,8,2,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1215,,19,72747.840338,198616128302we,,0,1054219860209002
BLUEFISH,SPOTTED SEATROUT,198616128301we,10512198601259197,0,1,1,,2,1,9,117,Y,1,6,,3,1051219860125001,197,2,3,1,0,0,,,,6,12,12,6,1,1,1986,1051219860125,01,we,,,1051219860125001,1,0,2,8,1,,,08MAR92:15:17,1,8,1,,,,8835440102,8835250101,1,8,8,1000,,65,139508.8696,198616128301we,,0,1051219860125001
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,55,340,,5,1054219860209012,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209012,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1350,,36,72747.840338,198616128302we,,0,1054219860209012
GULF KINGFISH,BLUEFISH,198616128302we,106291986020185312,,1,1,,2,1,85,85,Y,0,10,,4,1062919860201020,312,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201020,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835250101,8835440602,1,8,8,1535,,52,139508.8696,198616128302we,,0,1062919860201020
GULF KINGFISH,FLORIDA POMPANO,198616128302we,106291986020185312,0,1,1,,1,1,85,103,O,6,6,,5,1062919860201019,312,1,3,0,1,0,,,,5,12,36,6,1,1,1986,1062919860201,02,we,,,1062919860201019,1,1,0,8,1,,,08MAR92:15:17,1,1,1,,,,8835280901,8835440602,1,8,8,1520,,75,102639.25055,198616128302we,,0,1062919860201019
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,2,20,,4,1054219860209007,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209007,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1250,,8,72747.840338,198616128302we,,0,1054219860209007
,SOUTHERN KINGFISH,198616128302we,10542198602093143,0,1,1,,1,1,31,31,Y,20,150,,6,1054219860209018,43,1,3,1,1,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209018,1,1,0,8,1,,,08MAR92:15:17,1,1,1,,,,8835440601,,1,8,8,1450,,99,72747.840338,198616128302we,,0,1054219860209018
,SOUTHERN KINGFISH,198616128302we,10542198602093143,0,1,1,,1,1,31,31,Y,0,1,,6,1054219860209011,43,1,3,0,1,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209011,1,1,0,8,1,,,08MAR92:15:17,1,1,1,,,,8835440601,,1,8,8,1325,,34,72747.840338,198616128302we,,0,1054219860209011
,SOUTHERN KINGFISH,198616128302wd,1054219860221109172,,1,1,,2,1,109,109,Y,25,60,,2,1054219860221007,172,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860221,02,wd,,,1054219860221007,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1640,,68,84287.096859,198616128302wd,,0,1054219860221007
,,198616128302wd,1054219860221109172,,1,1,,2,1,109,177,O,0,0,,2,1054219860221002,172,1,3,0,0,0,,,,6,12,37,6,1,1,1986,1054219860221,02,wd,,,1054219860221002,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1520,,12,62011.57301,198616128302wd,,0,1054219860221002
,,198616128302wd,1054219860221109172,0,1,1,,1,1,109,109,Y,3,6,,4,1054219860221009,172,1,3,0,10,0,,,,6,12,12,6,1,1,1986,1054219860221,02,wd,,,1054219860221009,1,10,0,8,1,,,08MAR92:15:17,1,1,1,,,,,,1,8,8,1730,,80,84287.096859,198616128302wd,,0,1054219860221009
,BLUEFISH,198616128301we,10512198601259197,0,1,1,,2,1,9,95,Y,10,100,,3,1051219860125002,197,2,3,1,0,0,,,,6,12,12,6,1,1,1986,1051219860125,01,we,,,1051219860125002,1,0,3,8,1,,,08MAR92:15:17,1,8,1,,,,8835250101,,1,8,8,1035,,23,139508.8696,198616128301we,,0,1051219860125002
SPOTTAIL PINFISH,GULF KINGFISH,198616128302we,106291986020185312,0,1,1,,1,1,85,85,Y,35,90,,6,1062919860201015,312,1,3,2,3,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201015,1,,,8,1,,,08MAR92:15:17,1,1,1,,,,8835440602,8835430401,1,8,8,1415,,80,139508.8696,198616128302we,,0,1062919860201015
,SOUTHERN KINGFISH,198616128302we,10542198602093143,,1,1,,2,1,31,31,Y,2,20,,4,1054219860209008,43,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860209,02,we,,,1054219860209008,,,,8,1,,,08MAR92:15:17,1,8,1,,,,8835440601,,1,8,8,1255,,30,72747.840338,198616128302we,,0,1054219860209008
,,198616128302wd,1054219860221109172,,1,1,,2,1,109,31,Y,0,3,,2.5,1054219860221004,172,1,3,0,0,0,,,,6,12,12,6,1,1,1986,1054219860221,02,wd,,,1054219860221004,,,,8,1,,,08MAR92:15:17,1,8,1,,,,,,1,8,8,1615,,28,84287.096859,198616128302wd,,0,1054219860221004
,SPOTTED SEATROUT,198616128301we,1038919860119127366,0,3,5,,1,1,127,127,Y,6,6,,2,1038919860119007,366,3,3,0,1,0,,,,6,12,12,6,2,1,1986,1038919860119,01,we,,,1038919860119007,1,1,0,8,2,,,08MAR92:15:17,8,1,1,,,,8835440102,,1,8,8,1355,,32,89500.287193,198616128301we,,0,1038919860119007
SPOTTED SEATROUT,ATLANTIC CROAKER,198616128302we,106291986020185319,,3,5,,2,1,85,85,Y,10,52,,4,1062919860201001,319,3,3,0,0,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201001,,,,8,1,,,08MAR92:15:17,8,8,1,,,,8835440702,8835440102,1,8,8,910,,40,89500.287193,198616128302we,,0,1062919860201001
ATLANTIC CROAKER,SPOTFIN MOJARRA,198616128302we,106291986020185319,0,3,5,,1,1,85,85,Y,30,160,,4,1062919860201002,319,3,3,0,2,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201002,1,2,0,8,1,,,08MAR92:15:17,8,1,1,,,,8835390101,8835440702,1,8,8,925,,55,89500.287193,198616128302we,,0,1062919860201002
,,198616128302wd,10631198602143132,0,3,5,,2,1,31,31,Y,8,20,,1.5,1063119860214008,32,5,3,1,0,0,,,,6,12,12,6,1,1,1986,1063119860214,02,wd,,,1063119860214008,1,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1700,,22,103696.81547,198616128302wd,,0,1063119860214008
,,198616128302wd,106311986021431245,,2,5,,2,1,31,49,O,10,75,,3,1063119860214003,245,3,3,0,0,0,,,,6,12,13,6,1,1,1986,1063119860214,02,wd,,,1063119860214003,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1440,,99,76291.661276,198616128302wd,,0,1063119860214003
,,198616128301we,1038919860119127366,,3,5,,2,1,127,127,Y,2,2,,1.5,1038919860119006,366,3,3,0,0,0,,,,6,12,12,6,1,1,1986,1038919860119,01,we,,,1038919860119006,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1300,,62,89500.287193,198616128301we,,0,1038919860119006
ATLANTIC CROAKER,BLUEFISH,198616128302we,106291986020185319,0,3,5,,2,1,85,113,O,25,25,,4.5,1062919860201003,319,3,3,2,0,0,,,,,12,19,6,1,1,1986,1062919860201,02,we,,,1062919860201003,1,,,8,1,,,08MAR92:15:17,8,8,1,,,,8835250101,8835440702,1,8,8,935,,61,65847.013369,198616128302we,,0,1062919860201003
,,198616128301we,1038919860119127366,,3,5,,2,1,127,5,O,0,6,,1,1038919860119004,366,3,3,0,0,0,,,,5,12,36,6,1,1,1986,1038919860119,01,we,,,1038919860119004,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1115,,73,65847.013369,198616128301we,,0,1038919860119004
,,198616128301we,1038919860119127273,,3,5,,2,1,127,111,O,3,3,,2,1038919860119015,273,3,3,0,0,0,,,,,12,21,6,1,1,1986,1038919860119,01,we,,,1038919860119015,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1555,,69,34336.368928,198616128301we,,0,1038919860119015
ATLANTIC CROAKER,SPOTFIN MOJARRA,198616128302we,106291986020185319,0,3,5,,1,1,85,85,Y,50,300,,4,1062919860201009,319,3,3,3,2,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201009,1,0,2,8,1,,,08MAR92:15:17,8,1,1,,,,8835390101,8835440702,1,8,8,1110,,76,89500.287193,198616128302we,,0,1062919860201009
,,198616128301we,1038919860119127366,,3,5,,2,1,127,127,Y,6,50,,2,1038919860119003,366,3,3,0,0,0,,,,6,12,12,6,1,1,1986,1038919860119,01,we,,,1038919860119003,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1025,,56,89500.287193,198616128301we,,0,1038919860119003
,,198616128301we,1038919860119127273,0,3,5,,1,1,127,127,Y,4,36,,2.5,1038919860119012,273,3,3,0,1,0,,,,6,12,12,6,2,1,1986,1038919860119,01,we,,,1038919860119012,1,1,0,8,2,,,08MAR92:15:17,8,1,1,,,,,,1,8,8,1515,,20,46670.527986,198616128301we,,0,1038919860119012
,SHEEPSHEAD,198616128301we,1038919860119127366,,3,5,,2,1,127,127,Y,0,0,,1.5,1038919860119001,366,3,3,0,0,0,,,,6,12,12,6,2,1,1986,1038919860119,01,we,,,1038919860119001,,,,8,2,,,08MAR92:15:17,8,8,1,,,,8835430301,,1,8,8,930,,65,89500.287193,198616128301we,,0,1038919860119001
,,198616128302wd,106311986021431245,,3,5,,3,0,31,31,Y,12,75,,3.5,1063119860214005,245,3,3,0,0,1,,,,6,12,12,6,1,1,1986,1063119860214,02,wd,,,1063119860214004,,,,8,9,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1500,,30,103696.81547,198616128302wd,,0,1063119860214004
,SPOTTED SEATROUT,198616128302we,106291986020185319,0,3,5,,1,1,85,111,Y,12,30,,6,1062919860201011,319,3,3,2,2,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201011,1,,,8,1,,,08MAR92:15:17,8,1,1,,,,8835440102,,1,8,8,1150,,49,89500.287193,198616128302we,,0,1062919860201011
,SPOTTED SEATROUT,198616128302wd,106311986021431245,0,2,5,,1,1,31,31,Y,8,50,,2,1063119860214001,245,3,3,0,2,0,,,,6,12,12,6,1,1,1986,1063119860214,02,wd,,,1063119860214001,1,2,0,8,1,,,08MAR92:15:17,8,1,1,,,,8835440102,,1,8,8,1430,,58,103696.81547,198616128302wd,,0,1063119860214001
,NORTHERN KINGFISH,198616128302wd,106311986021431245,,2,5,,2,1,31,49,O,10,75,,3,1063119860214002,245,3,3,0,0,0,,,,6,12,13,6,1,1,1986,1063119860214,02,wd,,,1063119860214002,,,,8,1,,,08MAR92:15:17,8,8,1,,,,8835440603,,1,8,8,1435,,99,76291.661276,198616128302wd,,0,1063119860214002
SPOTTED SEATROUT,SPOTFIN MOJARRA,198616128302we,106291986020185319,0,3,5,,1,1,85,15,O,35,120,,4,1062919860201014,319,3,3,1,2,0,,,,4,12,25,6,1,1,1986,1062919860201,02,we,,,1062919860201014,1,,,8,1,,,08MAR92:15:17,8,1,1,,,,8835390101,8835440102,1,8,8,1315,,79,65847.013369,198616128302we,,0,1062919860201014
,,198616128302we,106291986020185319,,3,5,,2,1,85,85,Y,10,100,,5,1062919860201007,319,3,3,0,0,0,,,,6,12,12,6,2,1,1986,1062919860201,02,we,,,1062919860201007,,,,8,2,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1035,,58,89500.287193,198616128302we,,0,1062919860201007
,,198616128301we,1038919860119127273,0,3,5,,1,1,127,127,Y,4,50,,2,1038919860119011,273,3,3,0,2,0,,,,6,12,12,6,2,1,1986,1038919860119,01,we,,,1038919860119011,1,2,0,8,2,,,08MAR92:15:17,8,1,1,,,,,,1,8,8,1500,,14,46670.527986,198616128301we,,0,1038919860119011
SPOTTED SEATROUT,SPOTFIN MOJARRA,198616128302we,106291986020185319,0,3,5,,2,1,85,111,Y,20,200,,4,1062919860201013,319,3,3,1,0,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201013,1,,,8,1,,,08MAR92:15:17,8,8,1,,,,8835390101,8835440102,1,8,8,1250,,74,89500.287193,198616128302we,,0,1062919860201013
,,198616128301we,1038919860119127273,,3,5,,2,1,127,111,O,3,3,,2,1038919860119016,273,3,3,0,0,0,,,,,12,21,6,1,1,1986,1038919860119,01,we,,,1038919860119016,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1600,,68,34336.368928,198616128301we,,0,1038919860119016
,,198616128302we,106291986020185319,0,3,5,,2,1,85,85,Y,10,100,,5,1062919860201008,319,3,3,1,0,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201008,1,0,2,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1050,,11,89500.287193,198616128302we,,0,1062919860201008
,,198616128302we,106291986020185319,0,3,5,,2,1,85,111,Y,40,225,,4.5,1062919860201010,319,3,3,1,0,0,,,,6,12,12,6,1,1,1986,1062919860201,02,we,,,1062919860201010,1,0,3,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1120,,68,89500.287193,198616128302we,,0,1062919860201010
,,198616128302we,106291986020185319,0,3,5,,2,1,85,59,O,25,25,,4.5,1062919860201006,319,3,3,1,0,0,,,,5,12,36,6,1,1,1986,1062919860201,02,we,,,1062919860201006,1,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1025,,76,65847.013369,198616128302we,,0,1062919860201006
,,198616128301we,1038919860119127366,,3,5,,2,1,127,127,Y,6,6,,2,1038919860119009,366,3,3,0,0,0,,,,6,12,12,6,2,1,1986,1038919860119,01,we,,,1038919860119009,,,,8,2,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1405,,14,89500.287193,198616128301we,,0,1038919860119009
,,198616128302we,106291986020185319,,3,5,,2,1,85,1,O,35,40,,4,1062919860201012,319,3,3,0,0,0,,,,5,12,34,6,1,1,1986,1062919860201,02,we,,,1062919860201012,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1200,,67,65847.013369,198616128302we,,0,1062919860201012
,,198616128301we,1038919860119127273,,3,5,,2,1,127,111,O,3,3,,2,1038919860119017,273,3,3,0,0,0,,,,,12,21,6,1,1,1986,1038919860119,01,we,,,1038919860119017,,,,8,1,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1605,,61,34336.368928,198616128301we,,0,1038919860119017
,,198616128302wd,106311986021431245,,3,5,,3,0,31,31,Y,12,75,,3.5,1063119860214007,245,3,3,0,0,1,,,,6,12,12,6,1,1,1986,1063119860214,02,wd,,,1063119860214004,,,,8,9,,,08MAR92:15:17,8,8,1,,,,,,1,8,8,1515,,31,103696.81547,198616128302wd,,0,1063119860214004
