prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19874498308wd,11143198708119251,0,2,5,,1,1,9,9,Y,3,3,,2,1114319870811020,251,4,3,0,1,0,,,,4,9,9,4,1,4,1987,1114319870811,08,wd,,,1114319870811020,1,10,0,8,1,,,08MAR92:09:45,8,1,1,,,,8835250101,,1,88,8,1345,,80,4768.8590019,19874498308wd,,0,1114319870811020
,BLUEFISH,19874498308wd,11141198708121664,0,2,5,,1,1,1,1,Y,20,40,,3,1114119870812015,664,1,3,0,1,0,,,,4,9,9,4,1,4,1987,1114119870812,08,wd,,,1114119870812015,1,1,0,8,1,,,08MAR92:09:45,8,1,1,,,,8835250101,,1,88,8,1340,,26,12680.754072,19874498308wd,,0,1114119870812015
,BLUEFISH,19874498308wd,1114119870812164,,2,5,,3,0,1,1,Y,3,5,,1.5,1114119870812012,64,1,3,0,0,1,,,,4,9,9,4,1,4,1987,1114119870812,08,wd,,,1114119870812010,,,,8,1,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1335,,11,4768.8590019,19874498308wd,,0,1114119870812010
,PORGY FAMILY,19874498307we,11143198707059254,0,2,5,,2,1,9,9,Y,98,2,,6,1114319870705008,254,2,3,1,0,0,,,,4,9,9,4,1,4,1987,1114319870705,07,we,,,1114319870705008,1,0,5,8,9,,,08MAR92:09:45,8,8,1,,,,8835430000,,1,88,8,1645,,33,2394.8835375,19874498307we,,0,1114319870705008
,SUMMER FLOUNDER,19874498307we,111431987072511646,,2,5,,2,1,11,11,Y,5,35,,5,1114319870725001,646,5,3,0,0,0,,,,4,9,9,4,1,4,1987,1114319870725,07,we,,,1114319870725001,,,,8,1,,,08MAR92:09:45,8,8,1,,,,8857030301,,1,88,8,1130,,27,2394.8835375,19874498307we,,0,1114319870725001
,BLUEFISH,19874498308wd,1114119870812164,,2,5,,2,1,1,1,Y,1,1,,3,1114119870812016,64,1,3,0,0,0,,,,4,9,9,4,1,4,1987,1114119870812,08,wd,,,1114119870812016,,,,8,1,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1345,,37,4768.8590019,19874498308wd,,0,1114119870812016
,BLUEFISH,19874498308wd,1114119870812164,,2,5,,3,0,1,1,Y,5,10,,1,1114119870812009,64,1,3,0,0,1,,,,4,9,9,4,1,4,1987,1114119870812,08,wd,,,1114119870812008,,,,8,9,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1320,,14,4768.8590019,19874498308wd,,0,1114119870812008
,BLUEFISH,19874498307we,11143198707129297,,2,5,,2,1,9,9,Y,3,3,,4,1114319870712009,297,2,3,0,0,0,,,,4,9,9,4,1,4,1987,1114319870712,07,we,,,1114319870712009,,,,8,9,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1920,,15,2394.8835375,19874498307we,,0,1114319870712009
,BLUEFISH,19874498307we,11143198707129297,,2,5,,2,1,9,9,Y,3,3,,4,1114319870712014,297,2,3,0,0,0,,,,4,9,9,4,1,4,1987,1114319870712,07,we,,,1114319870712014,,,,8,9,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1945,,53,2394.8835375,19874498307we,,0,1114319870712014
,BLUEFISH,19874498308wd,11143198708119251,0,2,5,,1,1,9,31,O,1,1,,1,1114319870811012,251,4,3,0,1,0,,,,,9,17,4,1,4,1987,1114319870811,08,wd,,,1114319870811012,1,1,0,8,1,,,08MAR92:09:45,8,1,1,,,,8835250101,,1,88,8,1300,,5,7911.6210359,19874498308wd,,0,1114319870811012
,BLUEFISH,19874498308we,11143198708239297,,2,5,,3,0,9,1,Y,1,3,,3.5,1114319870823005,297,2,3,0,0,1,,,,4,9,9,4,1,4,1987,1114319870823,08,we,,,1114319870823004,,,,8,9,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1535,,29,2394.8835375,19874498308we,,0,1114319870823004
,BLUEFISH,19874498308wd,1114119870812164,0,2,5,,2,1,1,1,Y,3,10,,4,1114119870812014,64,1,3,1,0,0,,,,4,9,9,4,1,4,1987,1114119870812,08,wd,,,1114119870812014,1,,,8,1,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1340,,17,4768.8590019,19874498308wd,,0,1114119870812014
,BLUEFISH,19874498308wd,1114119870812164,,2,5,,3,0,1,1,Y,9,15,,2.5,1114119870812029,64,1,3,0,0,1,,,,4,9,9,4,1,4,1987,1114119870812,08,wd,,,1114119870812027,,,,8,9,,,08MAR92:09:45,8,8,1,,,,8835250101,,1,88,8,1455,,11,4768.8590019,19874498308wd,,0,1114119870812027
