common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19886498311wd,111491988111811646,5,1114919881118004,3,9,4,6,1988,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498311wd,,0,8,942.96351278,22122.308272,22122.308272
,19886498311wd,111491988111811646,5,1114919881118001,3,9,4,6,1988,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498311wd,,0,8,942.96351278,22122.308272,22122.308272
,19886498311wd,111491988111811646,5,1114919881118003,3,9,4,6,1988,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498311wd,,0,8,942.96351278,22122.308272,22122.308272
,19886498311wd,111491988111811646,5,1114919881118002,3,9,4,6,1988,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498311wd,,0,8,942.96351278,22122.308272,22122.308272
SCUP,19886498312wd,1129119881214112276,5,1129119881214007,3,9,4,6,1988,12,wd,8835430101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19886498312wd,,0,8,942.96351278,97591.508757,97591.508757
,19886498611we,11141198811131148,5,1114119881113001,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113005,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113009,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113013,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113010,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113006,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,88.180327964,88.180327964
,19886498611we,11141198811131148,5,1114119881113002,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113004,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113003,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113014,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
,19886498611we,11141198811131148,5,1114119881113007,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,88.180327964,88.180327964
,19886498611we,11141198811131148,5,1114119881113016,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,88.180327964,88.180327964
,19886498611we,11141198811131148,5,1114119881113015,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,88.180327964,88.180327964
,19886498611we,11141198811131148,5,1114119881113011,6,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
TAUTOG,19886498611we,11141198811131148,5,1114119881113008,6,9,4,6,1988,11,we,8839010101,1,0,0,1,0,0,420,1.3,0,0,1,1.3,420,1,19886498611we,,0,8,58.559874278,58.233938057,58.233938057
WINTER FLOUNDER,19886498611we,11141198811131148,5,1114119881113012,6,9,4,6,1988,11,we,8857042001,1,0,0,1,0,0,330,0.7,0,0,1,0.7,330,1,19886498611we,,0,8,58.559874278,88.180327964,88.180327964
,19886498711we,111411988110611645,5,1114119881106003,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106004,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106008,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106007,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106002,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106015,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106016,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106013,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,111411988110611645,5,1114119881106012,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,11141198811129267,5,1114119881112005,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,11141198811129267,5,1114119881112002,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
,19886498711we,11141198811129267,5,1114119881112004,7,9,4,6,1988,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19886498711we,,0,8,609.164076,2411.5523741,2411.5523741
