id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1006719810521009,3,5,9,4,3,1981,05,wd,8857042001,213,0.1,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.1,21450.083336,8,21,19813498105wd,,0
1006719810521009,3,5,9,4,3,1981,05,wd,8857042001,210,0.2,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.2,21450.083336,8,21,19813498105wd,,0
1006719810521009,3,5,9,4,3,1981,05,wd,8857042001,210,0.2,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.2,21450.083336,8,21,19813498105wd,,0
1006719810521009,3,5,9,4,3,1981,05,wd,8857042001,213,0.1,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.1,21450.083336,8,21,19813498105wd,,0
1006719810521010,3,5,9,4,3,1981,05,wd,8857042001,215,0.1,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.1,25740.100003,8,21,19813498105wd,,0
1006719810521010,3,5,9,4,3,1981,05,wd,8857042001,270,0.2,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.2,25740.100003,10,27,19813498105wd,,0
1006719810521010,3,5,9,4,3,1981,05,wd,8857042001,220,0.3,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.3,25740.100003,8,22,19813498105wd,,0
1006719810521010,3,5,9,4,3,1981,05,wd,8857042001,215,0.1,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.1,25740.100003,8,21,19813498105wd,,0
1006719810521010,3,5,9,4,3,1981,05,wd,8857042001,230,0.1,1,1,19813498105wd,10067198105219645,WINTER FLOUNDER,0.1,25740.100003,9,23,19813498105wd,,0
1006719810524004,3,5,9,4,3,1981,05,we,8857042001,280,0.5,1,1,19813498105we,100671981052411645,WINTER FLOUNDER,0.5,10772.063389,11,28,19813498105we,,0
1006719810524004,3,5,9,4,3,1981,05,we,8857042001,270,0.2,1,1,19813498105we,100671981052411645,WINTER FLOUNDER,0.2,10772.063389,10,27,19813498105we,,0
