prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,TAUTOG,19885498309we,11141198809259291,0,C,5,,1,1,9,9,Y,5,20,,6,1114119880925013,291,2,3,0,1,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925013,1,1,0,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,,1,88,8,1735,06443,23,3561.7900322,19885498309we,,0,1114119880925013
TAUTOG,BLUEFISH,19885498309we,11141198809249291,0,C,5,,2,1,9,13,O,2,12,,6.5,1114119880924006,291,2,3,1,0,0,,,,4,9,25,4,1,5,1988,1114119880924,09,we,,,1114119880924006,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,8839010101,1,88,8,1545,99999,56,5909.0723657,19885498309we,,0,1114119880924006
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,3,3,,2.5,1114119881029005,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1530,06525,37,9471.0670698,19885498310we,,0,1114119881029005
,TAUTOG,19885498310we,1114319881015176,0,C,5,,3,0,1,1,Y,0,0,,3,1114319881015004,76,5,3,1,0,1,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015003,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1520,06912,10,9471.0670698,19885498310we,,0,1114319881015003
,WINTER FLOUNDER,19885498310we,11141198810309291,,C,5,,2,1,9,3,Y,5,5,,1.5,1114119881030001,291,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881030,10,we,,,1114119881030001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1330,99999,33,3561.7900322,19885498310we,,0,1114119881030001
,TAUTOG,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,5,8,,8,1114119880924009,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924009,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1610,06480,60,3561.7900322,19885498309we,,0,1114119880924009
,WINTER FLOUNDER,19885498310we,111491988100111679,,C,5,,2,1,11,5,Y,1,1,,3,1114919881001002,679,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114919881001,10,we,,,1114919881001002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1500,06790,68,3561.7900322,19885498310we,,0,1114919881001002
,WINTER FLOUNDER,19885498309we,11141198809259254,,C,5,,2,1,9,9,Y,1,1,,2.5,1114119880925007,254,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925007,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1600,06516,18,9471.0670698,19885498309we,,0,1114119880925007
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111643,0,C,5,,1,1,11,11,Y,6,20,,3,1114319881001002,643,5,3,1,1,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001002,1,1,0,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,8857042001,1,88,8,1220,06385,35,3561.7900322,19885498310we,,0,1114319881001002
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111646,0,C,5,,2,1,11,3,Y,0,3,,3,1114319881001092,646,5,3,1,0,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001092,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,8857042001,1,88,8,1315,06053,29,3561.7900322,19885498310we,,0,1114319881001092
