prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,198716128302wd,1062919870203111929,0,1,1,,2,1,111,111,Y,10,10,,4,1062919870203009,929,2,3,1,0,0,,,,6,12,12,6,1,1,1987,1062919870203,02,wd,,,1062919870203009,1,,,8,1,,,08MAR92:08:53,1,8,1,,,,8835250101,,1,88,8,1230,,50,90133.951586,198716128302wd,,0,1062919870203009
,,198716128301we,100011987013186128,0,1,1,,2,1,86,86,Y,6,30,,4,1000119870131018,128,1,3,2,0,0,,,,6,12,12,6,1,1,1987,1000119870131,01,we,,,1000119870131018,1,,,8,9,,MIAMI-DADE,08MAR92:08:53,1,8,1,,,,,,1,88,8,1540,,99,79320.309907,198716128301we,,0,1000119870131018
RED SNAPPER,SPOTFIN MOJARRA,198716128301we,1062919870124111929,0,1,1,,1,1,111,111,Y,30,80,,6,1062919870124002,929,2,3,1,4,0,,,,6,12,12,6,1,1,1987,1062919870124,01,we,,,1062919870124002,1,,,8,1,,,08MAR92:08:53,1,1,1,,,,8835390101,8835360107,1,88,8,1125,,30,79320.309907,198716128301we,,0,1062919870124002
,SOUTHERN KINGFISH,198716128302we,1054219870207109172,,1,1,,3,0,109,1,O,0,10,,5,1054219870207002,172,1,3,0,0,1,,,,7,12,12,6,2,1,1987,1054219870207,02,we,,,1054219870207003,,,,8,9,,,08MAR92:08:53,1,8,1,,,,8835440601,,1,88,8,1435,,17,61303.367831,198716128302we,,0,1054219870207003
,,198716128301we,1062919870124111929,0,1,1,,1,1,111,15,O,10,10,,2,1062919870124020,929,2,3,1,1,0,,,,,12,20,6,1,1,1987,1062919870124,01,we,,,1062919870124020,1,1,0,8,1,,,08MAR92:08:53,1,1,1,,,,,,1,88,8,1440,,67,61303.367831,198716128301we,,0,1062919870124020
,SOUTHERN KINGFISH,198716128301we,105421987011135163,,1,1,,2,1,35,127,Y,0,0,,7,1054219870111003,163,1,3,0,0,0,,,,6,12,12,6,1,1,1987,1054219870111,01,we,,,1054219870111003,,,,8,9,,,08MAR92:08:53,1,8,1,,,,8835440601,,1,88,8,1320,,38,141883.25296,198716128301we,,0,1054219870111003
BLUEFISH,SUMMER FLOUNDER,198716128302wd,1062919870203111929,0,1,1,,2,1,111,169,O,0,1,,4,1062919870203019,929,2,3,1,0,0,,,,,12,18,6,1,1,1987,1062919870203,02,wd,,,1062919870203019,1,,,8,1,,,08MAR92:08:53,1,8,1,,,,8857030301,8835250101,1,88,8,1445,,63,69259.163623,198716128302wd,,0,1062919870203019
,,198716128301we,100011987013186128,0,1,1,,2,1,86,86,Y,4,25,,2,1000119870131014,128,1,3,1,0,0,,,,6,12,12,6,1,1,1987,1000119870131,01,we,,,1000119870131014,1,0,2,8,9,,MIAMI-DADE,08MAR92:08:53,1,8,1,,,,,,1,88,8,1435,,26,79320.309907,198716128301we,,0,1000119870131014
SPANISH MACKEREL,BLUEFISH,198716128302wd,1062919870203111929,,1,1,,2,1,111,83,O,30,30,,3,1062919870203002,929,2,3,0,0,0,,,,5,12,36,6,1,1,1987,1062919870203,02,wd,,,1062919870203002,,,,8,1,,,08MAR92:08:53,1,8,1,,,,8835250101,8850030502,1,88,8,1035,,72,69259.163623,198716128302wd,,0,1062919870203002
,SPANISH MACKEREL,198716128302wd,1062919870203111929,,1,1,,2,1,111,111,Y,6,52,,6,1062919870203004,929,2,3,0,0,0,,,,6,12,12,6,1,1,1987,1062919870203,02,wd,,,1062919870203004,,,,8,1,,,08MAR92:08:53,1,8,1,,,,8850030502,,1,88,8,1115,,62,90133.951586,198716128302wd,,0,1062919870203004
